"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SHAWN MENDES","Stitches",6477,"+22",238,"+15",41.425,"+0.155",161,"20",1,6477,799,41.425
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6302,"-69",-650,"-8",41.239,"-0.187",215,"24",1,7125,728,46.581
3,"+1","ELLIE GOULDING","On My Mind",6161,"+25",258,"+12",36.599,"-0.087",120,"67",3,6161,643,36.733
4,"-1","ADELE","Hello",6100,"-103",-609,"-84",42.398,"-0.471",94,"4",1,7182,3141,48.532
5,"=","RACHEL PLATTEN","Stand By You",5651,"+36",469,"-33",34.504,"+0.090",133,"18",5,5651,625,34.504
6,"=","ELLE KING","Ex's and Oh's",5327,"-63",-335,"-52",36.67,"-0.473",233,"22",1,7112,645,45.436
7,"=","JUSTIN BIEBER","Sorry",4693,"+83",602,"-2",30.74,"+0.404",68,"6",7,4693,872,30.74
8,"=","COLDPLAY","Adventure Of A Lifetime",4543,"+13",126,"+13",24.95,"+0.099",80,"38",7,4543,1659,24.95
9,"=","ADELE","When We Were Young",4130,"+56",386,"-4",27.085,"+0.165",55,"12",9,4130,957,27.085
10,"=","TWENTY ONE PILOTS","Stressed Out",3935,"+102",772,"+51",23.942,"+0.848",62,"1",10,3935,772,23.942
11,"+1","SELENA GOMEZ","Same Old Love",3617,"+91",442,"+56",20.665,"+0.358",89,"16",11,3617,514,20.665
12,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3387,"+25",225,"-14",18.947,"+0.147",131,"41",12,3387,356,18.947
13,"+1","JAMES BAY","Let It Go",3025,"+21",127,"-3",18.401,"+0.161",120,"55",13,3025,333,18.401
14,"+1","GWEN STEFANI","Used To Love You",2792,"-93",-360,"-100",12.977,"-0.517",92,"132",10,3164,554,15.66
15,"+1","TAYLOR SWIFT","Out Of The Woods",2767,"+83",839,"-118",15.384,"+0.286",20,"51",15,2767,1261,15.384
16,"+1","ALESSIA CARA","Here",2399,"+18",80,"+5",12.868,"+0.147",88,"19",16,2399,370,12.868
17,"+1","CHARLIE PUTH","One Call Away",2280,"+74",396,"+24",10.545,"+0.310",85,"8",17,2280,396,10.545
18,"+1","DEMI LOVATO","Confident",2084,"-74",-259,"-51",11.596,"-0.260",96,"49",16,2486,352,13.547
19,"+2","THE WEEKND","In The Night",1967,"+66",434,"+16",10.833,"+0.314",53,"30",19,1967,434,10.833
20,"=","JESS GLYNNE","Hold My Hand",1931,"-127",-610,"-91",10.543,"-0.399",160,"172",13,2779,309,15.339
21,"+2","JUSTIN BIEBER","Love Yourself",1610,"+107",585,"+34",10.147,"+0.671",33,"2",21,1610,585,10.147
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1560,"+17",133,"-20",8.681,"+0.012",94,"46",22,1560,298,8.718
23,"+1","JUSTIN BIEBER","What Do You Mean?",1235,"-33",-196,"+42",9.251,"-0.257",141,"25",8,3850,644,23.291
24,"+1","ADAM LAMBERT","Another Lonely Night",1196,"-9",48,"-29",4.317,"-0.002",74,"--",24,1205,164,4.358
25,"+1","ONE DIRECTION","Perfect",1002,"+34",164,"+4",5.408,"+0.160",51,"26",25,1002,203,5.408
26,"+1","DNCE","Cake By The Ocean",977,"+55",215,"+47",5.466,"+0.320",71,"13",26,977,215,5.466
27,"+1","DAYA","Hide Away",944,"+48",202,"+28",3.824,"+0.178",65,"14",27,944,202,3.824
28,"+1","ROB THOMAS","Hold On Forever",788,"-103",-714,"-24",3.443,"-0.432",133,"608",19,1882,229,7.976
29,"+1","ZELLA DAY","Hypnotic",731,"+1",55,"-1",1.949,"+0.006",78,"--",29,733,166,1.96
30,"+1","LUKAS GRAHAM","7 Years",710,"+52",306,"+10",4.198,"+0.181",23,"37",30,710,306,4.198
31,"+1","THE BAND PERRY","Live Forever",627,"-2",32,"-12",2.793,"+0.084",58,"1194",31,629,119,2.793
32,"+2","KELLY CLARKSON","Piece By Piece",604,"+12",-17,"+21",1.917,"+0.163",71,"--",31,665,156,2.452
33,"=","PENTATONIX","Can't  Sleep Love",567,"-59",-352,"-25",1.606,"-0.246",124,"528",24,1086,140,3.786
34,"+2","A GREAT BIG WORLD","Oasis",508,"+21",111,"+17",1.056,"+0.089",39,"--",34,508,140,1.056
35,"+3","BEN RECTOR","Brand New",491,"+23",143,"-3",1.519,"+0.099",15,"--",35,491,180,1.519
36,"+1","BORNS","Electric Love",487,"+12",72,"-3",1.307,"+0.122",37,"125",36,487,189,1.307
37,"-2","HALSEY","New Americana",484,"-45",-216,"-39",2.642,"-0.320",106,"127",28,756,97,4.103
38,"+1","MARIANAS TRENCH","One Love",475,"+13",37,"+15",0.88,"-0.007",64,"--",36,475,92,0.927
39,"+1","JUSTIN TIMBERLAKE","Drink You Away",406,"+5",71,"-2",1.194,"-0.014",51,"115",39,406,77,1.208
40,"+1","HALEY REINHART","Can't Help Falling In Love",382,"+6",38,"-2",2.33,"+0.029",57,"178",40,382,100,2.33
41,"+2","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",357,"+14",73,"+6",1.272,"+0.069",37,"17",41,357,87,1.272
42,"=","THE SCORE","Oh My Love",333,"-20",-142,"-23",0.745,"-0.037",75,"--",35,519,139,1.617
43,"+1","FOR KING & COUNTRY","Fix My Eyes",296,"-7",-24,"+4",0.551,"-0.061",123,"854",36,387,64,0.852
44,"+2","THOMAS RHETT","Die A Happy Man",277,"+5",72,"-9",1.329,"+0.012",24,"10",44,277,92,1.331
45,"+2","COLD WAR KIDS","First",242,"+14",23,"+21",1.238,"+0.085",54,"250",45,242,39,1.425
46,"+2","CAM","Burning House",200,"-3",26,"-18",0.393,"-0.006",11,"47",46,203,67,0.399
47,"--","ROBIN SCHULZ","Sugar f/Francesco Yates",186,"--",70,"--",0.737,"--",1,"68",47,186,70,0.737
48,"+1","THE CHAINSMOKERS","Roses f/Rozes",179,"+3",40,"-3",0.944,"+0.042",3,"7",48,179,43,0.944
