"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5477,-14,-88,-29,39.667,-0.08,98,"7",1,5655,763,39.747
2,"=","RIHANNA","Stay f/Mikky Ekko",4684,1,4,16,33.305,-0.052,113,"26",2,4695,600,33.44
3,"=","EMELI SANDE","Next To Me",4264,10,102,-15,29.024,0.056,146,"22",3,4264,433,29.024
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4017,18,134,-13,27.756,0.07,115,"43",4,4017,336,27.756
5,"+1","JUSTIN TIMBERLAKE","Mirrors",3980,82,656,-13,29.37,0.47,56,"9",5,3980,845,29.37
6,"-1","BRUNO MARS","When I Was Your M...",3949,-37,-366,-12,27.076,-0.334,131,"25",1,5252,755,37.832
7,"=","FUN.","Carry On",3856,-24,-222,4,26.716,-0.235,165,"79",4,4654,570,31.193
8,"=","MAROON 5","Daylight",3329,-18,-448,46,24.446,-0.253,196,"100",1,5446,538,38.886
9,"=","TAYLOR SWIFT","22",2731,-4,6,-16,17.574,-0.018,79,"19",9,2735,459,17.592
10,"=","MUMFORD & SONS","I Will Wait",2620,-27,-240,16,18.766,-0.26,258,"111",1,5072,445,33.268
11,"=","LUMINEERS","Ho Hey",2616,-21,-198,-8,18.438,-0.142,284,"66",1,5471,586,41.173
12,"=","ED SHEERAN","Lego House",2584,9,5,-2,16.067,0.023,123,"42",11,2584,262,16.207
13,"=","KELLY CLARKSON","People Like Us",2345,26,190,-8,15.549,0.227,51,"76",13,2345,494,15.549
14,"=","DEMI LOVATO","Heart Attack",2268,9,59,-3,12.335,0.105,82,"21",13,2279,317,12.335
15,"=","IMAGINE DRAGONS","Radioactive",1966,46,343,1,10.44,0.341,98,"8",15,1966,343,10.44
16,"=","OLLY MURS","Troublemaker f/Fl...",1701,-60,-275,-54,8.743,-0.248,119,"82",13,2025,326,10.97
17,"=","FLORIDA-GEORGIA L...","Cruise",1631,28,198,-3,9.637,0.272,61,"10/24",17,1631,335,9.637
18,"=","GOO GOO DOLLS","Rebel Beat",1522,2,44,0,7.451,-0.135,126,"--",17,1522,213,7.692
19,"=","ICONA POP","I Love It f/Charl...",1392,22,306,-18,9.415,0.159,54,"11",19,1392,353,9.415
20,"=","WALK OFF THE EART...","Red Hands",1325,3,62,-21,6.301,0.043,75,"318",20,1325,169,6.301
21,"+1","MAROON 5","Love Somebody",1300,75,323,30,10.652,0.92,25,"30",21,1300,464,10.652
22,"-1","PITBULL","Feel This Moment ...",1295,-10,-80,-3,8.389,-0.139,88,"36",18,1382,312,8.531
23,"=","SARA BAREILLES","Brave",1210,30,188,5,8.394,0.217,32,"166",23,1210,322,8.394
24,"=","FALL OUT BOY","My Songs Know Wha...",1185,18,184,-14,6.545,0.201,88,"13",24,1185,198,6.545
25,"=","AVRIL LAVIGNE","Here's To Never G...",1061,-3,1,-21,5.238,0.033,46,"27",22,1076,272,5.238
26,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",1016,28,262,-16,6.552,0.202,27,"31",26,1016,297,6.552
27,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1002,-31,-344,31,6.276,-0.226,136,"47",8,2905,1009,18.659
28,"=","MATCHBOX TWENTY","Our Song",943,-8,50,-22,3.854,-0.074,48,"--",24,951,233,4.267
29,"=","BRUNO MARS","Treasure",933,32,389,-16,7.583,0.171,14,"35",29,933,429,7.583
30,"=","PLAIN WHITE T'S","Should've Gone To...",883,20,69,15,5.589,0.181,43,"--",28,883,192,5.589
31,"=","SELENA GOMEZ","Come & Get It",646,20,107,-1,4.314,0.116,39,"5",31,646,143,4.314
32,"=","GINNY BLACKMORE","Bones",594,-4,3,-6,2.941,-0.045,77,"--",30,608,117,2.986
33,"=","MICHAEL BUBLE","It's A Beautiful ...",560,9,59,-2,3.618,0.021,74,"305",33,560,124,3.618
34,"+1","DAFT PUNK","Get Lucky",448,21,88,16,2.499,0.121,19,"3",34,448,106,2.499
35,"-1","MATT HIRES","Restless Heart",432,-13,-68,-9,1.44,-0.092,92,"--",31,528,81,1.727
36,"=","PASSION PIT","Carried Away",423,0,-14,-8,1.038,-0.02,55,"--",35,437,88,1.461
37,"=","TEGAN AND SARA","Closer",412,0,-72,21,2.95,-0.026,112,"--",29,590,113,3.448
