"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7108,-11,-42,-28,48.05,0.164,47,"2",1,7165,3141,48.532
2,"=","ELLE KING","Ex's and Oh's",6433,-60,-152,-65,44.704,-0.306,186,"16",1,7112,645,45.436
3,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6313,-4,193,-49,44.03,-0.102,168,"17",3,6317,728,44.132
4,"=","SHAWN MENDES","Stitches",6086,38,124,42,38.657,0.357,114,"27",4,6086,799,38.743
5,"=","TAYLOR SWIFT","Wildest Dreams",5905,-57,-236,-32,39.759,-0.083,106,"42",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",4380,61,461,2,24.998,0.293,73,"18",6,4380,643,24.998
7,"=","X AMBASSADORS","Renegades",3921,-65,-390,10,26.307,-0.48,176,"81",1,6751,707,39.317
8,"=","R. CITY","Locked Away f/Adam Levine",3756,-40,-85,-28,25.32,-0.12,136,"68",3,6549,885,38.575
9,"=","JUSTIN BIEBER","What Do You Mean?",3475,-62,-302,-24,19.806,-0.415,94,"22",8,3850,644,23.291
10,"=","RACHEL PLATTEN","Stand By You",3415,70,314,79,20.146,0.423,86,"23",10,3415,625,20.146
11,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2900,-32,-102,-29,17.003,-0.253,71,"64",11,3011,537,18.109
12,"=","COLDPLAY","Adventure Of A Lifetime",2854,51,225,26,16.873,0.277,33,"21",12,2854,1659,16.873
13,"=","GWEN STEFANI","Used To Love You",2300,39,245,-2,11.252,0.169,45,"29",13,2300,554,11.252
14,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2236,45,141,65,10.621,0.136,84,"59",14,2236,356,10.621
15,"=","JESS GLYNNE","Hold My Hand",2166,19,142,-13,11.681,0.205,113,"214",15,2166,309,11.681
16,"=","JAMES BAY","Let It Go",2020,31,157,9,10.324,0.205,73,"88",16,2020,333,10.324
17,"=","DEMI LOVATO","Confident",1718,30,141,21,8.905,0.289,49,"58",17,1718,302,8.905
18,"=","ALESSIA CARA","Here",1639,24,171,13,8.766,0.025,41,"24",18,1639,355,8.77
19,"=","ROB THOMAS","Hold On Forever",1453,20,33,22,6.378,0.102,86,"645",19,1453,229,6.378
20,"+1","SELENA GOMEZ","Same Old Love",1405,75,435,47,7.072,0.392,42,"12",20,1405,435,7.072
21,"-1","ONE DIRECTION","Drag Me Down",1293,-82,-419,-46,9.235,-0.361,120,"71",16,1941,312,10.965
22,"+1","JUSTIN BIEBER","Sorry",1075,84,413,32,7.293,0.605,21,"4",22,1075,413,7.293
23,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",1075,7,18,-8,5.858,0.181,47,"145",22,1075,298,5.858
24,"=","PENTATONIX","Can't  Sleep Love",892,11,45,9,3.461,0.124,77,"--",24,892,140,3.461
25,"=","CHARLIE PUTH","One Call Away",828,15,204,-10,2.924,0.065,38,"53",25,828,214,2.924
26,"=","SARA BAREILLES","She Used To Be Mine",803,6,47,9,3.276,0.005,69,"345",25,804,285,3.306
27,"=","ADAM LAMBERT","Another Lonely Night",652,9,69,2,2.426,0.018,27,"--",27,652,155,2.426
28,"+2","TWENTY ONE PILOTS","Stressed Out",620,49,263,28,3.926,0.21,15,"28",28,620,263,3.926
29,"=","HALSEY","New Americana",594,13,83,-9,3.586,-0.033,59,"127",29,594,97,3.713
30,"-2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",594,-38,-342,-4,4.381,-0.301,133,"686",11,3210,463,15.635
31,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",554,-10,-35,-12,1.466,-0.041,80,"--",29,589,132,1.752
32,"+3","ADELE","When We Were Young",472,55,295,36,4.362,0.625,8,"46",32,472,295,4.362
33,"=","KELLY CLARKSON","Piece By Piece",442,8,44,0,0.923,0.017,24,"--",33,442,148,0.948
34,"-2","ZELLA DAY","Hypnotic",439,-4,-4,-7,0.899,0.005,31,"--",32,445,166,0.984
35,"-1","SIA","Alive",432,10,48,16,1.84,0.105,65,"52",33,432,138,1.854
36,"+1","THE SCORE","Oh My Love",381,8,37,8,1.227,0.003,28,"--",36,381,139,1.296
37,"-1","JAMIE LAWSON","Wasn't Expecting That",368,-21,-76,5,2.196,-0.229,107,"710",15,2264,494,9.964
38,"=","THE BAND PERRY","Live Forever",361,23,117,14,1.884,0.124,11,"1365",38,361,119,1.884
39,"=","FOR KING & COUNTRY","Fix My Eyes",327,-9,-25,-9,0.531,-0.026,76,"--",36,354,64,0.625
40,"=","MARIANAS TRENCH","One Love",314,4,28,1,0.49,-0.005,17,"--",39,314,92,0.519
41,"=","DNCE","Cake By The Ocean",296,6,17,8,0.998,0.044,24,"57",40,296,60,1.006
42,"+1","THE WEEKND","In The Night",275,20,118,13,1.493,0.115,6,"20",42,275,118,1.493
43,"-1","THE RUA","Fight For What's Right",256,0,19,-10,0.314,-0.017,59,"--",42,256,64,0.422
44,"=","COLEMAN HELL","2 Heads",251,1,-8,11,0.532,-0.014,35,"170",41,277,77,0.698
45,"=","ARIANA GRANDE","Focus",225,-14,-13,-15,0.953,-0.077,12,"55",42,248,69,1.104
46,"=","HALEY REINHART","Can't Help Falling In Love",215,-8,13,-12,1.446,-0.05,10,"158",46,226,95,1.496
47,"+1","DAYA","Hide Away",213,5,21,2,0.915,0.007,18,"33",47,213,44,0.915
48,"-1","THE WEEKND","The Hills",205,-8,-14,-5,1.122,-0.044,46,"34",39,315,102,1.607
49,"=","ONE DIRECTION","Perfect",192,14,31,13,1.848,0.099,4,"32",49,192,31,1.848
50,"=","JUSTIN TIMBERLAKE","Drink You Away",166,6,2,8,0.911,0.045,4,"119",50,166,51,0.958
