"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Style",7183,36,506,-14,47.317,0.498,79,"13",1,7183,1078,47.317
2,"=","MAROON 5","Sugar",6895,23,175,-10,44.124,0.14,82,"8",2,6895,1034,44.124
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6865,0,8,32,45.991,-0.023,137,"2",1,7300,1271,48.408
4,"=","ED SHEERAN","Thinking Out Loud",6791,-55,-304,-49,44.231,-0.355,150,"5",1,7297,884,48.373
5,"=","ELLIE GOULDING","Love Me Like You Do",6095,74,786,-98,39.237,0.562,78,"4",5,6095,1035,39.237
6,"=","KELLY CLARKSON","Heartbeat Song",4570,11,86,-10,27.942,0.069,78,"24",6,4570,1895,27.942
7,"=","IMAGINE DRAGONS","I Bet My Life",4047,0,247,-82,23.525,0.036,150,"64",7,4047,380,23.525
8,"=","WALK THE MOON","Shut Up And Dance",3927,56,388,-46,24.851,0.301,92,"9",8,3927,557,24.851
9,"=","TAYLOR SWIFT","Blank Space",3791,-72,-343,-43,26.991,-0.402,152,"27",1,6727,1225,45.876
10,"=","ELLA HENDERSON","Ghost",3701,-124,-709,-19,22.453,-0.785,208,"74",5,5242,663,31.519
11,"=","SHEPPARD","Geronimo",3231,0,51,-33,17.04,0.206,134,"36",11,3252,389,17.04
12,"=","MEGHAN TRAINOR","Lips Are Movin",3142,-77,-502,-33,20.022,-0.591,149,"40",3,5970,714,36.322
13,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2862,30,195,9,16.151,0.088,65,"6",13,2862,614,16.151
14,"=","ANDY GRAMMER","Honey, I'm Good",2805,45,291,-15,16.468,0.477,65,"18",14,2805,456,16.468
15,"=","GEORGE EZRA","Budapest",2585,25,129,-4,15.257,0.08,142,"16",15,2585,304,15.257
16,"=","SAM SMITH","Lay Me Down",2393,3,263,5,13.315,-0.143,52,"33",16,2393,469,13.458
17,"=","ONE DIRECTION","Night Changes",2339,28,257,-26,13.036,0.168,107,"47",17,2339,363,13.036
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2096,16,-7,14,11.139,0.016,84,"98",17,2100,375,11.48
19,"=","NATE RUESS","Nothing Without Love",1661,59,346,-7,8.476,0.304,32,"61",19,1661,488,8.476
20,"=","ECHOSMITH","Bright",1575,28,188,38,7.882,0.308,55,"51",20,1575,276,7.882
21,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1186,0,94,-38,6.712,0.049,72,"19",21,1186,206,6.712
22,"=","TRAIN","Bulletproof Picasso",1076,11,44,3,5.111,-0.075,65,"1316",22,1076,165,5.425
23,"+1","THE WEEKND","Earned It",990,37,240,10,5.318,0.071,31,"3",23,990,246,5.318
24,"+1","MUMFORD & SONS","Believe",970,44,298,-9,5.519,0.235,18,"83",24,970,340,5.519
25,"-2","THE SCRIPT","No Good In Goodbye",962,-36,-110,-40,3.555,0.024,70,"834",22,1076,219,4.252
26,"=","RACHEL PLATTEN","Fight Song",957,77,309,56,5.522,0.225,28,"99",26,957,309,5.522
27,"=","YOUNG RISING SONS","High",850,-5,67,-30,2.674,-0.028,52,"--",25,855,200,2.702
28,"=","TOVE LO","Talking Body",759,16,141,20,4.398,0.112,68,"29",27,759,192,4.398
29,"=","KID ROCK","First Kiss",679,8,18,-6,1.195,-0.003,62,"351",27,679,137,1.292
30,"=","LIFE OF DILLON","Overload",658,8,40,9,1.244,0.025,38,"232",27,658,224,1.262
31,"=","JASON DERULO","Want To Want Me",646,25,174,-25,2.832,0.084,16,"11",31,646,340,2.832
32,"=","ARIANA GRANDE","One Last Time",621,17,127,-3,2.73,0.035,29,"26",32,621,152,2.73
33,"=","CALVIN HARRIS","Outside f/Ellie Goulding",490,7,2,-2,2.142,-0.051,42,"35",32,497,135,2.283
34,"=","LIFEHOUSE","Hurricane",474,1,16,0,1.844,-0.029,51,"--",31,478,85,1.873
35,"=","BANKS","Beggin For Thread",458,7,61,4,1.791,0.013,34,"591",35,458,113,1.791
36,"=","MAT KEARNEY","Billion",395,-2,18,-8,0.714,-0.008,37,"357",36,397,93,0.844
37,"=","FAMILY OF THE YEAR","Hero",364,-10,-47,-23,1.825,-0.039,23,"307",36,413,133,2.355
38,"=","THE TING TINGS","Wrong Club",362,5,57,2,1.101,0.015,28,"--",38,362,60,1.101
39,"=","NICK JONAS","Chains",362,14,20,16,1.166,0.027,40,"12",39,362,85,1.266
40,"+1","MEGHAN TRAINOR","Dear Future Husband",350,40,230,15,1.684,0.156,6,"32",40,350,230,1.684
41,"-1","JAMES BAY","Hold Back The River",350,9,105,-7,1.927,0.035,15,"206",40,350,112,1.927
42,"=","MADONNA","Ghosttown",314,12,27,2,1.823,0.126,10,"84",42,314,272,1.823
43,"+1","NATALIE LA ROSE","Somebody f/Jeremih",269,14,69,9,1.368,0.085,9,"14",43,269,75,1.368
44,"-1","VERONICAS","You Ruin Me",268,-5,-9,-13,0.535,-0.055,26,"--",43,291,84,0.718
45,"=","ZEDD","I Want You To Know f/S. Gomez",249,0,11,-10,1.149,-0.007,16,"30",45,254,75,1.182
46,"+1","SIA","Elastic Heart f/The Weeknd...",240,6,19,9,0.83,-0.002,25,"67",46,241,106,0.917
47,"-1","NICKELBACK","She Keeps Me Up",234,-9,-31,-9,0.226,-0.01,37,"--",41,282,155,0.399
48,"=","SAM HUNT","Take Your Time",210,5,47,4,1.733,0.088,9,"17",48,210,47,1.733
49,"=","KATY TIZ","Whistle (While You Work)",186,3,30,-2,0.99,0.004,3,"937",49,186,65,0.99
50,"=","FLORIDA-GEORGIA LINE","Sun Daze",179,11,87,-5,0.296,0.008,2,"87",50,179,92,0.296
