"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6054,"-14",-154,"+47",40.399,"-0.034",176,"4",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",5745,"-53",-286,"-34",37.326,"-0.418",114,"9",1,6317,928,46.11
3,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5270,"+33",558,"-46",35.163,"+0.261",78,"19",3,5270,816,35.163
4,"=","BASTILLE","Pompeii",4722,"-38",-155,"-15",31.793,"-0.063",208,"35",2,5739,515,40.543
5,"+1","PARAMORE","Ain't It Fun",4646,"+66",523,"-18",29.648,"+0.476",113,"18",5,4646,565,29.648
6,"-1","KATY PERRY","Dark Horse",4591,"-63",-298,"-34",32.567,"-0.607",134,"24",2,5897,793,41.725
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4190,"+5",-74,"+41",26.815,"-0.071",250,"34",1,5660,590,37.639
8,"=","NEON TREES","Sleeping With A Friend",4078,"-18",-21,"-24",23.586,"-0.036",123,"58",6,4131,540,24.273
9,"=","PHILLIP PHILLIPS","Raging Fire",4038,"-17",31,"-40",23.902,"-0.367",74,"122",8,4055,872,24.436
10,"=","ED SHEERAN","Sing",3830,"+51",411,"+9",25.046,"+0.289",41,"16",10,3830,986,25.046
11,"+2","RIXTON","Me And My Broken Heart",2803,"+67",419,"+37",18.745,"+0.656",51,"29",11,2803,589,18.745
12,"+3","INGRID MICHAELSON","Girls Chase Boys",2652,"+33",211,"+13",15.952,"+0.113",97,"65",12,2652,326,15.952
13,"+1","FITZ & THE TANTRUMS","The Walker",2555,"-97",-382,"-106",14.291,"-0.615",122,"101",12,3013,450,19.119
14,"+2","SARA BAREILLES","I Choose You",2512,"-5",126,"-36",15.334,"-0.080",106,"89",14,2517,331,15.414
15,"+2","ONEREPUBLIC","Love Runs Out",2288,"+62",493,"-30",14.112,"+0.263",31,"45",15,2288,577,14.112
16,"+2","NICO & VINZ","Am I Wrong",2072,"+59",395,"+21",12.159,"+0.641",64,"5",16,2072,395,12.159
17,"+2","KATY PERRY","Birthday",2046,"+82",464,"+22",13.158,"+0.596",34,"15",17,2046,568,13.158
18,"+2","SAM SMITH","Stay With Me",1716,"+37",276,"+17",9.446,"+0.343",43,"31",18,1716,404,9.446
19,"+3","JASON DERULO","Talk Dirty f/2 Chainz",1392,"+11",12,"-10",6.802,"+0.043",105,"17/55",19,1412,202,6.873
20,"+1","DEMI LOVATO","Neon Lights",1390,"-35",-110,"-29",9.766,"-0.413",91,"105",19,1514,264,11.198
21,"+2","IMAGINE DRAGONS","On Top Of The World",1199,"+6",77,"-27",7.757,"+0.051",130,"75",21,1199,187,7.757
22,"+2","O.A.R.","Peace",1126,"+1",47,"-10",4.347,"-0.068",84,"340",22,1126,171,4.474
