"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",6975,-18,-230,0,44.596,-0.247,107,"13/54",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",6770,-53,-274,-64,43.798,-0.359,104,"23",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6550,13,51,20,42.016,-0.096,103,"11",3,6550,1035,42.615
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5858,-48,-384,-8,37.589,-0.239,162,"8",1,7300,1271,48.408
5,"+1","WALK THE MOON","Shut Up And Dance",5812,97,529,25,36.556,0.421,117,"2",5,5812,638,36.556
6,"-1","ED SHEERAN","Thinking Out Loud",5781,-68,-503,0,38.007,-0.367,175,"15",1,7297,884,48.373
7,"=","KELLY CLARKSON","Heartbeat Song",4821,-4,17,-32,28.772,-0.04,103,"61",6,4825,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4444,-60,-201,-70,27.218,-0.403,175,"104",7,4675,449,28.177
9,"=","ANDY GRAMMER","Honey, I'm Good",3822,43,279,-1,21.201,0.097,90,"10",9,3822,456,21.201
10,"=","GEORGE EZRA","Budapest",3333,38,211,11,20.411,0.478,167,"31",10,3333,304,20.411
11,"+1","SAM SMITH","Lay Me Down",2741,14,56,11,14.836,0.039,77,"46/56",11,2741,469,15.061
12,"-1","ONE DIRECTION","Night Changes",2721,-6,2,-44,15.687,-0.3,132,"113",11,2747,363,16.773
13,"=","RACHEL PLATTEN","Fight Song",2488,57,372,-6,15.365,0.145,53,"30",13,2488,568,15.365
14,"=","NATE RUESS","Nothing Without Love",2395,18,111,-12,11.438,0.106,57,"32",14,2395,488,11.438
15,"+1","THE WEEKND","Earned It",2324,86,574,42,13.3,0.671,56,"5",15,2324,574,13.3
16,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2233,-140,-611,-111,12.806,-0.537,90,"26",11,3083,614,16.614
17,"=","ECHOSMITH","Bright",2220,21,201,4,11.355,0.145,80,"33",16,2220,276,11.355
18,"=","JASON DERULO","Want To Want Me",1880,72,491,15,11.23,0.518,41,"4",18,1880,496,11.23
19,"=","MUMFORD & SONS","Believe",1814,54,218,27,8.366,0.1,43,"75",18,1814,340,8.366
20,"=","MEGHAN TRAINOR","Dear Future Husband",1602,57,521,-22,8.018,0.237,31,"18",20,1602,545,8.018
21,"=","YOUNG RISING SONS","High",1225,4,67,-16,4.161,-0.01,77,"693",21,1225,200,4.208
22,"=","ARIANA GRANDE","One Last Time",1207,32,197,16,5.868,0.105,54,"40",22,1207,212,5.868
23,"=","TOVE LO","Talking Body",1106,39,165,19,7.415,0.316,93,"19",23,1106,192,7.415
24,"=","LIFE OF DILLON","Overload",1056,-4,88,-34,2.845,-0.014,63,"172",23,1060,224,2.859
25,"=","JAMES BAY","Hold Back The River",944,28,194,0,4.562,-0.041,40,"210",25,944,194,4.603
26,"=","PITBULL","Time Of Our Lives f/Ne-Yo",797,-3,-277,41,5.372,0.027,97,"43",20,1290,206,7.422
27,"+1","NICK JONAS","Chains",650,15,137,3,2.67,0.188,65,"16",27,650,143,2.67
28,"-1","BANKS","Beggin For Thread",649,2,71,-9,2.953,0.001,59,"583",27,649,113,2.953
29,"+1","NATALIE LA ROSE","Somebody f/Jeremih",624,15,95,-8,2.809,0.05,34,"14",29,624,151,2.809
30,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",604,-24,-320,37,3.091,-0.192,109,"182",17,2100,375,11.48
