"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5084,"-32",-273,"+39",34.808,"-0.268",142,"20",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4965,"+3",-58,"+8",36.393,"-0.265",100,"16",2,5029,845,37.249
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4732,"+25",11,"+43",33.569,"+0.125",159,"31",3,4828,336,33.607
4,"=","MAROON 5","Love Somebody",4570,"+85",436,"+34",32.374,"+0.156",69,"15",4,4570,640,32.374
5,"=","IMAGINE DRAGONS","Radioactive",4313,"+93",464,"+34",27.256,"+0.508",142,"4",5,4313,502,27.256
6,"=","RIHANNA","Stay f/Mikky Ekko",3300,"-34",-432,"+44",24.421,"-0.324",157,"55",2,4832,600,33.474
7,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",3197,"+54",270,"+4",20.866,"+0.304",71,"8",7,3197,403,20.866
8,"-1","FLORIDA-GEORGIA L...","Cruise",3182,"+18",93,"-5",19.453,"-0.137",105,"10/30",7,3182,394,19.825
9,"=","KELLY CLARKSON","People Like Us",3094,"-17",-47,"+6",19.966,"-0.275",95,"91",7,3185,494,20.929
10,"=","ICONA POP","I Love It f/Charl...",2799,"+20",22,"+21",17.596,"+0.066",98,"37",10,2805,394,17.98
11,"+1","ROBIN THICKE","Blurred Lines f/P...",2774,"+90",551,"+3",20.376,"+0.731",34,"1",11,2774,728,20.376
12,"-1","BRUNO MARS","Treasure",2741,"+28",185,"+31",18.106,"+0.034",58,"9/54",11,2741,506,18.108
13,"=","SARA BAREILLES","Brave",2345,"+35",97,"+19",14.53,"-0.129",76,"60",13,2345,322,14.659
14,"=","DAFT PUNK","Get Lucky",2224,"+54",215,"+25",12.945,"+0.046",63,"5",14,2224,437,13.143
15,"=","FALL OUT BOY","My Songs Know Wha...",2148,"-2",135,"-24",12.382,"-0.202",132,"24",14,2150,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",1849,"+19",22,"+24",8.948,"+0.033",119,"196",16,1849,169,9.079
17,"=","SELENA GOMEZ","Come & Get It",1743,"+13",212,"-20",9.841,"-0.120",83,"14",17,1743,244,10.041
18,"=","MATCHBOX TWENTY","Our Song",1364,"+18",78,"+14",8.305,"-0.066",92,"--",18,1364,233,8.373
19,"=","TRAIN","Bruises f/Ashley ...",1314,"+20",135,"-9",6.57,"+0.107",49,"177",19,1314,203,6.57
20,"=","PLAIN WHITE T'S","Should've Gone To...",1255,"+14",91,"+0",6.126,"+0.053",87,"--",20,1255,192,6.13
21,"+1","CAPITAL CITIES","Safe And Sound",1024,"+45",246,"-9",6.021,"+0.104",30,"13",21,1024,311,6.021
22,"-1","AVRIL LAVIGNE","Here's To Never G...",940,"-91",-373,"-76",4.851,"-0.330",90,"99",18,1362,272,6.328
23,"=","MICHAEL BUBLE","It's A Beautiful ...",916,"+22",78,"+23",4.758,"-0.005",118,"283",22,916,124,4.817
24,"=","ONEREPUBLIC","Counting Stars",746,"-3",58,"-25",4.298,"-0.076",37,"35",24,749,162,4.374
25,"+1","GAVIN DEGRAW","Best I Ever Had",733,"+46",265,"+11",4.829,"+0.169",18,"313",25,733,265,4.829
26,"-1","OF MONSTERS AND M...","Mountain Sound",720,"+2",40,"-2",3.254,"+0.032",55,"245",25,720,135,3.429
27,"=","JASON DERULO","The Other Side",646,"+21",67,"+13",3.373,"+0.123",38,"22",26,646,120,3.373
28,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",598,"+0",-4,"-12",4.213,"-0.030",62,"7",27,602,107,4.466
29,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",554,"+16",59,"+16",2.218,"-0.111",41,"--",29,554,102,2.54
30,"-1","TAYLOR SWIFT","22",535,"-21",-83,"-16",3.539,"-0.133",123,"57",9,2785,459,17.678
31,"=","PITBULL","Feel This Moment ...",470,"-9",-93,"-4",5.382,"-0.076",132,"66",18,1382,312,8.531
32,"+1","LABRINTH","Beneath Your Beau...",462,"-5",20,"-12",1.813,"-0.031",71,"68",32,470,70,1.959
33,"+1","PARAMORE","Still Into You",454,"+1",16,"+1",1.413,"-0.012",69,"107",33,458,73,1.772
34,"+1","ZEDD","Clarity f/Foxes",441,"+18",68,"+8",2.071,"+0.190",20,"12",34,441,149,2.071
35,"-3","MARIAH CAREY","#Beautiful f/Migu...",429,"-39",-163,"-39",3.109,"-0.061",68,"28",28,606,400,3.753
36,"=","DEMI LOVATO","Heart Attack",402,"-17",-137,"+8",1.883,"-0.138",126,"71",12,2301,317,12.573
37,"+3","PINK","True Love f/Lily ...",360,"+73",272,"+62",3.766,"+0.400",6,"--",37,360,272,3.766
38,"-1","MUMFORD & SONS","Lover Of The Ligh...",328,"+7",17,"+3",0.992,"-0.020",73,"--",37,328,61,1.423
39,"-1","SERENA RYDER","Stompa",311,"+7",1,"+11",1.755,"+0.041",48,"--",38,314,74,1.892
40,"-1","PARACHUTE","Can't Help",300,"+0",38,"-6",0.806,"-0.033",20,"--",39,300,80,0.839
41,"=","PASSENGER","Let Her Go",264,"+3",49,"-4",1.698,"-0.145",20,"101",40,264,63,1.958
42,"+2","A GREAT BIG WORLD","This Is The New Y...",219,"+7",43,"+4",0.34,"-0.026",13,"--",42,219,43,0.366
43,"+4","JOHN MAYER","Paper Doll",217,"+11",59,"+10",0.453,"+0.041",13,"301",43,217,97,0.453
44,"+2","CALVIN HARRIS F/E...","I Need Your Love",213,"+6",48,"-4",0.736,"+0.011",10,"23",44,213,81,0.736
45,"=","HANSON","Get The Girl Back",208,"-3",-44,"-3",0.621,"-0.007",60,"--",40,280,38,1.085
46,"-4","ARIANA GRANDE","The Way f/Mac Mil...",208,"-14",-58,"-9",0.578,"-0.027",37,"19",40,299,55,0.949
47,"-4","BON JOVI","What About Now",207,"-12",-39,"-12",0.446,"-0.049",32,"--",41,250,49,0.716
48,"=","SHINEDOWN","I'll Follow You",195,"-2",6,"-5",0.368,"-0.017",16,"256",43,197,42,0.464
49,"=","HUNTER HAYES","Somebody's Heartb...",179,"+6",0,"+14",1.092,"+0.016",24,"299",45,191,58,1.36
50,"--","TAYLOR SWIFT","Everything Has .....",126,"--",78,"--",1.083,"--",1,"--",50,126,78,1.083
