"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4929,-1,-60,50,39.27,0.098,123,"7",1,5047,752,39.595
2,"=","FUN.","Some Nights",4742,2,93,33,37.192,0.065,155,"11",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4672,-20,27,-9,34.03,-0.095,165,"9",2,4729,490,34.138
4,"=","ALEX CLARE","Too Close",4015,-46,-175,-31,27.299,-0.21,171,"23",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",3922,-41,-195,-36,28.154,-0.153,169,"24",4,4130,401,28.605
6,"=","PINK","Blow Me (One Last Ki...",3578,-54,-235,-27,29.4,-0.454,136,"50",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3466,-46,-222,-8,23.293,-0.371,96,"13",7,3730,1424,26.849
8,"=","BRUNO MARS","Locked Out Of Heaven",2847,29,270,14,19.533,0.005,47,"3",8,2847,735,19.533
9,"=","ONEREPUBLIC","Feel Again",2805,-10,30,-19,17.528,0.073,86,"26",8,2826,508,17.935
10,"=","OWL CITY & CARLY RAE...","Good Time",2637,-80,-545,5,19.992,-0.281,133,"41",7,3486,318,24.773
11,"=","ED SHEERAN","The A Team",2352,-27,-43,-11,19.437,-0.396,231,"29",11,2439,212,20
12,"+1","LUMINEERS","Ho Hey",2332,70,487,-17,19.753,0.465,91,"5",12,2332,526,19.753
13,"-1","OF MONSTERS AND MEN","Little Talks",2281,15,53,19,13.631,0.084,134,"52",12,2281,395,13.631
14,"=","THE SCRIPT","Hall Of Fame f/will....",2039,1,20,23,11.546,-0.154,108,"27",13,2078,310,12.161
15,"=","ADELE","Skyfall",2001,10,179,24,15.554,0.396,44,"8",15,2001,849,15.554
16,"=","IMAGINE DRAGONS","It's Time",1897,13,140,19,10.048,0.166,152,"22",16,1897,236,10.048
17,"=","KELLY CLARKSON","Catch My Breath",1799,20,206,-29,12.484,0.063,34,"63",17,1799,561,12.484
18,"+1","PINK","Try",1652,63,351,13,13.269,0.471,29,"31",18,1652,382,13.269
19,"-1","ANDY GRAMMER","Miss Me",1615,13,42,26,8.12,0.005,102,"398",15,1615,237,8.12
20,"=","KE$HA","Die Young",1522,11,87,2,9.08,0.065,48,"4",18,1522,410,9.08
21,"=","MUMFORD & SONS","I Will Wait",1425,13,178,5,10.593,0.595,65,"39",21,1425,272,10.593
22,"=","TRISTAN PRETTYMAN","My Oh My",1114,-10,-26,15,5.31,-0.008,107,"--",19,1174,148,5.734
23,"=","AEROSMITH","What Could Have Been...",917,-26,-141,1,4.538,-0.356,84,"--",20,1090,226,5.952
24,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",760,8,26,35,2.352,0.067,56,"128",24,772,196,2.368
25,"=","HEDLEY","Kiss You Inside Out",719,-16,-47,12,2.604,-0.042,125,"--",23,817,88,3.038
26,"=","RIHANNA","Diamonds",709,54,149,59,3.631,0.4,51,"2",26,709,327,3.631
27,"=","MATCHBOX TWENTY","Overjoyed",632,35,199,34,3.181,-0.001,23,"--",27,632,199,3.182
28,"=","JUSTIN BIEBER","As Long As You Love ...",543,-14,-48,-12,2.608,-0.086,84,"33",26,733,143,3.356
29,"+1","HUNTER HAYES","Wanted",536,30,174,9,3.259,0.223,23,"30",29,536,174,3.259
30,"-1","GAVIN DEGRAW","Soldier",509,-1,56,2,1.808,-0.04,52,"--",28,510,97,1.848
31,"=","JASON MRAZ","93 Million Miles",454,6,71,25,1.834,-0.038,33,"--",31,454,96,1.872
32,"+1","MUSE","Madness",449,12,123,-6,1.956,-0.012,21,"64",32,449,136,1.999
33,"-1","CHRIS BROWN","Don't Wake Me Up",449,7,34,4,2.698,0.025,60,"34",31,449,91,2.722
34,"=","DAUGHTRY","Start Of Something G...",420,-7,-38,-9,1.752,-0.061,77,"--",30,483,144,2.837
35,"+1","NE-YO","Let Me Love You",360,26,116,10,1.276,0.112,14,"16",35,360,116,1.276
36,"-1","CARRIE UNDERWOOD","Blown Away",358,-2,2,-11,1.737,0.036,49,"32",34,362,71,1.737
37,"+2","NEON TREES","Lessons In Love (All...",339,24,108,17,0.951,0.073,19,"--",37,339,108,0.951
38,"-1","GRACE POTTER & THE N...","Stars",335,1,22,-2,1.28,0.052,53,"--",37,335,48,1.28
39,"-1","DAVID GUETTA","Titanium f/Sia",318,-16,-10,-23,3.301,0.156,150,"60",21,877,194,4.358
40,"=","ENRIQUE IGLESIAS","Finally Found You f/...",271,-8,-10,-11,0.85,-0.035,35,"57",40,312,107,0.98
41,"=","PSY","Gangnam Style",256,-10,-78,-5,1.131,0.038,49,"1",33,468,133,1.646
42,"=","FLO RIDA","Whistle",239,-16,-112,4,1.466,-0.194,112,"45",25,636,149,3.791
43,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",209,-1,7,-11,0.878,-0.061,42,"--",43,210,80,1.117
44,"+1","GIN WIGMORE","Man Like That",186,1,37,-5,0.454,-0.009,9,"--",44,186,47,0.586
45,"+3","MAROON 5","Daylight",170,21,136,11,1.287,0.247,3,"136",45,170,136,1.287
46,"=","PASSION PIT","Take A Walk",166,8,62,-2,0.394,0.012,6,"130",46,166,64,0.394
47,"-3","GREEN DAY","Oh Love",166,-21,-241,35,0.687,-0.132,112,"--",22,749,140,3.812
48,"-1","ONE DIRECTION","Live While We're You...",147,-3,-39,16,0.679,-0.03,42,"40",42,313,120,1.299
49,"=","ELLIE GOULDING","Anything Could Happe...",141,2,-7,2,1.228,0.014,9,"47",47,148,3,1.305
50,"=","PALOMA FAITH","Picking Up The Piece...",130,7,9,28,0.182,0.017,10,"--",48,154,13,0.399
