"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",4999,"-54",-270,"-33",34.371,"-0.269",144,"23",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4933,"-10",-89,"-9",35.838,"-0.391",102,"19",2,5029,845,37.249
3,"+1","MAROON 5","Love Somebody",4760,"+99",537,"+63",33.256,"+0.409",71,"16",3,4760,640,33.256
4,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",4737,"+15",37,"+36",33.969,"+0.104",161,"30",3,4828,336,33.969
5,"=","IMAGINE DRAGONS","Radioactive",4476,"+81",528,"+36",28.347,"+0.579",144,"3",5,4476,528,28.347
6,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",3356,"+91",361,"+66",21.827,"+0.498",73,"7",6,3356,403,21.827
7,"-1","RIHANNA","Stay f/Mikky Ekko",3283,"-11",-242,"+82",24.015,"-0.227",159,"55",2,4832,600,33.474
8,"=","FLORIDA-GEORGIA L...","Cruise",3236,"+28",142,"+37",19.56,"+0.153",107,"10/31",7,3236,394,19.825
9,"=","KELLY CLARKSON","People Like Us",3050,"-22",-83,"-13",19.672,"-0.176",97,"82",7,3185,494,20.929
10,"=","ROBIN THICKE","Blurred Lines f/P...",3043,"+130",712,"+69",22.57,"+1.176",36,"1",10,3043,728,22.57
11,"=","ICONA POP","I Love It f/Charl...",2845,"+15",66,"+23",17.692,"+0.035",100,"40",10,2845,394,17.98
12,"=","BRUNO MARS","Treasure",2793,"+34",188,"+15",18.501,"+0.170",60,"9/53",11,2793,506,18.501
13,"=","SARA BAREILLES","Brave",2373,"+20",89,"+7",14.567,"+0.065",78,"61",13,2373,322,14.659
14,"=","DAFT PUNK","Get Lucky",2352,"+63",328,"+54",13.743,"+0.524",65,"5",14,2352,437,13.743
15,"=","FALL OUT BOY","My Songs Know Wha...",2163,"+16",94,"-7",12.208,"+0.029",134,"26",14,2163,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",1901,"+25",74,"+24",9.207,"+0.177",121,"192",16,1901,169,9.207
17,"=","SELENA GOMEZ","Come & Get It",1771,"+13",184,"-16",9.808,"-0.049",85,"17",17,1771,244,10.041
18,"=","MATCHBOX TWENTY","Our Song",1394,"+20",107,"+28",8.312,"+0.150",94,"--",18,1394,233,8.373
19,"=","TRAIN","Bruises f/Ashley ...",1383,"+32",176,"+4",7.053,"+0.223",51,"157",19,1383,203,7.053
20,"=","PLAIN WHITE T'S","Should've Gone To...",1275,"+12",97,"+2",6.176,"+0.044",89,"397",20,1275,192,6.176
21,"=","CAPITAL CITIES","Safe And Sound",1154,"+72",316,"+48",6.727,"+0.293",32,"11",21,1154,316,6.727
22,"=","MICHAEL BUBLE","It's A Beautiful ...",937,"+9",73,"-6",4.924,"+0.055",120,"302",22,937,124,4.924
23,"+1","GAVIN DEGRAW","Best I Ever Had",857,"+73",323,"+43",5.536,"+0.358",20,"296",23,857,323,5.536
24,"+1","ONEREPUBLIC","Counting Stars",772,"+12",66,"-3",4.412,"+0.070",39,"42",24,772,162,4.412
25,"+1","OF MONSTERS AND M...","Mountain Sound",748,"+15",57,"+13",3.271,"+0.013",57,"193",25,748,135,3.429
26,"-3","AVRIL LAVIGNE","Here's To Never G...",736,"-98",-561,"-91",4.121,"-0.439",92,"94",18,1362,272,6.328
27,"=","JASON DERULO","The Other Side",668,"+15",67,"+10",3.437,"+0.082",40,"27",26,668,120,3.437
28,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",610,"+6",15,"+6",4.285,"+0.056",64,"8",27,610,107,4.466
29,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",575,"+11",67,"+2",2.344,"-0.009",43,"--",29,575,102,2.54
30,"+5","PINK","True Love f/Lily ...",522,"+73",394,"+45",4.584,"+0.348",8,"357",30,522,394,4.584
31,"-1","TAYLOR SWIFT","22",481,"-30",-125,"-23",2.996,"-0.290",125,"58",9,2785,459,17.678
32,"-1","LABRINTH","Beneath Your Beau...",473,"+2",19,"-13",1.901,"+0.013",73,"69",31,473,70,1.959
33,"=","PARAMORE","Still Into You",467,"+11",9,"+0",1.405,"+0.062",71,"104",33,467,73,1.772
34,"=","ZEDD","Clarity f/Foxes",465,"+10",71,"+1",2.435,"+0.140",22,"12",34,465,149,2.435
35,"-3","PITBULL","Feel This Moment ...",455,"-6",-81,"+15",5.157,"-0.086",134,"54",18,1382,312,8.531
36,"=","MARIAH CAREY","#Beautiful f/Migu...",376,"-24",-180,"-5",2.991,"-0.024",70,"34",28,606,400,3.753
37,"=","DEMI LOVATO","Heart Attack",365,"-27",-123,"-6",1.757,"-0.083",128,"71",12,2301,317,12.573
38,"=","MUMFORD & SONS","Lover Of The Ligh...",326,"-3",17,"-1",1.003,"-0.029",75,"--",37,329,61,1.423
39,"=","SERENA RYDER","Stompa",321,"+7",14,"+8",1.866,"+0.107",50,"--",38,321,74,1.892
40,"=","PARACHUTE","Can't Help",309,"+6",37,"-3",0.877,"+0.077",22,"--",39,309,80,0.877
41,"=","PASSENGER","Let Her Go",264,"-4",20,"-17",1.623,"-0.098",22,"118",40,268,63,1.958
42,"=","A GREAT BIG WORLD","This Is The New Y...",247,"+14",71,"+12",0.429,"+0.038",15,"--",42,247,71,0.429
43,"+1","JOHN MAYER","Paper Doll",241,"+17",69,"+13",0.556,"+0.080",15,"383",43,241,97,0.556
44,"-1","CALVIN HARRIS F/E...","I Need Your Love",234,"+9",56,"+7",0.826,"+0.026",12,"24",43,234,81,0.826
45,"+3","SHINEDOWN","I'll Follow You",194,"+3",-1,"+0",0.36,"+0.021",18,"293",43,197,42,0.464
46,"+3","HUNTER HAYES","Somebody's Heartb...",187,"+0",16,"+3",1.126,"-0.020",26,"294",45,191,58,1.36
47,"-1","BON JOVI","What About Now",181,"-13",-69,"-13",0.392,"-0.027",34,"--",41,250,49,0.716
48,"+2","TAYLOR SWIFT","Everything Has .....",178,"+28",109,"+16",1.382,"+0.125",3,"--",48,178,109,1.382
49,"-2","ARIANA GRANDE","The Way f/Mac Mil...",175,"-18",-83,"-14",0.457,"-0.095",39,"18",40,299,55,0.949
50,"--","MILEY CYRUS","We Can't Stop",131,"--",33,"--",0.48,"--",2,"2",50,131,36,0.48
