"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7166,-9,-101,-45,47.585,-0.151,131,"5",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7130,-30,-156,-34,47.579,-0.262,118,"3",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",6151,55,500,-19,39.658,0.4,63,"8",3,6151,1034,39.658
4,"=","TAYLOR SWIFT","Style",5996,106,852,-17,40.896,0.638,60,"11",4,5996,1078,40.896
5,"=","ELLA HENDERSON","Ghost",5186,20,-35,18,30.984,-0.068,189,"44",5,5242,663,31.519
6,"=","MEGHAN TRAINOR","Lips Are Movin",4683,-114,-850,4,29.151,-0.376,130,"33",3,5970,714,36.322
7,"=","HOZIER","Take Me To Church",4569,-74,-598,-8,27.456,-0.34,182,"20",1,6557,661,44.538
8,"=","TAYLOR SWIFT","Blank Space",4524,-71,-576,-16,31.143,-0.738,133,"25",1,6727,1225,45.876
9,"=","KELLY CLARKSON","Heartbeat Song",4038,28,160,-9,24.954,0.087,59,"28",9,4038,1895,24.954
10,"=","FALL OUT BOY","Centuries",4011,12,-70,7,23.006,-0.423,165,"30",9,4080,572,24.887
11,"=","ELLIE GOULDING","Love Me Like You Do",3927,66,525,-26,26.441,0.327,59,"1",11,3927,683,26.441
12,"=","IMAGINE DRAGONS","I Bet My Life",3298,22,104,8,19.284,0.241,131,"67",12,3298,380,19.284
13,"+1","WALK THE MOON","Shut Up And Dance",2800,64,410,15,17.274,0.339,73,"14",13,2800,557,17.274
14,"-1","SHEPPARD","Geronimo",2782,16,42,-3,14.239,-0.021,115,"31",13,2782,389,14.26
15,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2359,46,326,15,13.76,0.164,46,"6",15,2359,614,13.76
16,"=","GEORGE EZRA","Budapest",2079,44,234,9,12.134,0.392,123,"74",16,2079,288,12.134
17,"=","NICK JONAS","Jealous",1910,-65,-733,32,12.668,-0.354,155,"66",9,3533,405,22.529
