"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6569,40,341,-15,44.262,0.256,46,"2",1,6569,3324,44.262
2,"=","MEGHAN TRAINOR","All About That Bass",6315,51,567,21,42.153,0.304,68,"1",2,6315,920,42.153
3,"+1","COLDPLAY","A Sky Full Of Stars",5591,-43,-223,7,35.369,-0.173,135,"39",2,5887,556,38.087
4,"-1","MAROON 5","Maps",5581,-101,-625,29,36.014,-0.633,109,"25",1,6538,2191,41.117
5,"=","CHARLI XCX","Boom Clap",5331,85,762,-4,35.986,0.784,90,"36",5,5331,766,35.986
6,"=","SAM SMITH","Stay With Me",4165,-75,-706,108,30.351,-0.195,180,"27",1,6703,835,44.159
7,"=","MAGIC!","Rude",4153,-44,-247,52,25.659,-0.294,175,"49",1,6994,794,45.854
8,"=","ECHOSMITH","Cool Kids",4008,26,147,27,24.305,-0.029,97,"14",8,4008,428,24.705
9,"=","ED SHEERAN","Don't",3699,101,460,81,21.814,0.377,85,"13",9,3699,460,21.814
10,"=","NICO & VINZ","Am I Wrong",3423,-19,-104,79,22.932,-0.239,201,"68",1,6652,913,43.734
11,"=","TRAIN","Angel In Blue Jeans",3012,-130,-708,-59,16.978,-0.553,114,"189",8,3996,766,21.18
12,"=","SIA","Chandelier",2890,21,301,-13,19.717,0.136,75,"21",12,2890,341,19.717
13,"+1","THE SCRIPT","Superheroes",2782,47,315,10,14.881,0.392,73,"58",13,2782,488,14.881
14,"-1","MARY LAMBERT","Secrets",2778,18,135,-4,14.434,0.1,83,"72",13,2778,441,14.476
15,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2703,41,391,-17,17.684,0.268,90,"12",15,2703,506,17.684
16,"=","COLBIE CAILLAT","Try",2475,12,212,-22,13.054,0.13,73,"54",16,2475,410,13.054
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2409,99,615,67,15.716,0.71,57,"4",17,2409,615,15.716
18,"=","TOVE LO","Habits (Stay High)",1625,72,506,20,11.247,0.569,48,"7",18,1625,513,11.247
19,"+1","ANDY GRAMMER","Back Home",1398,4,19,8,5.823,-0.038,159,"587",19,1398,151,6.013
20,"-1","AMERICAN AUTHORS","Believer",1354,-113,-998,30,6.928,-0.386,138,"373",12,2932,260,15.021
21,"+2","MILKY CHANCE","Stolen Dance",1303,40,260,11,6.719,0.155,32,"34",21,1303,317,6.719
22,"+2","MAROON 5","Animals",1290,131,775,24,7.422,0.846,13,"5",22,1290,775,7.422
23,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1272,2,-61,71,7.427,-0.017,145,"65",7,4093,594,26.8
24,"-3","DISCLOSURE","Latch f/Sam Smith",1264,-61,-689,95,7.63,-0.382,118,"62",9,3260,540,18.668
25,"=","KATY PERRY","This Is How We Do",1137,-13,31,29,5.016,-0.059,52,"37",23,1160,306,5.152
26,"=","ARIANA GRANDE","Break Free f/Zedd",1116,20,175,-3,5.648,0.038,61,"23",25,1116,265,5.648
27,"=","DAUGHTRY","Battleships",1075,15,42,14,3.864,0.101,137,"552",23,1075,140,3.864
28,"=","VANCE JOY","Riptide",1071,18,340,-42,5.468,0.17,35,"51",28,1071,388,5.468
29,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",976,-15,-110,-3,4.444,0.047,78,"44",23,1098,204,4.785
30,"=","SAM SMITH","I'm Not The Only One",958,71,496,13,6.55,0.356,16,"50",30,958,496,6.55
31,"=","CHRISTINA PERRI","Burning Gold",860,-4,17,-14,2.473,-0.029,82,"825",28,883,130,2.558
32,"=","KONGOS","Come With Me Now",776,-31,-92,-38,5.097,-0.176,152,"78",16,1890,248,11.579
33,"=","PHILLIP PHILLIPS","Unpack Your Heart",749,9,28,17,1.975,0.035,47,"--",30,749,152,1.975
34,"=","MATT NATHANSON","Headphones f/LOLO",712,7,21,14,3.557,-0.025,59,"1417",31,712,139,3.582
35,"=","G.R.L.","Ugly Heart",685,-16,-48,-14,2.655,-0.032,40,"223",29,746,311,3.298
36,"=","GAVIN DEGRAW","Fire",619,0,63,-7,2.219,0.052,40,"632",36,619,174,2.417
37,"=","ELLA HENDERSON","Ghost",598,12,88,2,1.613,0.005,29,"175",37,598,158,1.613
38,"=","NICKELBACK","What Are You Waiting For",575,23,336,-26,1.908,0.072,9,"299",38,575,385,1.908
39,"=","NICO & VINZ","In Your Arms",528,25,287,-20,3.082,0.172,10,"135",39,528,307,3.082
40,"=","HOZIER","Take Me To Church",505,12,115,-10,1.734,0.101,22,"28",40,505,163,1.734
41,"+1","ONEREPUBLIC","I Lived",502,44,338,16,2.611,0.127,16,"226",41,502,338,2.611
42,"-1","CALVIN HARRIS","Summer",476,-3,-89,29,2.365,-0.059,141,"152",10,3003,462,18.308
43,"+1","5 SECONDS OF SUMMER","Amnesia",405,12,61,11,1.437,0.018,38,"29",39,405,92,1.437
44,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",400,-51,-440,-15,1.88,-0.268,96,"170",25,1022,157,4.684
45,"=","IGGY AZALEA","Black Widow f/Rita Ora",349,9,31,34,1.483,0.041,24,"18",42,349,150,1.497
46,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",306,-1,15,-1,1.223,-0.052,61,"460",42,308,46,1.275
47,"=","BIG DATA","Dangerous f/Joywave",300,4,95,-15,0.85,0.035,11,"140",47,300,122,0.85
48,"=","BASTILLE","Flaws",246,-1,53,-8,1.019,-0.058,14,"191",48,249,84,1.209
49,"=","PALOMA FAITH","Only Love Can Hurt Like This",232,-1,14,-8,0.242,-0.003,31,"1020",44,240,64,0.33
50,"=","FALL OUT BOY","Centuries",196,7,87,2,1.082,0.038,5,"24",50,196,87,1.082
