"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6963,"+5",201,"-54",45.632,"-0.093",113,"4",1,6963,794,45.854
2,"=","NICO & VINZ","Am I Wrong",6652,"+28",58,"+28",43.349,"+0.317",139,"17",1,6652,913,43.734
3,"=","SAM SMITH","Stay With Me",6578,"+26",204,"-13",41.666,"+0.166",118,"5",2,6578,835,41.666
4,"=","MAROON 5","Maps",5256,"+78",484,"+23",33.309,"+0.390",47,"3",4,5256,2191,33.309
5,"=","ONEREPUBLIC","Love Runs Out",5189,"+35",301,"-11",31.275,"+0.499",106,"22",4,5189,577,31.275
6,"=","INGRID MICHAELSON","Girls Chase Boys",4366,"+40",184,"+25",28.693,"+0.157",172,"42",6,4366,326,28.693
7,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",4057,"-7",23,"-8",24.122,"-0.025",83,"10",7,4093,594,26.8
8,"-1","PARAMORE","Ain't It Fun",4054,"-17",-269,"+48",22.837,"-0.109",188,"74",1,6082,656,39.024
9,"=","COLDPLAY","A Sky Full Of Stars",3633,"+7",302,"-43",23.096,"+0.006",73,"37",9,3633,556,23.096
10,"=","RIXTON","Me And My Broken Heart",3176,"-82",-505,"-29",19.673,"-0.282",126,"107",5,4752,593,29.871
11,"=","CALVIN HARRIS","Summer",2974,"+15",88,"-4",18.134,"+0.193",79,"32",11,2974,462,18.134
12,"=","TRAIN","Angel In Blue Jeans",2880,"+37",232,"+8",16.315,"+0.381",52,"180",12,2880,766,16.315
13,"=","MKTO","Classic",2592,"-8",101,"-47",13.712,"+0.037",111,"39",13,2610,300,13.725
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2414,"-16",-217,"+8",13.419,"-0.018",153,"99",1,5967,816,40.013
15,"=","O.A.R.","Peace",2232,"-9",-49,"-9",10.604,"+0.037",159,"137",14,2333,287,11.403
16,"=","AMERICAN AUTHORS","Believer",2183,"+31",215,"-9",10.865,"+0.169",76,"--",16,2183,253,10.865
17,"=","DISCLOSURE","Latch f/Sam Smith",2172,"+42",397,"-32",12.196,"+0.299",56,"19",17,2172,540,12.196
18,"=","KONGOS","Come With Me Now",1883,"-7",155,"-41",10.42,"+0.167",90,"25",18,1890,248,10.42
19,"=","ED SHEERAN","Sing",1819,"-11",-425,"+106",11.385,"-0.248",116,"77",3,4946,986,30.638
20,"=","ECHOSMITH","Cool Kids",1761,"+22",261,"-39",9.669,"+0.371",35,"24",20,1761,428,9.669
