"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4805,"+15",101,"-40",35.689,"+0.051",74,"13/82",1,4805,1105,35.689
2,"=","NEON TREES","Everybody Talks",4352,"-32",-199,"-50",29.437,"-0.297",185,"11",1,4580,466,32.967
3,"=","KATY PERRY","Wide Awake",4022,"-21",-186,"-23",29.931,"-0.064",117,"31",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3879,"-9",-53,"-23",27.146,"+0.033",281,"37",4,3932,480,29.217
5,"=","FUN.","Some Nights",3786,"+17",249,"-64",24.304,"+0.134",93,"4",5,3786,497,24.304
6,"=","MATCHBOX TWENTY","She's So Mean",3134,"+29",112,"-9",21.477,"+0.205",96,"56",6,3134,820,21.477
7,"=","TRAIN","50 Ways To Say Goodb...",3067,"+41",199,"-16",18.89,"+0.411",107,"14",7,3067,401,18.89
8,"+1","PHILLIP PHILLIPS","Home",2926,"+30",185,"-26",16.783,"+0.407",103,"10",8,2926,383,16.783
9,"+1","MAROON 5","One More Night",2906,"+19",263,"-42",20.686,"+0.319",61,"3",9,2906,430,20.686
10,"-2","MAROON 5","Payphone f/Wiz Khali...",2893,"-50",-331,"-15",23.034,"-0.284",153,"40",1,5337,1497,36.256
11,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",2668,"+11",163,"-36",19.503,"+0.187",34,"2",11,2668,1424,19.503
12,"+1","OWL CITY & CARLY RAE...","Good Time",2377,"+50",308,"+9",16.518,"+0.422",71,"8",12,2377,318,16.518
13,"+1","ALEX CLARE","Too Close",2139,"+42",208,"+0",12.354,"+0.168",109,"5",13,2139,311,12.354
14,"+1","ED SHEERAN","The A Team",2003,"+21",101,"-2",14.468,"+0.330",169,"55",14,2003,180,14.468
15,"+1","KELLY CLARKSON","Dark Side",1797,"-80",-530,"-40",10.844,"-0.486",112,"57",8,3199,443,19.085
16,"+1","ONEREPUBLIC","Feel Again",1488,"+43",346,"-33",9.233,"+0.402",24,"59",16,1488,508,9.233
17,"+1","KARMIN","Broken Hearted",1426,"-5",-151,"+2",12.13,"+0.011",147,"129",8,2797,464,17.522
18,"+2","LINKIN PARK","Burn It Down",1093,"+4",46,"-21",4.428,"+0.135",100,"74",18,1093,119,4.428
19,"=","NO DOUBT","Settle Down",1068,"-87",-571,"-40",5.014,"-0.587",62,"164",13,2079,920,12.924
20,"+1","OF MONSTERS AND MEN","Little Talks",970,"+28",76,"+18",4.947,"+0.066",72,"49",20,970,143,4.947
21,"+1","CHER LLOYD","Want U Back",885,"-5",30,"-38",4.229,"+0.088",58,"16",21,890,148,4.229
