"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7112,"-15",-26,"-19",46.221,"-0.095",141,"3",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6933,"-55",-118,"-41",45.9,"-0.366",128,"1",1,7300,1271,48.408
3,"=","MAROON 5","Sugar",6669,"+48",402,"+27",42.22,"+0.124",73,"5",3,6669,1034,42.22
4,"=","TAYLOR SWIFT","Style",6600,"+22",334,"-34",43.732,"+0.139",70,"10",3,6600,1078,43.732
5,"=","ELLIE GOULDING","Love Me Like You Do",5028,"+151",819,"+71",32.295,"+0.817",69,"2",5,5028,819,32.295
6,"=","ELLA HENDERSON","Ghost",4627,"-116",-485,"-62",27.122,"-0.740",199,"44",5,5242,663,31.519
7,"=","KELLY CLARKSON","Heartbeat Song",4461,"+23",264,"-21",27.448,"+0.056",69,"28",7,4461,1895,27.511
8,"=","TAYLOR SWIFT","Blank Space",4200,"-39",-191,"-8",29.325,"-0.204",143,"19",1,6727,1225,45.876
9,"=","HOZIER","Take Me To Church",3921,"-75",-407,"-21",24.184,"-0.285",192,"18",1,6557,661,44.538
10,"=","MEGHAN TRAINOR","Lips Are Movin",3792,"-84",-626,"+11",24.551,"-0.379",140,"21",3,5970,714,36.322
11,"=","IMAGINE DRAGONS","I Bet My Life",3721,"+31",331,"-11",22.125,"+0.476",141,"52",11,3721,380,22.125
12,"=","WALK THE MOON","Shut Up And Dance",3369,"+63",403,"+5",20.583,"+0.500",83,"8",12,3369,557,20.583
13,"=","SHEPPARD","Geronimo",3112,"+19",214,"-30",15.66,"+0.158",125,"33",13,3112,389,15.66
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2639,"+17",184,"-36",15.577,"+0.140",56,"4",14,2639,614,15.577
15,"=","GEORGE EZRA","Budapest",2384,"+29",177,"-9",14.183,"+0.333",133,"55",15,2384,304,14.183
16,"=","ANDY GRAMMER","Honey, I'm Good",2382,"+74",419,"+15",13.336,"+0.514",56,"15",16,2382,448,13.336
17,"=","SAM SMITH","Lay Me Down",2116,"+0",264,"-33",12.16,"-0.148",43,"51",17,2116,469,12.308
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",2094,"+7",188,"-15",11.442,"+0.234",75,"75",17,2094,375,11.442
19,"=","ONE DIRECTION","Night Changes",2014,"+34",255,"-8",11.597,"+0.223",98,"46",19,2014,363,11.597
20,"=","ECHOSMITH","Bright",1364,"-15",86,"-29",6.291,"+0.020",46,"83",20,1384,276,6.291
21,"=","NICK JONAS","Jealous",1261,"-59",-394,"+33",9.92,"-0.341",165,"69",9,3533,405,22.529
22,"=","NATE RUESS","Nothing Without Love",1164,"+89",400,"+48",6.001,"+0.402",23,"335",22,1164,400,6.001
23,"=","THE SCRIPT","No Good In Goodbye",1073,"+0",7,"+5",3.792,"-0.019",61,"1065",22,1076,219,4.252
24,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",1030,"+49",169,"+52",5.124,"+0.356",63,"13",24,1030,186,5.124
25,"-1","TRAIN","Bulletproof Picasso",1015,"+15",98,"+3",5.024,"+0.164",56,"--",23,1015,165,5.024
26,"=","YOUNG RISING SONS","High",733,"+20",124,"+10",2.096,"+0.102",43,"--",26,733,200,2.096
27,"+1","THE WEEKND","Earned It",673,"+40",164,"+18",3.707,"+0.280",22,"6",27,673,190,3.707
28,"-1","TOVE LO","Talking Body",640,"-11",99,"-33",3.076,"-0.094",59,"23",27,651,192,3.17
29,"+1","KID ROCK","First Kiss",636,"+21",62,"+32",1.171,"+0.031",53,"280",27,636,137,1.292
30,"-1","LIFE OF DILLON","Overload",612,"-3",31,"-10",1.208,"-0.028",29,"361",27,619,224,1.236
31,"=","RACHEL PLATTEN","Fight Song",592,"+31",162,"+7",3.526,"+0.191",19,"216",31,592,173,3.526
32,"=","MUMFORD & SONS","Believe",561,"+55",309,"+2",3.882,"+0.206",9,"74",32,561,325,3.882
33,"=","LIFEHOUSE","Hurricane",467,"+6",17,"-6",1.547,"-0.038",42,"--",31,467,85,1.702
34,"=","CALVIN HARRIS","Outside f/Ellie Goulding",465,"+15",51,"+17",2.048,"+0.067",33,"31",33,465,135,2.048
35,"=","ARIANA GRANDE","One Last Time",463,"+19",143,"+14",2.059,"+0.163",20,"20",35,463,143,2.059
36,"+2","FAMILY OF THE YEAR","Hero",394,"+17",72,"+7",2.293,"+0.200",14,"276",36,394,133,2.293
