"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4551,"+11",33,"-17",35.408,"-0.153",133,"3",1,4551,586,35.561
2,"=","PHILLIP PHILLIPS","Home",4268,"+8",-138,"+35",31.358,"-0.003",207,"9",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Hea...",4113,"+20",67,"-6",30.592,"+0.223",89,"2",3,4113,735,30.592
4,"=","PINK","Try",3915,"+19",78,"-25",32.823,"+0.038",71,"15",4,3915,602,32.823
5,"=","MAROON 5","One More Night",3838,"+4",-192,"+38",33.598,"-0.003",165,"11",1,5047,752,39.595
6,"=","FUN.","Some Nights",3584,"-28",-242,"-6",29.417,"-0.132",197,"17",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",2916,"+35",95,"+37",25.102,"+0.289",273,"20",7,2916,355,25.102
8,"=","OF MONSTERS AND M...","Little Talks",2795,"-1",24,"-6",18.636,"-0.127",176,"26",8,2796,395,18.763
9,"=","ALEX CLARE","Too Close",2675,"-29",-242,"+31",20.886,"-0.310",213,"42",4,4216,461,28.264
10,"=","ONEREPUBLIC","Feel Again",2630,"-23",-171,"-5",17.469,"-0.009",128,"65",7,2843,508,19.177
11,"=","IMAGINE DRAGONS","It's Time",2616,"+4",85,"-33",17.564,"-0.032",194,"18",11,2616,236,17.596
12,"=","MUMFORD & SONS","I Will Wait",2423,"+23",92,"-1",17.473,"+0.143",107,"51",12,2423,272,17.473
13,"=","KELLY CLARKSON","Catch My Breath",2402,"+28",-34,"+41",18.252,"+0.149",76,"30",12,2449,561,19.028
14,"=","TAYLOR SWIFT","I Knew You Were T...",2118,"+12",160,"-43",16.369,"-0.028",39,"1",14,2118,617,16.397
15,"=","RIHANNA","Diamonds",1723,"-3",26,"-3",12.237,"-0.094",93,"8",15,1726,327,12.331
16,"=","HUNTER HAYES","Wanted",1594,"+16",85,"+4",10.675,"+0.272",65,"23",16,1594,264,10.675
17,"=","MAROON 5","Daylight",1470,"+28",127,"+4",11.306,"+0.260",45,"34",17,1470,417,11.306
18,"=","MATCHBOX TWENTY","Overjoyed",1297,"+16",101,"+23",7.948,"+0.062",65,"--",18,1297,241,7.948
19,"=","THE SCRIPT","Hall Of Fame f/wi...",1239,"-11",-160,"+20",9.95,"-0.015",150,"21",13,2078,310,12.161
20,"+1","MUSE","Madness",1199,"+2",-11,"-23",6.357,"-0.014",63,"104",20,1221,245,6.371
21,"-1","ANDY GRAMMER","Miss Me",1198,"-19",-186,"+4",5.447,"-0.119",144,"--",15,1658,237,8.698
22,"=","TAYLOR SWIFT","We Are Never Ever...",1025,"-16",-184,"+22",7.124,"-0.176",138,"13",7,3730,1424,26.849
23,"=","NE-YO","Let Me Love You",1000,"+13",29,"+12",5.968,"+0.298",56,"43",23,1000,211,5.968
24,"=","TRAIN","Mermaid",953,"+16",203,"-38",6.275,"+0.053",28,"--",24,953,307,6.275
25,"=","NEON TREES","Lessons In Love (...",872,"+14",69,"+10",3.305,"+0.097",61,"--",25,872,151,3.305
26,"=","LIFEHOUSE F/N. BE...","Between The Raind...",825,"-1",-48,"-6",2.485,"+0.027",98,"278",24,877,196,2.817
27,"=","KE$HA","Die Young",813,"+11",-126,"+71",5.677,"+0.054",90,"10",14,2169,410,13.863
28,"=","ADELE","Skyfall",709,"-13",-217,"+46",5.419,"-0.157",86,"46",14,2103,849,16.021
29,"=","JASON MRAZ","93 Million Miles",702,"+5",19,"+0",3.56,"+0.114",75,"--",29,702,96,3.56
30,"=","GAVIN DEGRAW","Soldier",696,"+2",-11,"+7",2.318,"+0.070",94,"--",28,720,113,2.867
31,"=","ALICIA KEYS","Girl On Fire",598,"+26",127,"+0",4.49,"+0.212",31,"22/61",31,598,184,4.49
32,"=","GRACE POTTER & TH...","Stars",518,"+1",8,"-5",2.8,"+0.043",95,"--",31,518,75,2.878
33,"=","VICCI MARTINEZ","Come Along f/CeeL...",492,"-3",1,"-11",2.162,"+0.011",84,"--",33,496,96,2.162
34,"=","CHRIS BROWN","Don't Wake Me Up",445,"+5",-64,"+24",2.583,"-0.008",102,"57",30,579,91,3.847
35,"=","PASSION PIT","Take A Walk",432,"+4",28,"-2",1.727,"+0.009",48,"205",35,432,77,1.727
36,"=","CARRIE UNDERWOOD","Blown Away",380,"+3",-45,"+12",1.747,"+0.019",91,"32",33,480,71,2.444
37,"=","FLO RIDA","I Cry",324,"+1",-3,"+1",1.452,"-0.007",42,"12",37,327,89,1.548
38,"=","C. AGUILERA & B. ...","Just A Fool",308,"+2",7,"-7",2.171,"+0.022",25,"--",38,308,91,2.177
39,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",291,"+19",61,"+8",1.237,"+0.077",18,"14",39,291,84,1.237
40,"=","JUSTIN BIEBER","Beauty And A Beat...",266,"+1",9,"-6",0.947,"+0.017",26,"7",39,266,81,0.947
41,"=","DAVID GUETTA","Titanium f/Sia",220,"+0",-40,"+9",2.036,"-0.012",192,"36",21,877,194,4.358
42,"=","OWL CITY","Shooting Star",211,"+12",53,"+3",0.37,"+0.034",16,"--",42,211,54,0.37
43,"=","FUN.","Carry On",189,"+15",38,"+14",1.303,"+0.116",14,"207",43,189,50,1.303
44,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",159,"-2",-12,"-3",0.186,"-0.009",37,"--",42,178,68,0.389
45,"=","ELLIE GOULDING","Anything Could Ha...",150,"+0",4,"+0",1.445,"+0.014",51,"50",45,151,12,1.468
46,"+1","PITBULL","Don't Stop The Pa...",134,"+6",37,"+4",0.566,"+0.021",3,"24",46,134,37,0.566
47,"-1","CHRIS WALLACE","Remember When (Pu...",134,"-9",-20,"-8",0.339,"-0.021",42,"215",44,160,49,0.492
48,"+1","CALVIN HARRIS","Sweet Nothing f/F...",129,"+4",28,"+3",1.021,"-0.017",2,"41",48,129,28,1.038
49,"-1","CARO EMERALD","Back It Up",128,"+0",19,"-6",0.464,"-0.038",6,"--",48,128,35,0.502
50,"--","SEETHER","Here And Now",120,"--",1,"--",0.96,"--",27,"--",47,121,23,1.23
