"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6938,"-40",-25,"-12",44.676,"-0.314",127,"6",1,7110,870,45.347
2,"=","DNCE","Cake By The Ocean",6244,"+39",232,"+88",40.496,"+0.138",175,"23",2,6244,611,40.496
3,"=","JUSTIN BIEBER","Love Yourself",6125,"-59",-370,"+56",39.429,"-0.448",137,"34",1,7033,1061,49.042
4,"=","CHARLIE PUTH","One Call Away",5771,"-76",-466,"+59",37.238,"-0.606",189,"50",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",5263,"-71",-349,"+11",32.946,"-0.366",166,"38",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",4699,"-110",-323,"-51",27.056,"-0.930",65,"10/52",6,5111,1921,30.092
7,"=","KELLY CLARKSON","Piece By Piece",4397,"+17",233,"+26",26.667,"+0.103",155,"132",7,4397,658,26.667
8,"=","JAMES BAY","Let It Go",3945,"+11",-31,"+108",27.416,"-0.215",224,"22",4,5409,502,34.721
9,"=","ELLIE GOULDING","Something In The Way You Move",3944,"+35",234,"+74",22.801,"+0.098",103,"321",9,3944,668,22.801
10,"=","PINK","Just Like Fire",3785,"+81",491,"-5",23.502,"+0.386",23,"18",10,3785,1892,23.502
11,"=","SHAWN MENDES","Stitches",3499,"+0",-44,"+69",24.893,"+0.004",265,"145",1,6477,799,41.425
12,"=","MIKE POSNER","I Took A Pill In Ibiza",3352,"+35",498,"+18",18.108,"+0.315",76,"12",12,3352,498,18.108
13,"=","BEN RECTOR","Brand New",2781,"+25",110,"+30",12.257,"+0.174",119,"317",13,2781,263,12.257
14,"=","SELENA GOMEZ","Hands To Myself",2709,"+21",82,"-18",14.873,"+0.129",84,"121",14,2709,444,14.873
15,"=","ZAYN","Pillowtalk",2481,"+36",273,"-22",12.445,"+0.224",71,"42",15,2481,447,12.445
16,"+1","RUTH B.","Lost Boy",2423,"+59",475,"+18",10.559,"+0.203",109,"16",16,2423,475,10.559
17,"-1","FLO RIDA","My House",2406,"+19",164,"-22",15.123,"+0.350",86,"14",15,2406,377,15.123
18,"=","ZARA LARSSON & MNEK","Never Forget You",1689,"+29",303,"-12",7.626,"+0.143",59,"19",18,1689,376,7.626
19,"=","GOO GOO DOLLS","So Alive",1593,"+38",357,"-21",6.744,"+0.253",26,"328",19,1593,513,6.744
20,"=","X AMBASSADORS","Unsteady",1364,"+45",268,"+16",6.803,"+0.157",70,"108",20,1364,291,6.803
21,"=","RACHEL PLATTEN","Better Place",1331,"+13",204,"-33",5.602,"-0.076",35,"339",20,1331,354,5.678
22,"+6","JUSTIN TIMBERLAKE","Can't Stop The Feeling",1233,"+390",1233,"+390",11.097,"+3.206",2,"1",22,1233,1233,11.097
23,"+1","COLD WAR KIDS","First",1105,"+17",126,"+2",9.118,"-0.030",158,"421",23,1105,226,9.328
24,"-2","TAYLOR SWIFT","New Romantics",1096,"-102",-919,"+134",6.745,"-0.559",74,"113",9,3491,1102,18.833
25,"-2","ELLE KING","America's Sweetheart",1076,"-112",-715,"+17",5.751,"-0.629",93,"97",12,2643,551,13.862
26,"-1","FIFTH HARMONY","Work From Home",1051,"+26",188,"-8",3.747,"+0.132",56,"11",25,1051,198,3.747
27,"-1","VANCE JOY","Fire And The Flood",931,"-86",-394,"-49",4.896,"-0.419",93,"488",21,1386,229,6.674
28,"+1","ADELE","Send My Love (To Your New...",818,"+65",370,"+32",5.517,"+0.406",16,"235",28,818,370,5.517
29,"-2","ANDRA DAY","Rise Up",802,"-51",-205,"-27",2.204,"-0.385",99,"43",23,1053,145,3.999
30,"=","SHAWN HOOK","Sound Of Your Heart",742,"+1",53,"+9",2.539,"+0.028",63,"742",28,742,136,2.539
31,"=","ARIANA GRANDE","Dangerous Woman",734,"+1",22,"-1",2.527,"-0.002",48,"15",29,734,153,2.653
32,"+1","TWENTY ONE PILOTS","Ride",680,"+32",206,"-7",3.62,"+0.057",15,"49",32,680,257,3.62
33,"-1","DAYA","Hide Away",652,"-11",-138,"+15",4.215,"-0.129",169,"164",14,2305,404,11.755
34,"+1","THE STRUMBELLAS","Spirits",625,"+21",131,"+2",2.95,"-0.021",35,"155",34,625,169,2.971
35,"-1","GWEN STEFANI","Make Me Like You",565,"-77",-743,"+73",4.579,"-0.102",82,"123",14,2396,616,12.17
36,"+1","NICK FRADIANI","Get You Home",502,"+11",82,"-11",1.527,"-0.043",20,"--",36,502,170,1.57
37,"+1","PANIC! AT THE DISCO","Victorious",451,"-34",-187,"+1",1.499,"+0.005",68,"192",27,783,138,2.348
38,"+1","THE CHAINSMOKERS","Roses f/Rozes",435,"+2",11,"-1",1.657,"+0.101",107,"96",25,1011,152,5.848
39,"-3","AMERICAN AUTHORS","Pride",425,"-73",-387,"-39",1.756,"-0.137",73,"--",26,882,241,3.429
40,"+6","INGRID MICHAELSON","Hell No",414,"+57",366,"+30",2.667,"+0.261",4,"208",40,414,366,2.667
41,"+1","SIA","Cheap Thrills",405,"+8",106,"-14",2.284,"-0.010",25,"88",41,405,120,2.294
42,"-2","THOMAS RHETT","Die A Happy Man",403,"-10",-12,"+4",1.87,"-0.136",128,"68",21,1322,309,5.314
43,"=","JASON DERULO","If It Ain't Love",394,"+0",74,"-32",0.77,"-0.018",28,"111",41,394,122,0.871
44,"-3","BORNS","Electric Love",377,"-32",-222,"+34",2.054,"-0.220",141,"514",17,1891,253,7.593
45,"-1","PENTATONIX","If I Ever Fall In..f/J. Derulo",368,"-2",39,"-21",1.484,"-0.094",20,"--",41,374,119,1.582
46,"-1","BLUE OCTOBER","Home",366,"+0",45,"-19",1.08,"-0.009",53,"1317",41,366,64,1.123
47,"+1","COLDPLAY","Hymn For The Weekend",324,"+35",159,"+32",1.913,"+0.095",5,"482",47,324,159,1.913
48,"-1","NICK JONAS","Close f/Tove Lo",311,"+12",22,"+7",1.164,"+0.013",33,"26",42,311,114,1.369
49,"=","MAGIC!","Lay You Down Easy f/Sean Paul",297,"+10",62,"+4",0.924,"-0.020",14,"--",47,297,69,0.944
50,"--","SIMPLE PLAN","Singing In The Rain",261,"--",68,"--",0.567,"--",4,"--",49,261,82,0.567
