"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6693,59,326,43,38.877,0.288,110,"21",1,6693,859,38.877
2,"=","RACHEL PLATTEN","Fight Song",6576,-38,-244,-8,38.48,-0.411,179,"16",1,7240,568,44.23
3,"=","THE WEEKND","Can't Feel My Face",5760,12,327,-55,32.255,-0.04,73,"2",3,5760,921,32.295
4,"+1","WALK THE MOON","Shut Up And Dance",5597,4,5,17,33.62,0.046,243,"31",1,7333,638,46.781
5,"-1","TAYLOR SWIFT","Bad Blood",5540,-88,-480,-50,30.289,-0.561,105,"65/88",1,6883,1625,41.771
6,"=","OMI","Cheerleader",5309,47,204,-8,29.725,0.09,88,"14",6,5309,641,29.725
7,"=","FALL OUT BOY","Uma Thurman",5242,8,270,-78,28.143,-0.003,132,"22",7,5242,483,28.308
8,"=","ANDY GRAMMER","Honey, I'm Good",4405,-31,-289,3,24.907,-0.251,216,"46",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4322,-21,-299,25,26.103,0.182,132,"57",2,6398,826,38.171
10,"=","JASON DERULO","Want To Want Me",3884,15,36,4,23.83,-0.209,167,"50",3,6272,792,36.82
11,"=","X AMBASSADORS","Renegades",3849,97,700,13,22.824,0.447,74,"38",11,3849,707,22.824
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3238,15,291,-39,17.658,-0.008,116,"156",12,3238,369,17.666
13,"=","DEMI LOVATO","Cool For The Summer",3140,22,131,-10,16.326,0.068,55,"33",11,3140,611,16.326
14,"=","ELLE KING","Ex's and Oh's",2625,63,543,-24,15.064,0.266,84,"24",14,2625,587,15.064
15,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2526,21,218,-20,13.832,0.162,75,"10",14,2526,375,13.832
16,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2496,42,392,-24,13.323,0.113,66,"28",16,2496,416,13.323
17,"=","IMAGINE DRAGONS","Shots",2443,-1,73,-19,10.474,-0.074,81,"224",14,2444,378,10.723
18,"=","ADAM LAMBERT","Ghost Town",2279,-5,52,-6,12.342,0.08,125,"104",16,2284,305,12.342
19,"=","R. CITY","Locked Away f/Adam Levine",2222,80,739,-30,12.386,0.274,34,"4",19,2222,825,12.386
20,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1830,37,449,-14,9.938,0.238,31,"106",20,1830,463,9.938
21,"=","HOZIER","Someone New",1786,19,142,-10,7.819,0.157,100,"209",21,1786,191,7.819
22,"=","SAM HUNT","Take Your Time",1633,-74,-543,-2,7.788,-0.305,160,"75",12,2621,330,12.769
23,"=","FIFTH HARMONY","Worth It f/Kid Ink",1631,-8,83,-55,7.274,-0.13,85,"39",23,1639,248,7.499
24,"=","KELLY CLARKSON","Invincible",1269,-126,-1102,47,4.117,-0.369,101,"599",11,3065,488,13.469
25,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1193,1,142,-32,6.156,0.043,69,"18",25,1193,208,6.156
26,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1167,-80,-319,-73,5.14,-0.238,85,"242",21,1546,342,5.854
27,"+1","NICK FRADIANI","Beautiful Life",1074,-2,-8,-5,3.52,-0.062,83,"--",27,1087,153,3.737
28,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1027,-85,-520,-47,3.491,-0.171,146,"179",18,1742,173,5.87
29,"=","ROB THOMAS","Trust You",928,-115,-909,-7,2.73,-0.393,90,"878",12,2512,465,10.186
30,"=","U2","Song for Someone",729,9,112,-11,2.898,0.033,48,"--",30,729,138,2.898
31,"=","TORI KELLY","Should've Been Us",711,12,129,-3,2.357,0.022,53,"59",31,711,132,2.357
32,"=","LEONA LEWIS","Thunder",696,23,145,10,1.808,0.005,27,"--",32,696,189,1.808
33,"+4","TAYLOR SWIFT","Wildest Dreams",561,144,523,137,4.74,1.08,4,"64",33,561,523,4.74
34,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",491,-4,33,-30,2.316,-0.043,44,"23/45",33,495,107,2.568
35,"-1","ONE DIRECTION","Drag Me Down",455,11,134,-12,2.227,0.056,18,"15",34,455,146,2.227
36,"=","NATE RUESS","Great Big Storm",438,15,62,8,1.131,0.011,34,"--",34,438,110,1.131
37,"+2","JAMIE LAWSON","Wasn't Expecting That",436,65,370,46,2.172,0.228,5,"--",37,436,370,2.172
38,"-3","ECHOSMITH","Let's Love",436,0,94,-21,0.978,0.021,20,"--",34,436,136,0.978
39,"-1","LIFE OF DILLON","Dreams",390,8,68,-6,0.754,0.017,34,"--",38,390,83,0.754
40,"=","LEON BRIDGES","Coming Home",379,11,62,7,1.235,0.055,35,"766",38,379,91,1.235
41,"=","THIRD EYE BLIND","Everything Is Easy",368,0,-12,4,0.815,0.047,63,"--",34,399,73,0.815
42,"=","DURAN DURAN","Pressure Off f/Janelle Monae",367,5,114,-16,1.923,0.014,14,"--",40,367,143,1.923
43,"=","MATT NATHANSON","Gold In The Summertime",354,10,36,12,1.091,0.02,43,"--",38,354,85,1.091
44,"=","SHAWN MENDES","Stitches",329,21,111,7,1.125,0.084,12,"9",43,329,111,1.125
45,"=","SAM SMITH","Like I Can",270,-16,-379,67,0.999,-0.01,99,"246",24,1090,221,5.066
