"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",4911,1,141,-25,35.515,0.102,130,"11",1,4911,497,35.515
2,"=","MAROON 5","One More Night",4785,2,-97,-21,35.826,0.025,98,"6",1,4882,752,36.071
3,"=","PINK","Blow Me (One Last Ki...",4501,-44,-180,-8,33.235,-0.267,111,"62",1,4893,1105,35.848
4,"=","PHILLIP PHILLIPS","Home",3991,50,243,21,27.692,0.39,140,"14",4,3991,383,27.692
5,"=","TRAIN","50 Ways To Say Goodb...",3824,23,9,7,24.921,0.224,144,"19",4,3829,401,24.98
6,"=","ALEX CLARE","Too Close",3505,-3,223,-58,24.229,0.017,146,"18",6,3516,366,24.308
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3454,41,203,28,24.209,0.455,71,"15",7,3454,1424,24.209
8,"=","OWL CITY & CARLY RAE...","Good Time",3412,12,169,-2,23.736,-0.095,108,"33",7,3412,318,23.962
9,"=","NEON TREES","Everybody Talks",3063,-38,-326,15,22.648,-0.132,222,"49",1,4580,466,32.967
10,"+1","ONEREPUBLIC","Feel Again",2431,28,79,24,14.535,0.068,61,"50",10,2431,508,14.626
11,"-1","KATY PERRY","Wide Awake",2376,-67,-530,-5,17.725,-0.458,154,"71",1,4614,654,33.813
12,"=","ED SHEERAN","The A Team",2252,36,85,35,17.186,0.183,206,"40",12,2252,180,17.186
13,"=","BRUNO MARS","Locked Out Of Heaven",1678,63,432,-50,11.764,0.287,22,"2",13,1678,735,11.764
14,"=","THE SCRIPT","Hall Of Fame f/will....",1630,21,79,-4,8.294,0.34,83,"58",13,1630,310,8.294
15,"=","OF MONSTERS AND MEN","Little Talks",1524,20,96,-10,7.227,0.082,109,"67",14,1524,179,7.323
16,"+1","ADELE","Skyfall",1451,34,349,-42,11.042,0.121,19,"21",16,1451,849,11.042
17,"-1","ANDY GRAMMER","Miss Me",1435,7,37,0,6.91,-0.001,77,"398",15,1435,237,7.035
18,"=","IMAGINE DRAGONS","It's Time",1314,17,187,-21,5.074,0.066,127,"37",18,1314,208,5.074
19,"+1","KE$HA","Die Young",1232,18,232,-41,7.544,0.108,23,"4",19,1232,410,7.544
20,"-1","MATCHBOX TWENTY","She's So Mean",1184,-37,-300,37,8.588,-0.131,133,"118",6,3162,820,21.665
21,"=","TRISTAN PRETTYMAN","My Oh My",1070,0,29,2,4.893,-0.042,82,"--",19,1070,148,4.935
22,"=","LINKIN PARK","Burn It Down",990,-70,-346,-34,4.738,-0.361,137,"111",15,1395,203,6.746
23,"=","AEROSMITH","What Could Have Been...",909,5,25,6,4.26,-0.016,59,"--",20,909,226,4.276
24,"=","MUMFORD & SONS","I Will Wait",764,17,176,-7,4.652,0.179,40,"57",24,764,183,4.652
25,"+1","LUMINEERS","Ho Hey",743,23,107,-4,7.429,0.393,66,"23",25,743,185,7.429
26,"-1","HEDLEY","Kiss You Inside Out",712,-11,-9,-21,2.255,0.078,100,"--",23,727,88,2.255
27,"=","GREEN DAY","Oh Love",709,-4,-36,-6,2.357,-0.181,87,"--",22,749,140,3.812
28,"=","JUSTIN BIEBER","As Long As You Love ...",703,26,131,16,3.21,0.141,59,"22",28,703,131,3.21
29,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",622,-11,47,-34,1.833,0.015,31,"169",29,633,196,1.835
30,"+3","KELLY CLARKSON","Catch My Breath",545,55,316,4,4.618,0.419,9,"54",30,545,316,4.618
31,"=","RIHANNA","Diamonds",543,18,100,11,2.37,-0.06,26,"7",31,543,327,2.964
32,"-2","RYAN STAR","Stay Awhile",528,-20,-53,-11,1.71,-0.109,159,"--",27,592,74,2.103
33,"-1","KELLY CLARKSON","Dark Side",496,-7,-172,21,3.823,-0.09,149,"232",8,3199,443,19.085
34,"=","FLO RIDA","Whistle",469,-9,-109,7,2.506,-0.048,87,"39",25,636,149,3.791
35,"=","DAVID GUETTA","Titanium f/Sia",462,-6,-26,3,2.746,-0.098,125,"25",21,877,194,4.358
36,"=","PSY","Gangnam Style",453,5,71,-10,1.549,0.042,24,"1",36,453,133,1.549
37,"=","DAUGHTRY","Start Of Something G...",432,-4,23,-14,2.095,0.059,52,"--",32,436,144,2.444
38,"+1","CHRIS BROWN","Don't Wake Me Up",400,17,64,11,1.706,0.038,35,"27",38,400,91,1.706
39,"-1","CHRISTINA AGUILERA","Your Body",389,-4,-3,1,1.294,-0.038,31,"51",37,404,165,1.724
40,"+2","PINK","Try",360,49,183,32,3.321,0.392,4,"134",40,360,183,3.321
41,"-1","GAVIN DEGRAW","Soldier",351,-1,44,-13,1.185,-0.02,27,"--",40,352,90,1.309
42,"-1","WALK THE MOON","Anna Sun",324,-5,-59,1,0.712,0.003,59,"278",34,401,109,0.84
43,"+3","ENRIQUE IGLESIAS","Finally Found You f/...",311,16,57,3,0.971,0.02,10,"46",43,311,107,0.98
44,"-1","CASEY ABRAMS","Get Out",306,-2,-6,2,0.541,0.026,69,"--",40,321,64,0.561
45,"=","CARRIE UNDERWOOD","Blown Away",303,3,58,-8,1.073,0.004,24,"34",45,303,71,1.073
46,"-2","ONE DIRECTION","Live While We're You...",303,-4,12,-16,1.285,0.033,17,"35",43,307,120,1.285
47,"=","JASON MRAZ","93 Million Miles",279,10,90,-6,1.146,-0.043,8,"--",47,279,96,1.189
48,"=","A ROCKET TO THE MOON","Whole Lotta You",269,2,-26,7,0.38,0.003,38,"--",43,301,91,0.439
49,"=","GRACE POTTER & THE N...","Stars",255,6,18,10,0.851,0.043,28,"--",47,255,48,0.851
50,"=","THE CAB","Endlessly",178,-3,3,-7,0.447,0.055,4,"--",50,186,25,0.472
