"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6291,13,78,22,39.435,0.304,158,"28",1,6291,625,39.435
2,"=","TWENTY ONE PILOTS","Stressed Out",6031,91,465,70,37.243,0.633,87,"4",2,6031,901,37.243
3,"+2","ADELE","When We Were Young",5205,58,317,9,31.531,0.13,80,"11",3,5205,957,31.531
4,"=","SHAWN MENDES","Stitches",5199,16,-219,100,35.987,0.175,186,"78",1,6477,799,41.425
5,"-2","JUSTIN BIEBER","Sorry",5163,-20,-47,-3,34.567,-0.312,93,"15",3,5252,872,34.879
6,"=","ELLIE GOULDING","On My Mind",4746,-134,-969,-13,26.109,-0.586,145,"155",1,6324,643,37.307
7,"=","ADELE","Hello",4615,-50,-346,4,33.859,-0.391,119,"9",1,7182,3141,48.532
8,"=","COLDPLAY","Adventure Of A Lifetime",4564,-91,-221,-97,25.546,-0.552,105,"21",7,4807,1659,26.997
9,"=","SELENA GOMEZ","Same Old Love",4450,6,76,-4,27.467,-0.022,114,"60",9,4450,514,27.489
10,"=","ELLE KING","Ex's and Oh's",4292,7,-264,75,31.054,0.209,258,"34",1,7112,645,45.436
11,"=","JUSTIN BIEBER","Love Yourself",3827,127,727,39,26.924,0.773,58,"3",11,3827,783,26.924
12,"+1","JAMES BAY","Let It Go",3715,65,368,32,22.544,0.531,145,"6",12,3715,368,22.544
13,"-1","TAYLOR SWIFT","Out Of The Woods",3680,24,119,5,19.743,0.292,45,"27",11,3680,1261,19.743
14,"+1","CHARLIE PUTH","One Call Away",3380,34,236,-2,19.165,0.389,110,"13",14,3380,408,19.165
15,"-1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3271,-107,-267,-91,18.9,-0.548,156,"82",12,3560,356,19.874
16,"+1","LUKAS GRAHAM","7 Years",2847,77,674,-17,17.466,0.295,48,"8",16,2847,706,17.466
17,"-1","ALESSIA CARA","Here",2812,-9,29,-7,16.64,-0.011,113,"63",15,2843,370,16.995
18,"=","THE WEEKND","In The Night",2522,-14,-8,-12,12.744,-0.05,78,"30",17,2551,434,13.515
19,"=","DNCE","Cake By The Ocean",2226,50,268,4,11.194,0.263,96,"16",19,2226,456,11.194
20,"=","DAYA","Hide Away",1782,29,122,5,7.546,0.187,90,"35",20,1782,404,7.546
21,"+1","BORNS","Electric Love",1134,18,187,-10,4.871,0.2,62,"137",21,1134,253,4.871
22,"+2","ELLIE GOULDING","Something In The Way You Move",1130,96,552,35,5.044,0.233,24,"51",22,1130,552,5.044
23,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",1034,-106,-582,-67,4.921,-0.381,119,"136",19,1728,298,8.718
24,"+1","A GREAT BIG WORLD","Oasis",1005,16,100,-6,3.128,0.014,64,"--",24,1005,241,3.128
25,"-2","ONE DIRECTION","Perfect",978,-61,-206,-52,4.522,-0.218,76,"108",22,1259,218,5.837
26,"=","BEN RECTOR","Brand New",952,19,140,-4,3.263,0.067,40,"--",25,952,193,3.263
27,"=","ELLE KING","America's Sweetheart",840,50,426,-7,3.541,0.256,14,"238",27,840,448,3.541
28,"=","ZELLA DAY","Hypnotic",770,-6,-16,0,2.502,0.015,103,"--",26,801,166,2.596
29,"+2","EMPIRE OF THE SUN","Walking On A Dream",652,16,258,-12,3.384,0.06,19,"168",29,652,270,3.384
30,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",644,0,59,-11,2.626,0.072,62,"31",30,644,111,2.626
31,"+1","THOMAS RHETT","Die A Happy Man",631,30,162,6,2.369,0.129,49,"24",31,631,162,2.369
32,"-3","ADAM LAMBERT","Another Lonely Night",592,-55,-459,14,2.073,-0.138,99,"--",23,1308,164,4.486
33,"+1","THE CHAINSMOKERS","Roses f/Rozes",589,29,112,20,2.719,0.146,28,"17",33,589,134,2.719
34,"-1","HALEY REINHART","Can't Help Falling In Love",582,13,93,12,3.643,0.03,82,"47",32,582,100,3.643
35,"+1","MARIANAS TRENCH","One Love",535,2,14,1,1.094,-0.015,89,"--",31,536,92,1.115
36,"-1","DEMI LOVATO","Confident",533,-4,-90,16,3.741,-0.013,121,"111",16,2486,352,13.547
37,"+1","VANCE JOY","Fire And The Flood",417,23,139,-4,1.708,0.059,14,"342",37,417,168,1.708
38,"-1","COLD WAR KIDS","First",416,10,46,3,2.076,0.154,79,"376",37,416,70,2.076
39,"=","ANDRA DAY","Rise Up",398,8,55,0,0.906,0.043,20,"53",38,398,109,0.906
40,"+1","RUTH B.","Lost Boy",382,9,82,-3,1.582,0.022,30,"85",40,382,85,1.582
41,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",369,-9,44,-16,1.209,-0.033,26,"66",39,378,86,1.242
42,"=","CAM","Burning House",342,1,24,-6,0.756,0.032,36,"104",41,348,67,0.756
43,"+1","GWEN STEFANI","Make Me Like You",335,106,333,104,2.121,0.485,3,"12",43,335,333,2.121
44,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",232,-1,-5,-2,0.594,0.018,19,"--",43,237,68,0.605
45,"=","TORI KELLY","Hollow",224,0,15,-7,0.296,-0.007,12,"48",44,228,58,0.31
46,"+2","SELENA GOMEZ","Hands To Myself",219,9,68,7,0.938,0.033,5,"14",46,219,68,0.938
47,"-1","AUDIODAMN!","Radar",218,-3,3,-3,0.243,-0.005,16,"--",45,223,66,0.251
48,"-1","MATT SIMONS","Catch & Release",216,-3,72,-21,0.437,-0.008,6,"1310",46,219,113,0.456
49,"=","FLO RIDA","My House",187,9,14,13,0.98,0.025,7,"1",48,187,45,0.98
50,"=","NATHAN SYKES","Over And Over Again f/A.Grande",165,14,50,11,0.145,0.009,5,"522",50,165,50,0.145
