"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6614,-120,-457,-101,42.719,-0.776,212,"19",1,7125,728,46.581
2,"=","ADELE","Hello",6427,-95,-417,-43,43.704,-0.299,91,"4",1,7182,3141,48.532
3,"=","SHAWN MENDES","Stitches",6346,51,94,76,41.1,0.295,158,"21",3,6420,799,41.19
4,"=","ELLIE GOULDING","On My Mind",6056,38,227,21,36.457,0.283,117,"62",4,6056,643,36.457
5,"=","ELLE KING","Ex's and Oh's",5496,-32,-299,64,37.508,-0.008,230,"23",1,7112,645,45.436
6,"=","RACHEL PLATTEN","Stand By You",5464,72,420,22,33.756,0.516,130,"16",6,5464,625,33.756
7,"=","COLDPLAY","Adventure Of A Lifetime",4465,13,47,-16,24.656,0.237,77,"42",7,4465,1659,24.656
8,"=","JUSTIN BIEBER","Sorry",4405,88,595,-26,29.109,0.554,65,"6",8,4405,872,29.109
9,"=","TAYLOR SWIFT","Wildest Dreams",4067,-103,-796,37,27.76,-0.634,150,"47",1,7176,1313,45.645
10,"=","ADELE","When We Were Young",3987,66,478,-6,26.502,-0.013,52,"11",10,3987,957,26.515
11,"=","TWENTY ONE PILOTS","Stressed Out",3566,109,564,37,21.665,0.792,59,"1",11,3566,713,21.665
12,"=","SELENA GOMEZ","Same Old Love",3410,43,388,-38,19.755,0.231,86,"20",11,3410,514,19.755
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3318,28,250,2,18.437,0.287,128,"46",12,3318,356,18.437
14,"=","GWEN STEFANI","Used To Love You",3050,-53,-99,-44,14.683,-0.416,89,"127",10,3164,554,15.66
15,"=","JAMES BAY","Let It Go",2964,26,79,14,17.766,0.156,117,"50",14,2964,333,17.766
16,"+1","TAYLOR SWIFT","Out Of The Woods",2489,106,1124,-84,14.38,0.124,17,"49",16,2489,1261,14.38
17,"+1","ALESSIA CARA","Here",2348,15,29,22,12.449,0.151,85,"18",17,2348,370,12.593
18,"-2","JESS GLYNNE","Hold My Hand",2314,-97,-352,-56,11.868,-0.292,157,"114",13,2779,309,15.339
19,"=","DEMI LOVATO","Confident",2284,-45,-110,-14,12.357,-0.045,93,"55",16,2486,352,13.547
20,"=","CHARLIE PUTH","One Call Away",2093,38,324,3,9.402,0.208,82,"7",20,2093,324,9.402
21,"=","THE WEEKND","In The Night",1746,47,353,-24,9.819,0.167,50,"26",21,1746,379,9.819
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1510,24,158,23,8.688,0.156,91,"63",22,1510,298,8.688
23,"=","JUSTIN BIEBER","What Do You Mean?",1327,5,-308,85,9.825,0.007,138,"24",8,3850,644,23.291
24,"=","JUSTIN BIEBER","Love Yourself",1326,93,515,21,8.589,0.478,30,"2/87",24,1326,515,8.589
25,"+1","ADAM LAMBERT","Another Lonely Night",1201,9,100,11,4.296,-0.022,71,"--",25,1201,164,4.318
26,"-1","ROB THOMAS","Hold On Forever",1107,-107,-617,-32,4.839,-0.447,130,"627",19,1882,229,7.976
27,"=","ONE DIRECTION","Perfect",930,26,178,3,4.931,0.121,48,"28",27,930,203,4.931
28,"+2","DNCE","Cake By The Ocean",834,39,119,14,4.725,0.216,68,"13",28,834,198,4.725
