"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",6923,-5,-146,-21,45.436,4.348,168,"14",1,7112,645,45.436
2,"=","ADELE","Hello",6919,96,768,-135,47.113,5.459,29,"1",2,6919,3141,47.113
3,"=","TAYLOR SWIFT","Wildest Dreams",6597,-2,-367,32,45.645,4.197,88,"25",1,7176,1313,45.645
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6166,2,77,0,41.335,3.659,150,"12",3,6205,728,41.335
5,"=","SHAWN MENDES","Stitches",5811,26,13,-57,37.184,3.483,96,"21",5,5890,799,37.184
6,"=","X AMBASSADORS","Renegades",5364,-22,-488,30,35.935,3.748,158,"55",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",4280,22,-448,155,28.184,2.731,118,"58",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3828,18,148,9,23.291,2.448,76,"11",8,3846,644,23.291
9,"=","ED SHEERAN","Photograph",3449,-39,-381,25,26.16,2.641,194,"81",1,6934,859,41.031
10,"=","ELLIE GOULDING","On My Mind",3391,75,396,-5,19.826,2.421,55,"29",10,3391,643,19.826
11,"=","WALK THE MOON","Shut Up And Dance",3265,16,-205,56,22.807,2.924,327,"85",1,7333,638,46.781
12,"=","HOZIER","Someone New",3136,-3,64,-18,16.485,1.155,184,"197",12,3167,241,16.485
13,"=","RACHEL PLATTEN","Stand By You",3079,-31,-7,-66,17.733,1.336,68,"80",11,3164,625,17.733
14,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2904,24,173,-25,16.305,1.783,53,"41",14,2904,537,16.305
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2178,-22,36,-23,10.126,0.625,66,"102",15,2223,356,10.126
16,"=","COLDPLAY","Adventure Of A Lifetime",2090,52,725,347,13.279,1.63,15,"27",16,2090,1659,13.279
17,"=","ONE DIRECTION","Drag Me Down",1895,-25,-5,-35,10.727,1.05,102,"38",17,1941,312,10.727
18,"=","JESS GLYNNE","Hold My Hand",1748,-22,95,-86,9.353,0.795,95,"135",18,1800,309,9.353
19,"+1","GWEN STEFANI","Used To Love You",1718,4,276,-47,7.444,0.712,27,"61",19,1718,554,7.444
20,"+1","JAMES BAY","Let It Go",1702,-8,148,-43,7.085,0.538,55,"64",20,1710,333,7.085
21,"-2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1639,-119,-873,15,8.284,0.274,115,"235",11,3210,463,15.635
22,"=","ROB THOMAS","Hold On Forever",1368,-23,59,-46,5.877,0.101,68,"682",22,1391,229,5.877
23,"=","DEMI LOVATO","Confident",1200,1,254,-37,5.414,0.625,31,"50",23,1200,298,5.414
24,"=","JAMIE LAWSON","Wasn't Expecting That",1064,-82,-690,-3,5.308,0.175,89,"435",15,2264,494,9.964
25,"+1","ALESSIA CARA","Here",1028,70,313,30,5.792,1.771,23,"17",25,1028,339,5.792
26,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",980,-7,-86,5,6.605,0.368,153,"66",17,2009,211,10.401
27,"=","FALL OUT BOY","Irresistible f/Demi Lovato",879,2,117,-20,4.148,0.5,29,"227",27,879,298,4.148
28,"=","PENTATONIX","Can't  Sleep Love",812,-29,28,-50,2.904,0.137,59,"--",27,844,140,2.904
29,"=","SARA BAREILLES","She Used To Be Mine",745,7,64,-14,3.047,0.239,51,"244",29,745,285,3.047
30,"=","SELENA GOMEZ","Same Old Love",588,45,178,19,3.343,0.433,24,"15",30,588,178,3.343
31,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",505,15,52,22,1.293,0.143,62,"--",31,505,132,1.293
32,"=","CHARLIE PUTH","One Call Away",450,-3,48,-5,1.144,0.107,20,"136",32,453,150,1.144
33,"+1","HALSEY","New Americana",392,5,42,-2,2.721,0.489,41,"144",33,392,83,2.968
34,"+1","ADAM LAMBERT","Another Lonely Night",389,17,137,0,1.221,0.107,9,"--",34,389,137,1.221
35,"-2","SIA","Alive",377,-19,-4,-23,1.601,0.2,47,"82",33,399,138,1.601
36,"=","ZELLA DAY","Hypnotic",367,5,62,-13,0.73,0.005,13,"--",36,367,166,0.741
37,"=","GEORGE EZRA","Blame It On Me",340,-9,-136,18,1.855,0.126,89,"249",29,644,117,2.853
38,"=","MAROON 5","Feelings",330,-9,-314,58,1.591,-0.017,71,"1328",15,2491,805,10.277
39,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",321,15,1,27,2.092,0.26,128,"103",25,989,161,4.378
40,"+2","THE SCORE","Oh My Love",306,15,52,10,1.185,0.112,10,"--",40,306,139,1.185
41,"=","FOR KING & COUNTRY","Fix My Eyes",295,3,8,-2,0.447,-0.021,58,"--",41,296,33,0.468
42,"-2","THE WEEKND","The Hills",295,-5,-10,-6,1.6,0.104,28,"26",39,315,102,1.607
43,"+6","JUSTIN BIEBER","Sorry",287,53,139,53,2.071,0.565,3,"2",43,287,139,2.071
44,"+1","KELLY CLARKSON","Piece By Piece",270,4,132,-11,0.593,0.005,6,"999",44,270,148,0.61
45,"-2","COLEMAN HELL","2 Heads",270,1,12,0,0.698,0.037,17,"150",43,277,77,0.698
46,"=","WALK THE MOON","Different Colors",257,-9,-41,-5,0.501,0.046,58,"948",40,309,58,0.727
47,"+1","THE RUA","Fight For What's Right",238,3,8,7,0.397,0.041,41,"--",46,240,64,0.422
48,"-4","DEMI LOVATO","Cool For The Summer",238,-31,-115,-28,2.039,-0.088,139,"242",11,3619,611,19.502
49,"-2","ECHOSMITH","Let's Love",231,-15,-262,38,1.315,-0.07,104,"--",25,1043,140,4.063
50,"=","DNCE","Cake By The Ocean",223,4,27,-7,0.869,0.137,6,"140",49,223,45,0.869
