"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6529,-33,69,-49,40.118,-0.283,107,"6",1,6562,901,40.424
2,"=","JUSTIN BIEBER","Love Yourself",6307,65,886,-81,43.628,0.242,78,"8",2,6307,1061,43.628
3,"=","ADELE","When We Were Young",6222,50,267,12,37.808,0.699,100,"43",2,6222,957,37.808
4,"=","RACHEL PLATTEN","Stand By You",5148,-126,-642,-71,30.133,-0.7,178,"36",1,6291,625,39.472
5,"=","SHAWN MENDES","Stitches",4829,-23,-215,-4,33.982,-0.142,206,"57",1,6477,799,41.425
6,"=","JAMES BAY","Let It Go",4742,26,391,-35,28.429,0.02,165,"19",6,4742,502,28.429
7,"=","CHARLIE PUTH","One Call Away",4309,64,298,13,26.429,0.528,130,"14",7,4309,465,26.429
8,"=","SELENA GOMEZ","Same Old Love",4071,-83,-269,-51,24.23,-0.366,134,"99",6,4472,514,27.64
9,"=","LUKAS GRAHAM","7 Years",4064,74,368,37,24.525,0.529,68,"2",9,4064,706,24.525
10,"=","ADELE","Hello",3775,-49,-305,-21,27.119,-0.861,139,"26",1,7182,3141,48.532
11,"=","JUSTIN BIEBER","Sorry",3711,-75,-671,25,26.859,-0.189,113,"24",3,5252,872,34.879
12,"=","DNCE","Cake By The Ocean",3535,86,546,41,20.594,0.698,116,"9",12,3535,546,20.594
13,"=","ELLIE GOULDING","Something In The Way You Move",2646,64,402,15,12.622,0.371,44,"80",13,2646,668,12.622
14,"=","DAYA","Hide Away",2305,34,176,29,10.483,0.375,110,"54",14,2305,404,10.483
15,"=","TAYLOR SWIFT","New Romantics",2243,85,837,-50,11.59,0.511,15,"25",15,2243,1102,11.59
16,"+1","ELLE KING","America's Sweetheart",2029,53,296,4,10.132,0.211,34,"106",16,2029,551,10.132
17,"-1","COLDPLAY","Adventure Of A Lifetime",2001,-85,-734,6,11.55,-0.512,125,"46",7,4807,1659,26.997
18,"=","GWEN STEFANI","Make Me Like You",1809,16,400,-68,9.27,0.276,23,"81",18,1809,616,9.27
19,"=","ALESSIA CARA","Here",1634,-86,-572,-33,10.462,-0.361,133,"110",15,2843,370,16.995
20,"+2","MEGHAN TRAINOR","NO",1619,307,1619,307,14.371,2.253,6,"3",20,1619,1619,14.371
21,"-1","BORNS","Electric Love",1595,1,126,-17,6.5,0.082,82,"181",20,1595,253,6.5
22,"-1","BEN RECTOR","Brand New",1531,7,198,-16,6.024,0.103,60,"770",21,1531,250,6.024
23,"=","THOMAS RHETT","Die A Happy Man",1273,3,111,-28,4.992,0.013,69,"31",23,1273,309,4.992
24,"=","THE WEEKND","In The Night",1209,-43,-529,42,7.359,-0.272,98,"104",17,2551,434,13.515
25,"=","A GREAT BIG WORLD","Oasis",1198,-13,27,-20,4.312,-0.137,84,"1009",22,1211,241,4.599
26,"=","EMPIRE OF THE SUN","Walking On A Dream",978,9,118,-9,4.656,0.013,39,"207",26,978,270,4.656
27,"+2","KELLY CLARKSON","Piece By Piece",944,87,658,2,6.247,0.422,96,"17/37/93",27,944,658,6.247
28,"-1","THE CHAINSMOKERS","Roses f/Rozes",895,-16,93,-42,3.725,-0.08,48,"18",27,911,152,3.805
29,"-1","VANCE JOY","Fire And The Flood",890,24,224,-5,3.405,0.13,34,"323",28,890,229,3.405
30,"=","TAYLOR SWIFT","Out Of The Woods",766,-79,-1070,82,4.275,-0.539,65,"167",11,3691,1261,19.743
31,"=","ANDRA DAY","Rise Up",708,16,130,3,1.956,0.02,40,"135",30,708,145,1.956
32,"+2","MIKE POSNER","I Took A Pill In Ibiza",675,49,295,18,3.725,0.158,17,"7",32,675,295,3.725
33,"-1","RUTH B.","Lost Boy",660,24,113,21,2.308,0.134,50,"47",32,660,113,2.308
34,"-1","HALEY REINHART","Can't Help Falling In Love",637,1,39,-4,4.047,-0.011,102,"196",30,644,101,4.058
35,"=","SELENA GOMEZ","Hands To Myself",566,29,178,13,2.903,0.173,25,"20",35,566,178,2.903
36,"=","AMERICAN AUTHORS","Pride",531,5,116,-23,1.377,0.004,14,"299",35,531,241,1.377
37,"+1","COLD WAR KIDS","First",495,13,21,10,2.954,0.057,99,"367",34,495,70,2.954
38,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",486,0,58,-21,1.578,0.005,46,"50",36,486,103,1.606
39,"=","ZAYN","Pillowtalk",479,29,171,13,2.113,0.069,12,"11/76",39,479,171,2.113
40,"+2","X AMBASSADORS","Unsteady",381,15,111,2,1.35,0.018,11,"105",40,381,130,1.35
41,"=","FLO RIDA","My House",380,8,36,1,2.094,0.033,27,"4",41,380,106,2.094
42,"-2","DEMI LOVATO","Confident",375,-24,-123,-30,2.764,-0.161,141,"140",16,2486,352,13.547
43,"=","CAM","Burning House",365,1,3,0,1.07,0.041,56,"143",40,369,67,1.07
44,"=","ONE DIRECTION","Perfect",335,-16,-137,-9,2.125,-0.089,96,"153",22,1259,218,5.837
45,"=","DAUGHTRY","Torches",313,7,85,-7,0.629,0.027,7,"--",45,313,162,0.629
46,"=","PANIC! AT THE DISCO","Victorious",304,15,80,12,0.851,-0.001,9,"158",46,304,80,0.852
47,"=","MATT SIMONS","Catch & Release",257,-4,13,-7,0.705,-0.02,26,"763",46,265,113,0.738
48,"=","NATHAN SYKES","Over And Over Again f/A.Grande",250,-4,3,-7,0.563,-0.039,23,"176",47,257,86,0.602
49,"=","SHAWN HOOK","Sound Of Your Heart",230,7,105,-14,0.39,0.037,4,"252",49,230,131,0.39
50,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",177,-31,-274,15,1.152,-0.166,82,"115",30,649,111,2.798
