"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6812,"+24",101,"-3",42.818,"+0.149",116,"12",1,6812,870,42.818
2,"=","CHARLIE PUTH","One Call Away",6576,"-85",-431,"-100",42.833,"-0.726",178,"72",1,7007,767,46.312
3,"=","JUSTIN BIEBER","Love Yourself",6566,"+5",-160,"+34",44.056,"-0.227",126,"58",1,7033,1061,49.042
4,"=","DNCE","Cake By The Ocean",5939,"-6",155,"-74",36.802,"+0.183",164,"36",4,5945,611,36.802
5,"=","TWENTY ONE PILOTS","Stressed Out",5784,"-11",-182,"+29",34.852,"+0.275",155,"47",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",5013,"-16",22,"-63",29.051,"-0.112",54,"16",6,5035,1921,30.081
7,"=","JAMES BAY","Let It Go",4124,"-39",-590,"+46",28.127,"-0.047",213,"37",4,5409,502,34.721
8,"=","KELLY CLARKSON","Piece By Piece",4002,"+56",451,"+15",24.451,"+0.390",144,"143",8,4002,658,24.451
9,"=","SHAWN MENDES","Stitches",3634,"-36",-182,"-57",25.133,"-0.277",254,"163",1,6477,799,41.425
10,"=","ELLIE GOULDING","Something In The Way You Move",3608,"+42",192,"+56",20.649,"+0.488",92,"371",10,3608,668,20.649
11,"+2","PINK","Just Like Fire",2753,"+206",1487,"-52",16.459,"+0.923",12,"68",11,2753,1892,16.459
12,"-1","TAYLOR SWIFT","New Romantics",2736,"-143",-614,"-108",13.259,"-0.738",63,"95",9,3491,1102,18.833
13,"-1","MIKE POSNER","I Took A Pill In Ibiza",2631,"+50",234,"+19",12.809,"+0.404",65,"19",12,2631,380,12.809
14,"=","BEN RECTOR","Brand New",2563,"+22",143,"+8",11.006,"+0.055",108,"416",13,2563,263,11.006
15,"=","SELENA GOMEZ","Hands To Myself",2457,"+56",57,"+44",12.522,"+0.321",73,"116",15,2457,444,13.575
