"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6528,-62,-245,-48,44.378,0.079,85,"3",1,6936,3324,46.333
2,"=","MEGHAN TRAINOR","All About That Bass",6426,-71,-296,-60,43.684,-0.382,107,"4",2,6835,920,45.217
3,"+1","MAROON 5","Animals",5583,138,1046,-25,37.246,0.656,52,"6",3,5583,1071,37.246
4,"-1","ED SHEERAN","Don't",5541,10,-18,16,33.497,0.205,124,"19",3,5571,605,33.497
5,"+1","ECHOSMITH","Cool Kids",4993,3,-83,-11,28.809,0.004,136,"26",4,5074,476,29.151
6,"-1","CHARLI XCX","Boom Clap",4927,-89,-671,-12,32.764,-0.278,129,"93",3,5987,766,39.525
7,"=","TOVE LO","Habits (Stay High)",4116,89,573,51,29.444,0.315,87,"20",7,4116,602,29.444
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3902,-6,1,-41,25.346,0.066,96,"15",6,3911,619,25.354
9,"=","THE SCRIPT","Superheroes",3562,38,87,47,17.608,-0.017,112,"106",8,3562,488,18.141
10,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3287,-14,-155,-9,24.133,-0.083,129,"30",10,3447,506,24.671
11,"=","SAM SMITH","I'm Not The Only One",3261,76,434,51,22.423,0.548,55,"10",11,3261,709,22.423
12,"=","COLBIE CAILLAT","Try",3206,25,151,14,18.479,0.015,112,"40",11,3206,410,18.479
13,"=","MILKY CHANCE","Stolen Dance",2525,32,226,3,13.82,0.25,71,"43",13,2525,317,13.82
14,"=","VANCE JOY","Riptide",2435,43,308,0,14.911,0.369,74,"33",14,2435,388,14.911
15,"=","HOZIER","Take Me To Church",2291,109,653,33,15.076,0.637,61,"5",15,2291,653,15.076
16,"+1","ONEREPUBLIC","I Lived",1945,45,300,8,9.396,0.233,55,"182",16,1945,363,9.396
17,"-1","SIA","Chandelier",1894,-148,-1001,-55,12.104,-0.832,114,"39",9,3448,420,23.33
18,"=","NICO & VINZ","In Your Arms",1692,13,226,-5,9.474,-0.115,49,"77",18,1692,307,9.589
