"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",6754,38,136,-8,46.129,0.33,108,"3",1,6754,884,46.129
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6508,9,112,-38,44.447,0.281,95,"1",2,6508,1271,44.447
3,"=","HOZIER","Take Me To Church",5926,-35,-446,9,38.363,-0.262,159,"12",1,6557,661,44.538
4,"=","TAYLOR SWIFT","Blank Space",5862,-46,-346,-8,41.318,-0.201,110,"15",1,6727,1225,45.876
5,"=","MEGHAN TRAINOR","Lips Are Movin",5621,-13,110,-81,36.084,-0.016,107,"19",5,5676,714,36.322
6,"=","ELLA HENDERSON","Ghost",4324,51,228,45,27.147,0.464,166,"26",6,4324,328,27.147
7,"=","MAROON 5","Sugar",4068,87,571,12,27.833,0.848,40,"10",7,4068,1027,27.833
8,"=","VANCE JOY","Riptide",3973,-4,-155,23,24.688,0.001,172,"35",7,4208,388,27.089
9,"=","SAM SMITH","I'm Not The Only One",3721,-29,-504,90,25.128,-0.141,153,"23",2,5796,709,37.971
10,"+1","ONEREPUBLIC","I Lived",3479,33,99,44,20.302,0.324,153,"47",9,3479,363,20.302
11,"-1","NICK JONAS","Jealous",3471,19,-21,-4,22.148,0.17,132,"44",9,3513,405,22.529
12,"=","KELLY CLARKSON","Heartbeat Song",3313,15,100,-24,20.98,0.207,36,"39",12,3313,1895,20.98
13,"=","FALL OUT BOY","Centuries",3178,26,137,-7,19.511,0.359,142,"18",12,3178,389,19.511
14,"=","TAYLOR SWIFT","Style",3137,71,546,-26,22.05,0.522,37,"11",14,3137,671,22.05
15,"=","IMAGINE DRAGONS","I Bet My Life",2650,23,166,3,16.157,0.108,108,"22",15,2650,304,16.157
16,"=","SHEPPARD","Geronimo",2301,61,265,54,11.554,0.477,92,"68",16,2301,314,11.554
17,"=","ELLIE GOULDING","Love Me Like You Do",2225,79,609,5,13.368,0.719,36,"2",17,2225,609,13.368
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",2104,6,-24,1,10.272,-0.096,79,"64",17,2137,394,11.24
19,"+1","GEORGE EZRA","Budapest",1359,35,179,19,6.312,0.275,100,"119",19,1359,182,6.312
20,"+1","WALK THE MOON","Shut Up And Dance",1313,49,429,14,8.647,0.387,50,"51",20,1313,429,8.647
21,"-2","ARIANA GRANDE & THE WEEKND","Love Me Harder",1299,-30,-254,8,7.716,0.006,102,"50",19,1610,306,8.134
22,"+1","BIG DATA","Dangerous f/Joywave",1216,-8,-16,-30,6.526,-0.029,148,"193",22,1233,135,6.62
23,"-1","MR PROBZ","Waves",1214,-20,-431,111,7.43,-0.045,128,"127",12,3055,408,19.171
24,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1125,34,269,-13,6.988,0.354,23,"4",24,1125,614,6.988
25,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",957,41,307,0,4.354,0.27,42,"37",25,957,307,4.354
26,"+1","ONE DIRECTION","Night Changes",787,6,138,-29,4.229,0.181,65,"56",26,787,167,4.229
27,"-1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",751,-143,-1351,-5,3.135,-0.784,70,"140",13,2686,498,15.734
28,"=","ALESSO","Heroes",702,-2,33,-1,3.058,0.003,57,"100",27,704,154,3.059
29,"=","THE SCRIPT","No Good In Goodbye",691,20,107,-6,1.843,0.049,28,"--",29,691,196,1.843
30,"+3","SAM SMITH","Lay Me Down",606,68,410,38,4.176,0.441,10,"90",30,606,410,4.176
31,"+1","ANDY GRAMMER","Honey, I'm Good",600,38,216,17,1.846,0.167,23,"60",31,600,216,1.846
32,"-2","LADY ANTEBELLUM","Bartender",592,-22,-117,-24,2.486,-0.079,114,"278",25,743,100,3.548
33,"-2","CHRISTINA PERRI","The Words",564,-4,30,-10,1.692,-0.03,81,"--",29,568,74,1.926
34,"=","ECHOSMITH","Bright",540,30,197,-12,1.462,0.007,13,"301",34,540,276,1.462
35,"=","TRAIN","Bulletproof Picasso",497,6,124,-16,1.926,-0.024,23,"--",34,497,155,1.95
36,"=","U2","Every Breaking Wave",440,-6,-5,-25,2.431,-0.024,105,"--",33,457,125,2.516
37,"+1","KID ROCK","First Kiss",365,13,82,11,0.614,0.026,20,"303",37,365,133,0.614
38,"-1","FIFTH HARMONY","Sledgehammer",344,-20,-65,-20,1.739,0.007,33,"73",33,427,157,1.937
39,"+3","YOUNG RISING SONS","High",328,21,121,-8,0.653,-0.005,10,"--",39,328,200,0.673
40,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",325,11,69,1,1.395,0.035,30,"20",40,325,84,1.395
41,"-2","CALVIN HARRIS","Blame f/John Newman",323,-3,-66,12,2.426,-0.018,135,"180",23,1281,183,7.783
42,"-2","TOVE LO","Talking Body",320,4,41,0,1.588,-0.005,26,"81",38,320,192,1.818
43,"=","BLUE OCTOBER","Fear",265,6,3,3,0.814,0.02,65,"1176",41,266,50,0.953
44,"=","CAGE THE ELEPHANT","Cigarette Daydreams",235,16,74,11,0.916,0.105,14,"197",44,235,74,0.916
45,"+1","LIFEHOUSE","Hurricane",210,11,62,4,0.522,0.045,9,"--",45,210,75,0.526
46,"-1","ARCTIC MONKEYS","Do I Wanna Know?",201,1,-14,2,0.316,-0.004,54,"298",42,220,33,0.387
47,"=","JESSIE J","Masterpiece",147,-3,10,-9,0.371,0.008,18,"189",47,151,33,0.371
48,"+1","NICK JONAS","Chains",123,5,26,3,0.385,-0.003,5,"32",48,123,73,0.444
49,"-1","MAT KEARNEY","Heartbeat",123,-19,-250,26,0.691,-0.088,81,"--",28,568,137,1.346
50,"=","CALVIN HARRIS","Outside f/Ellie Goulding",115,0,30,-7,0.489,-0.022,2,"43",50,115,37,0.511
