"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5354,"+40",391,"-49",38.046,"+0.273",60,"1",1,5354,923,38.046
2,"=","MAROON 5","Love Somebody",5198,"-23",-83,"-10",36.178,"-0.036",95,"18",1,5324,640,38.08
3,"=","IMAGINE DRAGONS","Radioactive",5180,"-1",36,"-24",36.071,"+0.095",168,"5",2,5181,586,36.071
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4804,"+51",382,"-21",32.718,"+0.466",97,"9",4,4804,502,32.718
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4164,"-11",-191,"+22",28.642,"-0.146",185,"25",3,4828,336,33.969
6,"=","JUSTIN TIMBERLAKE","Mirrors",4018,"-54",-223,"-24",28.274,"-0.306",126,"35",1,5029,845,37.249
7,"=","PINK","Just Give Me A Re...",3446,"-61",-472,"-5",25.276,"-0.114",168,"38",1,5707,763,40.449
8,"=","FLORIDA-GEORGIA L...","Cruise",3394,"-8",-39,"+4",19.3,"+0.005",131,"30/44",7,3457,394,19.825
9,"=","BRUNO MARS","Treasure",3380,"+36",213,"+18",21.487,"+0.081",84,"20/62",9,3380,506,21.487
10,"=","DAFT PUNK","Get Lucky",3275,"+79",444,"+55",21.26,"+0.454",89,"6",10,3275,444,21.26
11,"+1","CAPITAL CITIES","Safe And Sound",3009,"+56",520,"-18",20.33,"+0.473",56,"10",11,3009,598,20.33
12,"-1","SARA BAREILLES","Brave",2993,"+27",253,"-9",19.27,"+0.079",102,"57",11,2993,322,19.27
13,"=","PINK","True Love f/Lily ...",2384,"+80",497,"+20",16.803,"+0.502",32,"98",13,2384,632,16.803
14,"=","WALK OFF THE EART...","Red Hands",2266,"+18",64,"+10",11.42,"+0.282",145,"165",14,2266,208,11.42
15,"=","ICONA POP","I Love It f/Charl...",2199,"-37",-545,"+42",12.236,"-0.228",124,"66",10,2949,394,17.98
16,"=","TRAIN","Bruises f/Ashley ...",1982,"+11",164,"-41",11.044,"+0.267",75,"68",16,1982,282,11.044
17,"+1","GAVIN DEGRAW","Best I Ever Had",1713,"+25",200,"-6",9.993,"+0.152",44,"145",17,1713,349,9.993
18,"-1","SELENA GOMEZ","Come & Get It",1658,"-32",-151,"-26",9.014,"-0.127",109,"23",17,1856,244,10.463
19,"=","MATCHBOX TWENTY","Our Song",1564,"-3",-51,"-8",9.467,"-0.184",118,"--",18,1624,233,9.921
20,"+1","ONEREPUBLIC","Counting Stars",1425,"+36",138,"+13",7.742,"+0.279",63,"34",20,1425,237,7.742
21,"-1","PLAIN WHITE T'S","Should've Gone To...",1384,"-17",-6,"-7",6.365,"-0.090",113,"346",20,1408,192,6.713
22,"=","TAYLOR SWIFT","Everything Has .....",1282,"+31",293,"-21",9.069,"+0.029",27,"73",22,1282,418,9.069
23,"=","MICHAEL BUBLE","It's A Beautiful ...",1176,"-5",11,"-20",6.31,"+0.011",144,"228",22,1181,149,6.456
24,"=","OF MONSTERS AND M...","Mountain Sound",1064,"+16",93,"+19",6.302,"+0.091",81,"223",24,1064,135,6.302
25,"=","JASON DERULO","The Other Side",1060,"+13",99,"-15",4.811,"+0.071",64,"24",25,1060,137,4.811
26,"=","PASSENGER","Let Her Go",1055,"+35",239,"+15",7.137,"+0.024",46,"43",26,1055,435,7.137
27,"+1","ZEDD","Clarity f/Foxes",824,"+13",101,"-1",5.527,"-0.074",46,"12",27,824,149,5.601
28,"-1","KELLY CLARKSON","People Like Us",806,"-64",-398,"+25",5.091,"-0.360",121,"170",7,3185,494,20.929
