"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TAYLOR SWIFT","I Knew You Were T...",4885,-20,0,-38,36.174,-0.143,101,"9",1,4928,642,37.065
2,"=","LUMINEERS","Ho Hey",4758,-36,-238,0,37.478,0.01,195,"15",1,5471,586,41.173
3,"=","PINK","Try",4634,-52,-467,8,35.547,-0.287,133,"41",1,5267,602,40.167
4,"=","MAROON 5","Daylight",4568,66,538,17,34.191,0.3,107,"17",4,4568,538,34.191
5,"=","KELLY CLARKSON","Catch My Breath",4184,5,2,-17,31.461,0.009,138,"34",4,4184,561,31.465
6,"=","MUMFORD & SONS","I Will Wait",3884,43,324,6,28.148,0.116,169,"18",6,3884,325,28.148
7,"=","BRUNO MARS","Locked Out Of Hea...",3675,-7,-262,53,32.08,-0.156,151,"16",2,5010,735,37.73
8,"=","OF MONSTERS AND M...","Little Talks",3605,-19,-137,-12,26.265,0.052,238,"25",6,3773,395,27.364
9,"=","IMAGINE DRAGONS","It's Time",3244,-30,-119,-31,23.224,-0.147,256,"32",8,3363,291,23.514
10,"=","ALICIA KEYS","Girl On Fire",2852,8,-20,-1,20.709,0.094,93,"29",10,2872,413,21.383
11,"+1","FUN.","Carry On",2825,37,253,18,20.852,0.198,76,"20",11,2825,570,20.852
12,"-1","PHILLIP PHILLIPS","Home",2819,6,-106,36,20.512,0.169,269,"45",1,4729,490,34.312
13,"=","HUNTER HAYES","Wanted",2320,14,29,1,14.352,-0.111,127,"39",12,2320,264,14.776
14,"=","MUSE","Madness",2220,7,105,-11,11.146,0.022,125,"46",13,2220,245,11.146
15,"=","TRAIN","Mermaid",2188,-3,61,-17,13.368,-0.075,90,"167",13,2191,307,13.443
16,"=","BRUNO MARS","When I Was Your M...",2168,41,411,-14,16.607,0.391,42,"2",16,2168,466,16.607
17,"=","THE SCRIPT","Hall Of Fame f/wi...",1833,33,222,7,11.681,0.274,189,"37",13,2078,376,12.161
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1649,-6,105,-33,8.395,0.057,47,"6",17,1655,1009,8.395
19,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1550,1,91,-10,8.558,0.237,80,"23",19,1550,270,8.558
20,"=","EMELI SANDE","Next To Me",1410,35,251,18,8.191,0.12,57,"64",20,1410,251,8.191
21,"+1","BON JOVI","Because We Can",1196,25,127,14,5.604,0.051,54,"396",21,1196,534,5.604
22,"-1","MATCHBOX TWENTY","Overjoyed",1108,-84,-501,-44,6.983,-0.498,127,"--",16,1772,241,10.658
23,"+1","VICCI MARTINEZ","Come Along f/CeeL...",1028,8,121,-3,5.591,-0.108,146,"221",23,1028,124,5.706
24,"-1","NEON TREES","Lessons In Love (...",968,-83,-268,-80,3.891,-0.253,123,"--",18,1289,151,5.259
25,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",925,39,336,9,5.061,0.034,26,"111",25,925,336,5.061
26,"=","PASSION PIT","Take A Walk",763,-25,-46,-37,3.541,0.018,110,"160",25,822,101,3.677
27,"=","GOO GOO DOLLS","Rebel Beat",672,15,87,3,2.647,0.069,37,"--",26,672,152,2.663
28,"=","ONEREPUBLIC","If I Lose Myself",606,9,61,-1,3.022,0.04,29,"277",27,606,242,3.022
29,"=","ED SHEERAN","Lego House",592,23,94,11,2.504,0.131,34,"323",29,592,161,2.504
30,"+1","CALVIN HARRIS","Sweet Nothing f/F...",557,24,100,15,2.496,0.053,64,"28",30,557,106,2.496
31,"+1","WILL.I.AM F/BRITN...","Scream And Shout",548,16,85,-3,2.214,0.026,50,"8",30,548,129,2.214
32,"-2","KE$HA","C'mon",541,7,59,2,2.767,0.044,44,"44",30,541,138,2.767
33,"+2","PINK","Just Give Me A Re...",468,58,321,28,5.026,0.293,9,"21",33,468,321,5.026
34,"-1","RIHANNA","Stay f/Mikky Ekko",457,23,200,-5,1.996,0.198,24,"4",33,457,218,1.996
35,"-1","C. AGUILERA & B. ...","Just A Fool",390,-35,-105,-32,2.137,-0.112,87,"172",28,519,104,3.219
36,"+2","OLLY MURS","Troublemaker f/Fl...",374,21,69,16,1.464,0.076,30,"22",36,374,109,1.464
37,"-1","JUSTIN BIEBER","Beauty And A Beat...",366,-23,-82,-28,1.517,-0.119,88,"51",28,531,95,2.44
38,"-1","RIHANNA","Diamonds",366,1,-127,14,1.938,-0.044,155,"81",14,2046,327,13.639
39,"=","YOUNGBLOOD HAWKE","We Come Running",350,11,94,4,0.646,0.032,21,"--",39,350,107,0.646
40,"=","ADELE","Skyfall",318,2,-10,-5,2.769,-0.035,148,"13",14,2103,849,16.021
41,"=","NE-YO","Let Me Love You",305,-1,-18,7,2.018,-0.043,118,"155",20,1242,211,7.385
42,"=","TEGAN AND SARA","Closer",302,2,51,-2,0.914,-0.021,23,"--",41,302,113,0.935
43,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",201,10,46,2,0.798,0.004,16,"3",43,201,82,0.798
44,"=","CARO EMERALD","Back It Up",192,1,-1,-2,0.696,0,68,"--",44,197,35,0.7
45,"=","PALOMA FAITH","Picking Up The Pi...",180,-10,-71,-11,0.282,-0.004,80,"--",39,266,60,0.493
46,"+1","ALABAMA SHAKES","Hold On",168,12,60,8,0.372,0.017,9,"110",46,168,60,0.372
47,"-1","THE DUNWELLS","I Could Be A King",168,11,30,6,0.209,0.012,17,"--",46,168,64,0.209
48,"=","TRISTAN PRETTYMAN","The Rebound",149,6,45,1,0.288,0.023,11,"--",47,149,57,0.382
49,"=","MATT HIRES","Restless Heart",141,11,59,6,0.248,0.006,3,"--",49,141,59,0.248
50,"=","IMAGINE DRAGONS","Radioactive",136,9,33,13,0.412,0.039,9,"12",49,136,33,0.412
