"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",5984,"-25",-183,"-26",42.142,"-0.194",235,"16",1,6255,573,43.972
2,"=","PASSENGER","Let Her Go",5917,"+34",151,"+37",39.801,"+0.326",218,"18",2,5917,579,40.437
3,"=","IMAGINE DRAGONS","Demons",5389,"-70",-350,"-42",35.723,"-0.244",157,"25",1,6064,828,42.022
4,"=","A GREAT BIG WORLD","Say Something",5118,"+11",284,"-89",35.948,"+0.144",120,"12/77",4,5118,545,35.948
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",5066,"+38",92,"+54",33.603,"+0.248",138,"33",4,5066,590,33.677
6,"=","AVICII","Wake Me Up",4244,"-73",-363,"-44",29.87,"-0.360",162,"35",1,6093,885,42.361
7,"=","ONE DIRECTION","Story Of My Life",3783,"+98",661,"+10",27.974,"+0.622",69,"24",7,3783,738,27.974
8,"=","FRAY","Love Don't Die",3398,"+11",82,"-13",20.633,"+0.151",100,"76",7,3398,512,20.633
9,"=","NEIGHBOURHOOD","Sweater Weather",3304,"+33",208,"-24",21.229,"+0.302",174,"42",9,3304,340,21.229
10,"=","BASTILLE","Pompeii",3146,"+61",284,"+41",20.988,"+0.443",96,"7",10,3146,327,20.988
11,"=","LORDE","Team",2910,"+58",374,"-23",19.687,"+0.557",61,"13",11,2910,514,19.687
12,"=","DAUGHTRY","Waiting For Super...",2853,"+14",104,"+16",16.346,"+0.271",123,"81",11,2853,370,16.658
13,"+1","COLBIE CAILLAT","Hold On",2661,"+15",35,"+16",16.464,"+0.154",67,"152",13,2665,623,16.522
14,"+1","PITBULL","Timber f/Ke$ha",2572,"+44",434,"-13",18.532,"+0.330",78,"10",14,2572,550,18.532
15,"+2","JOHN NEWMAN","Love Me Again",2153,"+49",318,"+3",12.21,"+0.452",126,"30",15,2153,318,12.21
16,"=","KATY PERRY","Unconditionally",2097,"-85",-860,"+56",14.545,"-0.455",100,"49",6,3719,794,26.523
17,"+1","GOO GOO DOLLS","Come To Me",2026,"-19",26,"-22",12.81,"-0.113",178,"173",16,2073,205,13.292
18,"+1","ELLIE GOULDING","Burn",1796,"+102",511,"+62",11.159,"+0.461",50,"21",18,1796,511,11.159
19,"+1","CHRISTINA PERRI","Human",1545,"+10",66,"-2",7.468,"+0.125",67,"106",19,1545,237,7.468
20,"+1","MILEY CYRUS","Wrecking Ball",1344,"-37",-343,"+89",10.175,"-0.519",132,"53",6,3926,659,28.726
21,"+1","BRUNO MARS","Young Girls",1295,"+41",251,"-14",7.134,"+0.236",46,"72",21,1295,286,7.134
22,"+1","LADY GAGA","Do What U Want f/...",1231,"+8",113,"-23",6.068,"-0.177",69,"51",22,1231,194,6.32
23,"+1","ZEDD","Stay The Night f/...",1204,"+12",76,"-6",8.017,"+0.015",78,"57",23,1204,186,8.124
24,"+4","KATY PERRY","Dark Horse",1085,"+102",472,"+56",8.71,"+0.754",22,"1",24,1085,472,8.71
25,"+1","GAVIN DEGRAW","Make A Move",1064,"-11",-63,"-14",3.808,"-0.014",86,"--",24,1145,175,4.45
26,"+1","EMINEM","The Monster f/Rih...",1023,"+13",97,"-6",8.377,"+0.163",73,"28/86",26,1023,148,8.377
27,"+2","JOHN LEGEND","All Of Me",735,"+30",184,"+7",3.752,"+0.084",64,"3",27,735,184,3.752
28,"+2","PLAIN WHITE T'S","The Giving Tree",646,"+19",30,"+17",2.348,"+0.210",106,"--",28,646,80,2.576
29,"+2","NEON TREES","Sleeping With A F...",630,"+56",333,"+3",2.417,"+0.246",11,"308",29,630,333,2.417
30,"+2","DRAKE F/MAJID JOR...","Hold On We're Goi...",457,"-28",-171,"+7",3.78,"-0.473",118,"78",18,1619,219,10.28
31,"+2","AVICII","Hey Brother",433,"+14",42,"+7",1.516,"-0.014",41,"32",31,433,129,1.623
32,"+2","MAROON 5","Lucky Strike",390,"+2",9,"+17",2.963,"+0.027",106,"--",32,403,80,3.188
33,"+2","THE 1975","Chocolate",384,"+11",97,"+2",1.694,"+0.031",17,"101",33,384,142,1.694
34,"+2","MARY LAMBERT","She Keeps Me Warm",369,"+5",70,"-28",1.748,"-0.001",22,"--",34,369,149,1.749
35,"+2","JAMES BLUNT","Bonfire Heart",318,"-36",-165,"-31",1.429,"-0.077",119,"--",30,516,93,2.205
36,"+2","FITZ & THE TANTRU...","The Walker",294,"+13",111,"+1",1.732,"+0.096",10,"246",36,294,142,1.732
37,"+4","ALOE BLACC","The Man",291,"+32",219,"+12",1.84,"+0.167",5,"14",37,291,219,1.84
38,"+1","MATT NATHANSON","Kinks Shirt",290,"+16",77,"+8",0.899,"+0.061",19,"--",38,290,84,0.899
39,"+5","SHAKIRA F/RIHANNA","Can't Remember To...",257,"+23",98,"-11",1.26,"+0.120",8,"97",39,257,159,1.26
40,"+3","IMAGINE DRAGONS","On Top Of The Wor...",255,"+9",58,"+12",2.18,"+0.006",18,"113",40,255,68,2.18
41,"-1","BEYONCE","XO",255,"-6",19,"-20",1.126,"-0.019",15,"54",39,261,112,1.155
