"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ED SHEERAN","Thinking Out Loud",6551,"+15",309,"-42",44.482,"-0.026",99,"2",1,6551,884,44.508
2,"-1","HOZIER","Take Me To Church",6489,"-68",-24,"-106",43.883,"-0.624",150,"6",1,6557,661,44.538
3,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",6342,"+32",477,"-49",43.211,"+0.297",86,"1",3,6342,1271,43.211
4,"-1","TAYLOR SWIFT","Blank Space",6267,"-49",-83,"-32",43.534,"-0.211",101,"8",1,6727,1225,45.876
5,"=","MEGHAN TRAINOR","Lips Are Movin",5376,"+57",562,"-13",34.722,"+0.187",98,"9",5,5376,714,34.722
6,"=","SAM SMITH","I'm Not The Only One",4417,"-119",-671,"-31",29.012,"-0.328",144,"11",2,5796,709,37.971
7,"=","VANCE JOY","Riptide",4174,"-34",80,"-59",27.03,"-0.059",163,"30",7,4208,388,27.089
8,"=","ELLA HENDERSON","Ghost",4058,"+4",190,"-45",25.698,"-0.088",157,"20",8,4058,328,25.786
9,"=","NICK JONAS","Jealous",3446,"+27",256,"-32",22.097,"+0.174",123,"29",9,3446,405,22.097
10,"=","ONEREPUBLIC","I Lived",3406,"+11",168,"-9",19.539,"-0.002",144,"46",9,3406,363,19.541
11,"=","MAROON 5","Sugar",3333,"+82",725,"+10",21.804,"+0.519",31,"3",11,3333,1027,21.804
12,"+1","KELLY CLARKSON","Heartbeat Song",3139,"+43",344,"+3",19.925,"+0.292",27,"15",12,3139,1895,19.925
13,"-1","MAROON 5","Animals",3103,"-66",-342,"-7",19.899,"-0.191",141,"32",1,6423,1071,42.761
14,"=","FALL OUT BOY","Centuries",3002,"+13",181,"-41",18.109,"+0.012",133,"10",12,3002,389,18.152
15,"+1","IMAGINE DRAGONS","I Bet My Life",2474,"+34",146,"+22",14.957,"+0.271",99,"48",15,2474,304,14.957
16,"+1","TAYLOR SWIFT","Style",2397,"+90",604,"-8",17.199,"+0.461",28,"7",16,2397,671,17.199
17,"-2","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2347,"-134",-333,"-147",11.641,"-0.934",61,"102",13,2686,498,15.734
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",2127,"+7",197,"-22",10.757,"+0.186",70,"35",18,2127,394,10.757
19,"+1","SHEPPARD","Geronimo",1975,"+35",289,"-3",9.183,"+0.392",83,"71",19,1975,294,9.183
20,"-1","MR PROBZ","Waves",1913,"-155",-646,"-87",11.505,"-1.104",119,"81",12,3055,408,19.171
21,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1593,"-16",-12,"-20",7.946,"+0.075",93,"44",19,1610,306,8.134
22,"=","ELLIE GOULDING","Love Me Like You Do",1459,"+84",414,"+31",7.68,"+0.468",27,"5",22,1459,414,7.68
23,"=","BIG DATA","Dangerous f/Joywave",1208,"+10",74,"-3",6.323,"-0.023",139,"196",22,1208,135,6.346
24,"=","GEORGE EZRA","Budapest",1131,"+11",146,"-8",4.345,"+0.097",91,"111",24,1131,177,4.345
25,"=","WALK THE MOON","Shut Up And Dance",830,"+29",216,"-3",5.051,"+0.340",41,"54",25,830,219,5.051
26,"=","LADY ANTEBELLUM","Bartender",716,"-10",-26,"-21",3.109,"-0.076",105,"226",25,743,100,3.548
27,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",697,"+89",59,"+65",3.561,"+0.428",14,"4",27,697,614,5.105
28,"-1","ALESSO","Heroes",667,"+8",61,"-6",2.958,"+0.029",48,"70",27,667,154,2.958
29,"=","ONE DIRECTION","Night Changes",601,"+21",35,"+17",2.648,"+0.090",56,"36",28,601,122,2.648
30,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",585,"+30",102,"+15",2.207,"+0.241",33,"25",30,585,156,2.207
31,"=","CHRISTINA PERRI","The Words",541,"-10",8,"-14",1.895,"-0.031",72,"1394",29,552,74,1.926
32,"=","THE SCRIPT","No Good In Goodbye",531,"+36",165,"+8",1.418,"+0.142",19,"--",32,531,190,1.418
33,"=","MAT KEARNEY","Heartbeat",455,"-21",-109,"-17",1.103,"-0.053",72,"--",28,568,137,1.346
34,"+1","U2","Every Breaking Wave",438,"+3",63,"-2",2.326,"-0.065",96,"--",34,438,125,2.391
35,"-1","CALVIN HARRIS","Blame f/John Newman",424,"-20",-99,"-7",2.988,"-0.136",126,"125",23,1281,183,7.783
36,"=","FIFTH HARMONY","Sledgehammer",416,"+1",28,"-7",1.874,"-0.043",24,"23",33,427,157,1.937
37,"+1","TRAIN","Bulletproof Picasso",334,"+24",155,"+7",1.18,"+0.085",14,"--",37,334,155,1.18
38,"+1","ANDY GRAMMER","Honey, I'm Good",332,"+35",143,"+31",0.757,"+0.073",14,"83",38,332,143,0.757
39,"-2","INGRID MICHAELSON","Afterlife",303,"-26",-232,"+50",2.046,"-0.027",126,"--",19,1888,258,8.954
40,"=","TOVE LO","Talking Body",274,"-6",16,"-17",1.668,"+0.007",17,"100",38,282,192,1.818
