"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5116,-21,-312,37,35.076,-0.217,141,"21",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4962,-23,-66,-22,36.658,-0.165,99,"16",2,5029,845,37.249
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4707,0,-32,12,33.444,0.067,158,"28",3,4828,336,33.607
4,"=","MAROON 5","Love Somebody",4485,69,402,-14,32.218,0.122,68,"14",4,4485,640,32.218
5,"=","IMAGINE DRAGONS","Radioactive",4220,75,430,-7,26.748,0.462,141,"4",5,4220,502,26.748
6,"=","RIHANNA","Stay f/Mikky Ekko",3334,-35,-476,55,24.745,-0.344,156,"52",2,4832,600,33.474
7,"=","FLORIDA-GEORGIA L...","Cruise",3164,10,98,-26,19.59,-0.235,104,"10/30",7,3164,394,19.825
8,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",3143,44,266,-24,20.562,0.175,70,"7",8,3143,403,20.562
9,"-1","KELLY CLARKSON","People Like Us",3111,-13,-53,8,20.241,-0.268,94,"83",7,3185,494,20.929
10,"=","ICONA POP","I Love It f/Charl...",2779,-6,1,-32,17.53,-0.201,97,"36",10,2805,394,17.98
11,"=","BRUNO MARS","Treasure",2713,26,154,-3,18.072,0.004,57,"9/50",11,2713,506,18.108
12,"=","ROBIN THICKE","Blurred Lines f/P...",2684,98,548,-1,19.645,0.6,33,"1",12,2684,728,19.645
13,"=","SARA BAREILLES","Brave",2310,5,78,-23,14.659,0.061,75,"53",13,2310,322,14.659
14,"=","DAFT PUNK","Get Lucky",2170,35,190,-16,12.899,-0.098,62,"5",14,2170,437,13.143
15,"=","FALL OUT BOY","My Songs Know Wha...",2150,17,159,-30,12.584,-0.025,131,"25",14,2150,244,12.609
16,"=","WALK OFF THE EART...","Red Hands",1830,2,-2,-24,8.915,-0.08,118,"198",16,1832,169,9.079
17,"=","SELENA GOMEZ","Come & Get It",1730,21,232,-12,9.961,-0.08,82,"13",17,1730,244,10.041
18,"=","MATCHBOX TWENTY","Our Song",1346,23,64,4,8.371,-0.002,91,"--",18,1346,233,8.373
19,"=","TRAIN","Bruises f/Ashley ...",1294,18,144,7,6.463,0.02,48,"179",19,1294,203,6.463
20,"=","PLAIN WHITE T'S","Should've Gone To...",1241,3,91,-15,6.073,-0.057,86,"--",20,1241,192,6.13
21,"=","AVRIL LAVIGNE","Here's To Never G...",1031,-98,-297,-95,5.181,-0.353,89,"95",18,1362,272,6.328
22,"=","CAPITAL CITIES","Safe And Sound",979,35,255,-11,5.917,0.063,29,"12",22,979,311,5.917
23,"=","MICHAEL BUBLE","It's A Beautiful ...",894,11,55,3,4.763,-0.054,117,"299",22,894,124,4.817
24,"=","ONEREPUBLIC","Counting Stars",749,2,83,-13,4.374,0.084,36,"39",24,749,162,4.374
25,"=","OF MONSTERS AND M...","Mountain Sound",718,5,42,-4,3.222,-0.042,54,"246",25,718,135,3.429
26,"=","GAVIN DEGRAW","Best I Ever Had",687,45,254,15,4.66,0.218,17,"309",26,687,254,4.66
27,"=","JASON DERULO","The Other Side",625,5,54,-22,3.25,-0.021,37,"23",26,625,120,3.271
28,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",598,-2,8,-5,4.243,-0.09,61,"8",27,602,107,4.466
29,"=","TAYLOR SWIFT","22",556,-18,-67,2,3.672,-0.19,122,"54",9,2785,459,17.678
30,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",538,6,43,3,2.329,-0.123,40,"--",30,538,102,2.54
31,"+1","PITBULL","Feel This Moment ...",479,-10,-89,-2,5.458,-0.179,131,"61",18,1382,312,8.531
32,"-1","MARIAH CAREY","#Beautiful f/Migu...",468,-34,-124,-37,3.17,-0.142,67,"27",28,606,400,3.753
33,"=","LABRINTH","Beneath Your Beau...",467,-3,32,-17,1.844,-0.064,70,"60",33,470,70,1.959
