"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",5575,52,281,7,38.81,0.359,109,"11",1,5575,561,38.81
2,"=","ONE DIRECTION","Story Of My Life",5426,-83,-91,-164,38.446,-0.41,117,"26",1,5588,738,39.142
3,"=","BASTILLE","Pompeii",5332,51,151,34,36.889,0.572,144,"7",3,5332,515,36.889
4,"=","AMERICAN AUTHORS","Best Day Of My Life",5009,-39,-347,26,33.02,-0.461,186,"13",1,5660,590,37.639
5,"=","PHARRELL WILLIAMS","Happy",4889,74,520,-26,35.977,0.688,50,"1",5,4889,928,35.977
6,"=","KATY PERRY","Dark Horse",4803,94,340,41,33.699,0.725,70,"3",6,4803,793,33.699
7,"=","ONEREPUBLIC","Counting Stars",4187,-68,-417,-45,28.709,-0.325,283,"18",1,6255,573,43.972
8,"=","A GREAT BIG WORLD","Say Something",4126,-109,-583,-20,28.394,-0.736,168,"20",1,5911,545,41.461
9,"=","ELLIE GOULDING","Burn",4123,65,240,52,28.639,0.196,98,"38",9,4123,591,28.639
10,"+1","JOHN LEGEND","All Of Me",3417,31,189,-27,23.228,0.442,112,"2",10,3417,540,23.228
11,"-1","PASSENGER","Let Her Go",3393,-40,-415,24,22.922,-0.18,266,"21",1,5972,579,40.437
12,"=","PITBULL","Timber f/Ke$ha",2928,-41,-165,-33,19.609,-0.198,126,"14",11,3262,550,22.056
13,"=","NEON TREES","Sleeping With A Friend",2581,13,75,-12,15.383,0.17,59,"88",13,2581,540,15.383
14,"=","BRUNO MARS","Young Girls",2546,28,105,24,16.096,0.284,94,"55",14,2546,414,16.096
15,"=","JOHN NEWMAN","Love Me Again",2275,-132,-504,-124,12.194,-0.879,174,"58",13,2812,324,16.674
16,"=","CHRISTINA PERRI","Human",2243,39,58,27,13.104,0.282,115,"28",16,2243,237,13.104
17,"=","ALOE BLACC","The Man",2008,19,133,-6,9.65,0.049,53,"5",17,2008,379,9.65
18,"=","FITZ & THE TANTRUMS","The Walker",1885,75,357,50,9.925,0.342,58,"95",18,1885,424,9.925
19,"=","THE 1975","Chocolate",1433,16,68,25,7.033,0.113,65,"104",19,1433,233,7.033
20,"=","NEW POLITICS","Tonight You're Perfect",1294,16,144,-17,7.384,0.226,35,"342",20,1294,352,7.384
