"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7123,33,397,-39,42.724,0.445,151,"5",1,7123,568,42.724
2,"=","TAYLOR SWIFT","Bad Blood",6777,-7,-85,17,41.096,0.27,77,"24/45",1,6883,1625,41.771
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6071,-52,-186,-28,35.64,-0.31,104,"31",2,6398,826,38.171
4,"=","WALK THE MOON","Shut Up And Dance",5981,-34,-169,-3,33.582,-0.333,215,"18",1,7333,638,46.781
5,"=","ED SHEERAN","Photograph",5409,33,599,-67,32.609,0.294,82,"20",5,5409,859,32.609
6,"=","ANDY GRAMMER","Honey, I'm Good",5330,1,-169,14,31.605,-0.166,188,"14",1,6997,620,41.716
7,"=","JASON DERULO","Want To Want Me",4747,-122,-821,-36,26.374,-0.529,139,"47",3,6272,792,36.82
8,"=","THE WEEKND","Can't Feel My Face",4102,87,670,-2,23.38,0.22,45,"2",8,4102,921,23.38
9,"=","FALL OUT BOY","Uma Thurman",3862,54,447,-20,20.573,0.479,104,"16",9,3862,483,20.573
10,"=","OMI","Cheerleader",3731,70,501,-8,21.02,0.34,60,"3/68",10,3731,641,21.02
11,"=","KELLY CLARKSON","Invincible",2933,28,99,12,12.992,0.094,73,"301",11,2933,488,12.992
12,"=","SAM HUNT","Take Your Time",2479,-2,120,-45,11.988,0.048,132,"40",12,2481,330,11.988
13,"=","ROB THOMAS","Trust You",2465,27,175,38,10.077,0.035,62,"381",13,2465,465,10.077
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2228,39,339,-14,12.544,0.131,88,"141",14,2228,369,12.544
15,"+2","IMAGINE DRAGONS","Shots",1984,66,342,36,8.587,0.276,53,"241",15,1984,377,8.587
16,"+2","DEMI LOVATO","Cool For The Summer",1981,78,541,-8,10.72,0.334,27,"15",16,1981,575,10.72
17,"-1","ADAM LAMBERT","Ghost Town",1959,7,97,0,9.768,0.051,97,"72",16,1959,305,9.768
18,"-3","MAROON 5","This Summer's Gonna Hurt...",1868,-209,-1358,-53,8.941,-1.104,78,"178",7,4031,1278,20.86
19,"+1","X AMBASSADORS","Renegades",1727,72,490,28,9.79,0.332,46,"37",19,1727,490,9.79
20,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1666,-1,70,-24,5.545,-0.049,118,"123",18,1667,173,5.737
21,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1648,58,357,18,8.177,0.334,47,"11",20,1648,357,8.177
22,"=","AMERICAN AUTHORS","Go Big Or Go Home",1488,7,117,-14,5.29,0.196,57,"128",21,1488,342,5.29
23,"=","HOZIER","Someone New",1298,29,133,4,4.584,0.162,72,"64",23,1298,191,4.584
24,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1245,35,303,-6,6.313,0.126,38,"43",24,1245,340,6.313
25,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1201,12,174,-17,5.892,0.053,57,"22",25,1201,222,5.892
26,"-1","LITTLE BIG TOWN","Girl Crush",1144,-48,-205,-42,4.829,-0.302,86,"30",21,1374,180,6.517
27,"=","SAM SMITH","Like I Can",1080,-4,58,-16,4.566,-0.042,71,"108",24,1084,221,5.066
28,"+1","ELLE KING","Ex's and Oh's",1045,43,207,23,5.756,0.183,56,"28",28,1045,207,5.756
29,"-1","JAMES BAY","Hold Back The River",954,-94,-839,22,5.143,-0.362,138,"189",13,2331,262,11.564
30,"=","NICK FRADIANI","Beautiful Life",880,12,108,-8,3.122,0.038,55,"473",30,880,153,3.122
31,"=","SIA","Elastic Heart f/The Weeknd...",818,-37,-116,-12,6.405,-0.149,148,"75",26,1015,158,6.602
32,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",573,-1,116,-26,2.985,0.049,41,"9",32,574,142,2.985
33,"=","ALLEN STONE","Freedom",568,-4,-41,-9,1.652,-0.006,76,"--",32,608,165,1.927
34,"=","U2","Song for Someone",456,18,80,18,2.023,0.063,20,"--",34,456,138,2.023
35,"=","MEGHAN TRAINOR","Dear Future Husband",412,-7,-94,5,2.221,-0.024,129,"91",13,3424,545,18.177
36,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",393,-2,16,-13,2.002,0.109,63,"38",36,414,114,2.002
37,"=","THIRD EYE BLIND","Everything Is Easy",316,7,29,11,0.627,0.019,35,"--",37,316,73,0.653
38,"+2","R. CITY","Locked Away f/Adam Levine",303,37,189,25,2.153,0.221,6,"25",38,303,189,2.153
39,"+3","A GREAT BIG WORLD","Hold Each Other f/Futuristic",300,56,259,43,1.78,0.255,3,"287",39,300,259,1.78
40,"-2","TORI KELLY","Should've Been Us",289,1,22,-6,0.888,0.081,25,"90",38,289,65,0.888
41,"-2","HILARY DUFF","Sparks",257,-16,-59,-7,0.683,-0.007,55,"617",37,364,49,1.013
42,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",251,2,54,-3,1.483,0.026,16,"7",40,251,68,1.483
43,"=","ZZ WARD","Love 3x",209,-4,2,-10,0.402,-0.02,27,"--",43,213,79,0.673
44,"=","LEON BRIDGES","Coming Home",202,2,59,-11,0.782,0.017,7,"728",44,202,91,0.782
45,"+2","LIFE OF DILLON","Dreams",196,2,59,-2,0.529,-0.033,6,"--",45,196,65,0.562
46,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",196,-4,8,-9,0.942,-0.035,29,"17",42,201,37,1.008
47,"+2","MATT NATHANSON","Gold In The Summertime",194,5,45,3,0.674,-0.022,15,"784",47,194,57,0.696
48,"=","NATE RUESS","Great Big Storm",193,4,76,-13,0.336,0.027,6,"--",48,193,110,0.336
49,"-3","MUMFORD & SONS","Believe",184,-13,-101,-6,0.487,-0.018,141,"426",15,2466,340,11.98
50,"=","KAYA STEWART","In Love With A Boy",176,-6,-13,-9,0.314,0.002,31,"742",44,202,42,0.38
