"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6148,-14,-93,-8,43.402,-0.069,230,"8",1,6255,573,43.972
2,"=","PASSENGER","Let Her Go",5789,-3,9,-30,38.904,-0.009,213,"10",2,5835,579,40.437
3,"=","IMAGINE DRAGONS","Demons",5675,-19,-277,39,37.465,-0.382,152,"18",1,6064,828,42.022
4,"=","AMERICAN AUTHORS","Best Day Of My Li...",5005,9,100,-26,33.677,0.201,133,"21",4,5005,590,33.677
5,"=","A GREAT BIG WORLD","Say Something",4970,50,499,-1,35.48,0.077,115,"3/44",5,4970,545,35.48
6,"=","AVICII","Wake Me Up",4553,-18,-320,42,31.715,-0.393,157,"25",1,6093,885,42.361
7,"+1","ONE DIRECTION","Story Of My Life",3330,104,738,26,24.459,0.535,64,"11",7,3330,738,24.459
8,"-1","FRAY","Love Don't Die",3323,-16,155,-61,20.214,-0.055,95,"82",7,3339,512,20.269
9,"=","NEIGHBOURHOOD","Sweater Weather",3186,43,337,-3,20.22,0.26,169,"26",9,3186,340,20.22
10,"+1","BASTILLE","Pompeii",2924,21,236,-30,19.277,0.394,91,"7",10,2924,327,19.277
11,"-1","LORDE","Royals",2892,-74,-507,-50,18.956,-0.649,185,"23",1,6387,824,44.906
12,"+1","DAUGHTRY","Waiting For Super...",2770,10,6,-2,15.458,-0.139,118,"79",12,2770,370,16.658
13,"-1","KATY PERRY","Unconditionally",2695,-141,-913,-96,17.423,-0.607,95,"50",6,3719,794,26.523
14,"=","COLBIE CAILLAT","Hold On",2654,-2,42,-20,16.323,0.019,62,"141",14,2656,623,16.522
15,"=","LORDE","Team",2646,42,479,-17,17.746,0.221,56,"9",15,2646,514,17.746
16,"=","PITBULL","Timber f/Ke$ha",2290,75,501,-3,16.511,0.484,73,"4",16,2290,550,16.511
17,"=","GOO GOO DOLLS","Come To Me",2057,32,65,55,12.674,0.146,173,"159",16,2057,205,13.292
18,"=","JOHN NEWMAN","Love Me Again",1916,31,267,-8,10.466,0.387,121,"22",18,1916,275,10.466
19,"=","MILEY CYRUS","Wrecking Ball",1543,-54,-784,70,11.986,-0.588,127,"39",6,3926,659,28.726
20,"+1","CHRISTINA PERRI","Human",1510,3,153,-48,7.142,0.041,62,"93",20,1510,237,7.142
21,"-1","FITZ & THE TANTRU...","Out Of My League",1495,-89,-697,-33,9.837,-0.419,150,"189",15,2346,240,14.811
22,"=","ELLIE GOULDING","Burn",1369,29,328,-24,8.85,0.244,45,"15",22,1369,375,8.85
23,"=","LADY GAGA","Do What U Want f/...",1165,8,157,-37,6.32,0.005,64,"40",23,1165,194,6.32
24,"=","ZEDD","Stay The Night f/...",1164,16,130,-4,8.027,0.142,73,"45",23,1164,186,8.027
25,"=","GAVIN DEGRAW","Make A Move",1136,10,13,32,3.907,-0.006,81,"--",24,1145,175,4.45
26,"=","BRUNO MARS","Young Girls",1107,41,270,3,6.112,0.295,41,"95",26,1107,286,6.112
27,"=","EMINEM","The Monster f/Rih...",964,11,145,-3,8.053,0.226,68,"12/69",27,964,148,8.053
28,"=","KATY PERRY","Dark Horse",712,48,322,7,5.767,0.308,17,"1",28,712,322,5.767
29,"=","PLAIN WHITE T'S","The Giving Tree",618,2,12,3,1.992,-0.006,101,"--",29,618,80,2.576
30,"+1","JOHN LEGEND","All Of Me",600,24,158,17,3.257,0.129,59,"37",30,600,158,3.257
31,"-1","DRAKE F/MAJID JOR...","Hold On We're Goi...",577,-29,-238,-2,5.053,0.04,113,"54",18,1619,219,10.28
32,"=","JAMES BLUNT","Bonfire Heart",450,-15,-64,-13,1.632,0.022,114,"351",30,516,93,2.205
33,"=","AVICII","Hey Brother",390,-8,55,-33,1.512,0.065,36,"20",33,398,129,1.512
34,"=","MAROON 5","Lucky Strike",385,0,-9,-2,2.935,0.047,101,"--",34,403,80,3.188
35,"+1","NEON TREES","Sleeping With A F...",377,35,302,10,1.45,-0.046,6,"195",35,377,302,1.496
36,"+1","MARY LAMBERT","She Keeps Me Warm",335,15,149,6,1.732,0.052,17,"--",36,335,149,1.732
37,"-2","JOHN MAYER","Who You Love f/Ka...",311,-37,-319,2,2.337,-0.265,139,"256",17,1637,259,7.431
38,"=","THE 1975","Chocolate",309,15,92,8,1.435,0.018,12,"105",38,309,142,1.435
39,"+1","BEYONCE","XO",259,12,95,-2,1.148,0.069,10,"58",39,259,112,1.148
40,"-1","LEE DEWYZE","Fight",255,-1,8,-1,0.408,0.003,59,"--",39,258,40,0.408
41,"=","MATT NATHANSON","Kinks Shirt",229,2,74,-10,0.755,-0.015,14,"--",41,229,84,0.77
42,"+1","FITZ & THE TANTRU...","The Walker",207,9,116,-13,1.14,0.026,5,"359",42,207,142,1.14
43,"-1","IMAGINE DRAGONS","On Top Of The Wor...",204,5,21,-4,1.866,0.04,13,"134",42,204,68,1.866
44,"+2","SHAKIRA F/RIHANNA","Can't Remember To...",173,17,136,8,0.806,0.082,3,"65",44,173,159,0.806
45,"+3","CAGE THE ELEPHANT","Come A Little Clo...",154,13,54,13,0.397,0.048,3,"246",45,154,54,0.397
46,"-1","ZZ WARD","365 Days",151,-13,-219,21,0.886,-0.008,136,"--",28,684,90,2.034
47,"-3","AVRIL LAVIGNE","Let Me Go f/Chad ...",150,-28,-412,74,1.109,-0.073,100,"--",20,1462,291,7.116
48,"-1","KEVIN RUDOLF","Here's To Us",144,-4,-4,-3,0.196,-0.003,50,"--",45,169,50,0.329
49,"=","YUNA","Rescue",141,2,-9,-1,0.177,0.009,29,"--",45,150,37,0.177
50,"=","NONONO","Pumpin Blood",139,4,29,8,0.345,0.011,14,"--",47,139,29,0.353
