"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6470,"-144",-599,"-142",41.897,"-0.822",213,"23",1,7125,728,46.581
2,"+1","SHAWN MENDES","Stitches",6420,"+74",200,"+106",41.221,"+0.121",159,"21",2,6420,799,41.221
3,"-1","ADELE","Hello",6315,"-112",-470,"-53",43.31,"-0.394",92,"4",1,7182,3141,48.532
4,"=","ELLIE GOULDING","On My Mind",6114,"+58",250,"+23",36.733,"+0.276",118,"66",4,6114,643,36.733
5,"+1","RACHEL PLATTEN","Stand By You",5545,"+81",463,"+43",34.13,"+0.374",131,"17",5,5545,625,34.13
6,"-1","ELLE KING","Ex's and Oh's",5446,"-50",-290,"+9",37.415,"-0.093",231,"24",1,7112,645,45.436
7,"=","COLDPLAY","Adventure Of A Lifetime",4508,"+43",92,"+45",24.82,"+0.164",78,"41",7,4508,1659,24.82
8,"=","JUSTIN BIEBER","Sorry",4505,"+100",597,"+2",29.563,"+0.454",66,"5",8,4505,872,29.563
9,"+1","ADELE","When We Were Young",4010,"+23",396,"-82",26.571,"+0.069",53,"12",9,4010,957,26.571
10,"-1","TAYLOR SWIFT","Wildest Dreams",3949,"-118",-798,"-2",26.927,"-0.833",151,"50",1,7176,1313,45.645
11,"=","TWENTY ONE PILOTS","Stressed Out",3688,"+122",625,"+61",22.317,"+0.652",60,"1",11,3688,713,22.317
12,"=","SELENA GOMEZ","Same Old Love",3456,"+46",374,"-14",19.891,"+0.136",87,"19",11,3456,514,19.891
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3348,"+30",257,"+7",18.56,"+0.123",129,"43",12,3348,356,18.56
14,"+1","JAMES BAY","Let It Go",2983,"+19",83,"+4",17.95,"+0.184",118,"59",14,2983,333,17.95
15,"-1","GWEN STEFANI","Used To Love You",2982,"-68",-182,"-83",14.234,"-0.449",90,"136",10,3164,554,15.66
16,"=","TAYLOR SWIFT","Out Of The Woods",2602,"+113",1085,"-39",14.754,"+0.374",18,"52",16,2602,1261,14.754
17,"=","ALESSIA CARA","Here",2368,"+20",62,"+33",12.607,"+0.158",86,"18",17,2368,370,12.607
18,"+1","DEMI LOVATO","Confident",2231,"-53",-148,"-38",12.081,"-0.276",94,"57",16,2486,352,13.547
19,"-1","JESS GLYNNE","Hold My Hand",2193,"-121",-434,"-82",11.525,"-0.343",158,"134",13,2779,309,15.339
20,"=","CHARLIE PUTH","One Call Away",2148,"+55",353,"+29",9.86,"+0.458",83,"9",20,2148,353,9.86
21,"=","THE WEEKND","In The Night",1817,"+71",384,"+31",10.138,"+0.319",51,"29",21,1817,384,10.138
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1533,"+23",169,"+11",8.718,"+0.030",92,"62",22,1533,298,8.718
23,"+1","JUSTIN BIEBER","Love Yourself",1418,"+92",546,"+31",8.993,"+0.404",31,"2/96",23,1418,546,8.993
24,"-1","JUSTIN BIEBER","What Do You Mean?",1303,"-24",-268,"+40",9.77,"-0.055",139,"25",8,3850,644,23.291
25,"=","ADAM LAMBERT","Another Lonely Night",1204,"+3",83,"-17",4.358,"+0.062",72,"--",25,1204,164,4.358
26,"=","ROB THOMAS","Hold On Forever",998,"-109",-659,"-42",4.355,"-0.484",131,"571",19,1882,229,7.976
27,"=","ONE DIRECTION","Perfect",944,"+14",160,"-18",5.001,"+0.070",49,"30",27,944,203,5.001
28,"=","DNCE","Cake By The Ocean",873,"+39",141,"+22",4.901,"+0.176",69,"13",28,873,198,4.901
29,"=","DAYA","Hide Away",849,"+23",139,"+4",3.401,"+0.076",63,"14",29,849,155,3.401
30,"+1","ZELLA DAY","Hypnotic",733,"+25",68,"+30",1.96,"+0.069",76,"--",30,733,166,1.96
31,"-1","PENTATONIX","Can't  Sleep Love",698,"-46",-275,"-7",2.017,"-0.137",122,"598",24,1086,140,3.786
32,"=","THE BAND PERRY","Live Forever",616,"-3",31,"-4",2.687,"-0.037",56,"--",32,619,119,2.724
33,"=","KELLY CLARKSON","Piece By Piece",602,"-12",-36,"-5",1.739,"-0.058",69,"--",31,665,156,2.452
34,"+1","LUKAS GRAHAM","7 Years",589,"+42",265,"+4",3.788,"+0.066",21,"38",34,589,265,3.788
35,"-1","HALSEY","New Americana",574,"-32",-138,"-25",3.164,"-0.089",104,"152",28,756,97,4.103
36,"+2","A GREAT BIG WORLD","Oasis",456,"+21",55,"+25",0.895,"+0.036",37,"--",36,456,140,0.895
37,"=","MARIANAS TRENCH","One Love",455,"+19",12,"+24",0.874,"+0.032",62,"--",36,455,92,0.927
38,"-2","BORNS","Electric Love",448,"+8",54,"-7",1.032,"+0.088",35,"120",36,448,189,1.032
39,"=","BEN RECTOR","Brand New",444,"+18",151,"-7",1.299,"+0.078",13,"--",39,444,180,1.299
40,"+1","JUSTIN TIMBERLAKE","Drink You Away",395,"+10",77,"+1",1.2,"+0.051",49,"95",40,395,77,1.2
