"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7173,-48,7,-91,43.434,-0.323,159,"5",1,7240,568,44.23
2,"=","TAYLOR SWIFT","Bad Blood",6633,-29,-135,-19,39.173,-0.58,85,"30/49",1,6883,1625,41.771
3,"=","ED SHEERAN","Photograph",5898,52,396,-41,35.074,0.342,90,"22",3,5898,859,35.074
4,"=","WALK THE MOON","Shut Up And Dance",5764,-45,-222,-50,32.673,0.069,223,"21",1,7333,638,46.781
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5520,-82,-463,6,31.842,-0.683,112,"35",2,6398,826,38.171
6,"=","ANDY GRAMMER","Honey, I'm Good",5337,-20,9,-18,30.754,-0.089,196,"16",1,6997,620,41.716
7,"=","THE WEEKND","Can't Feel My Face",4608,64,406,-36,25.5,0.499,53,"1",7,4608,921,25.5
8,"+1","OMI","Cheerleader",4423,84,619,12,24.895,0.482,68,"3/73",8,4423,641,24.895
9,"+1","FALL OUT BOY","Uma Thurman",4257,42,336,-17,22.785,0.27,112,"17",9,4257,483,22.785
10,"-2","JASON DERULO","Want To Want Me",4250,-91,-412,-6,24.966,-0.216,147,"47",3,6272,792,36.82
11,"=","KELLY CLARKSON","Invincible",3054,-1,79,-42,13.46,-0.009,81,"348",11,3065,488,13.469
12,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2595,44,324,2,14.69,0.216,96,"146",12,2595,369,14.69
13,"=","SAM HUNT","Take Your Time",2574,25,78,8,12.434,0.128,140,"42",12,2574,330,12.434
14,"+1","DEMI LOVATO","Cool For The Summer",2511,53,450,-27,13.533,0.298,35,"18",14,2511,611,13.533
15,"-1","ROB THOMAS","Trust You",2510,-1,21,-25,9.909,-0.125,70,"381",12,2511,465,10.186
16,"+1","X AMBASSADORS","Renegades",2262,64,461,-10,12.812,0.467,54,"33",16,2262,517,12.812
17,"-1","IMAGINE DRAGONS","Shots",2234,18,196,-35,9.929,0.197,61,"242",15,2234,378,9.929
18,"=","ADAM LAMBERT","Ghost Town",2152,23,180,10,10.701,0.227,105,"102",16,2152,305,10.701
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2006,51,303,-4,10.772,0.413,55,"12",19,2006,375,10.772
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1735,-3,42,-30,5.627,-0.025,126,"121",18,1742,173,5.87
21,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",1520,59,254,38,7.658,0.381,46,"44",21,1520,340,7.658
22,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1513,8,19,2,5.755,-0.045,65,"137",21,1518,342,5.814
23,"=","HOZIER","Someone New",1443,19,126,0,5.662,0.242,80,"188",22,1443,191,5.662
24,"=","ELLE KING","Ex's and Oh's",1373,41,293,6,7.551,0.222,64,"46",24,1373,293,7.551
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1260,-7,41,-25,5.867,-0.082,65,"24",24,1270,222,6.146
26,"=","SAM SMITH","Like I Can",1074,-9,-1,-4,4.502,-0.013,79,"107",24,1090,221,5.066
27,"=","NICK FRADIANI","Beautiful Life",935,5,42,-8,3.06,-0.021,63,"552",27,935,153,3.125
