"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5664,-7,87,-33,40.541,-0.311,79,"5",1,5671,923,40.852
2,"=","IMAGINE DRAGONS","Radioactive",5266,-23,37,-38,36.361,-0.276,187,"16",2,5289,586,36.801
3,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5245,7,109,-38,35.339,0.08,116,"26",3,5245,502,35.339
4,"=","MAROON 5","Love Somebody",5056,12,44,3,34.331,0.158,114,"46",1,5324,640,38.08
5,"=","BRUNO MARS","Treasure",3908,-6,61,-53,25.134,-0.156,103,"24/78",5,3914,506,25.32
6,"=","CAPITAL CITIES","Safe And Sound",3851,83,396,63,25.387,0.773,75,"14",6,3851,598,25.387
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3495,-25,-179,30,25.058,0.14,204,"39",3,4828,336,33.969
8,"=","DAFT PUNK","Get Lucky",3381,-40,-84,-31,22.57,-0.196,108,"19",7,3507,444,23.022
9,"=","SARA BAREILLES","Brave",3273,46,182,44,21.662,0.286,121,"27",9,3273,322,21.662
10,"+2","KATY PERRY","Roar",3087,103,921,-6,23.395,0.397,17,"1",10,3087,1969,23.395
11,"=","PINK","True Love f/Lily ...",3083,18,166,-13,21.202,0.248,51,"91",11,3083,632,21.202
12,"-2","JUSTIN TIMBERLAKE","Mirrors",3042,-38,-279,29,21.03,-0.443,145,"13",1,5029,845,37.249
13,"=","WALK OFF THE EART...","Red Hands",2428,-4,26,-7,12.177,-0.167,164,"182",13,2432,208,12.393
14,"+1","TRAIN","Bruises f/Ashley ...",2220,23,57,14,13.11,0.168,94,"61",14,2220,282,13.11
15,"-1","FLORIDA-GEORGIA L...","Cruise",2211,-48,-448,13,13.218,-0.201,150,"57/73",7,3457,394,19.825
16,"=","GAVIN DEGRAW","Best I Ever Had",2047,10,120,-17,12.781,-0.077,63,"124",16,2047,349,12.858
17,"=","TAYLOR SWIFT","Everything Has .....",1961,34,280,5,11.347,0.25,46,"47",17,1961,418,11.347
18,"=","ONEREPUBLIC","Counting Stars",1865,32,181,11,10.314,0.139,82,"35",18,1865,237,10.314
19,"=","PASSENGER","Let Her Go",1664,8,154,-49,9.275,0.028,65,"41",19,1664,435,9.275
20,"=","ZEDD","Clarity f/Foxes",1421,39,273,12,8.988,0.214,65,"21",20,1421,273,8.988
21,"=","LORDE","Royals",1380,84,513,23,8.668,0.436,37,"10",21,1380,513,8.668
22,"=","JASON DERULO","The Other Side",1258,10,102,-7,5.698,0.089,83,"68",22,1258,137,5.698
