"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5676,"+12",81,"-6",40.341,"-0.200",80,"5",1,5676,923,40.852
2,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",5262,"+17",101,"-8",35.252,"-0.087",117,"25",2,5262,502,35.339
3,"-1","IMAGINE DRAGONS","Radioactive",5250,"-16",-11,"-48",36,"-0.361",188,"16",2,5289,586,36.801
4,"=","MAROON 5","Love Somebody",5078,"+22",64,"+20",34.571,"+0.240",115,"51",1,5324,640,38.08
5,"=","BRUNO MARS","Treasure",3916,"+8",25,"-36",25.211,"+0.077",104,"27/85",5,3916,506,25.32
6,"=","CAPITAL CITIES","Safe And Sound",3915,"+64",423,"+27",25.996,"+0.609",76,"14",6,3915,598,25.996
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3463,"-32",-161,"+18",25.052,"-0.006",205,"38",3,4828,336,33.969
8,"+1","SARA BAREILLES","Brave",3320,"+47",203,"+21",22.006,"+0.344",122,"29",8,3320,322,22.006
9,"-1","DAFT PUNK","Get Lucky",3320,"-61",-135,"-51",22.105,"-0.465",109,"21",7,3507,444,23.022
10,"=","KATY PERRY","Roar",3162,"+75",817,"-104",23.632,"+0.237",18,"2",10,3162,1969,23.632
11,"=","PINK","True Love f/Lily ...",3095,"+12",148,"-18",21.141,"-0.061",52,"95",11,3095,632,21.202
12,"=","JUSTIN TIMBERLAKE","Mirrors",2985,"-57",-314,"-35",20.33,"-0.700",146,"15",1,5029,845,37.249
13,"=","WALK OFF THE EART...","Red Hands",2428,"+0",28,"+2",12.146,"-0.031",165,"207",13,2432,208,12.393
14,"=","TRAIN","Bruises f/Ashley ...",2266,"+46",91,"+34",13.334,"+0.224",95,"66",14,2266,282,13.334
15,"=","FLORIDA-GEORGIA L...","Cruise",2147,"-64",-467,"-19",12.911,"-0.307",151,"59/78",7,3457,394,19.825
16,"=","GAVIN DEGRAW","Best I Ever Had",2075,"+28",128,"+8",12.791,"+0.010",64,"142",16,2075,349,12.858
17,"=","TAYLOR SWIFT","Everything Has .....",2000,"+39",292,"+12",11.611,"+0.264",47,"49",17,2000,418,11.611
18,"=","ONEREPUBLIC","Counting Stars",1889,"+24",180,"-1",10.467,"+0.153",83,"35",18,1889,237,10.467
19,"=","PASSENGER","Let Her Go",1680,"+16",137,"-17",9.51,"+0.235",66,"40",19,1680,435,9.51
20,"=","ZEDD","Clarity f/Foxes",1457,"+36",273,"+0",9.268,"+0.280",66,"22",20,1457,273,9.268
21,"=","LORDE","Royals",1446,"+66",521,"+8",9.14,"+0.472",38,"9",21,1446,521,9.14
22,"=","JASON DERULO","The Other Side",1262,"+4",91,"-11",5.63,"-0.068",84,"72",22,1262,137,5.698
23,"=","LADY GAGA","Applause",1058,"+60",472,"+30",5.135,"+0.415",16,"4",23,1058,703,5.135
