"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5550,-2,-4,0,39.462,-0.149,90,"2",1,5655,763,39.611
2,"=","RIHANNA","Stay f/Mikky Ekko",4695,23,174,-20,33.268,0.409,105,"28",2,4695,600,33.268
3,"=","BRUNO MARS","When I Was Your M...",4340,-9,-249,38,29.697,-0.006,123,"24",1,5252,755,37.832
4,"+1","EMELI SANDE","Next To Me",4137,21,169,12,27.201,0.221,138,"11",4,4137,433,27.201
5,"-1","FUN.","Carry On",4106,-34,-10,-3,27.387,-0.057,157,"73",4,4654,570,31.193
6,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",3852,40,241,3,26.187,0.084,107,"45",6,3852,336,26.187
7,"-1","MAROON 5","Daylight",3841,-68,-364,-42,26.601,-0.456,188,"89",1,5446,538,38.886
8,"=","JUSTIN TIMBERLAKE","Mirrors",3229,117,807,-20,24.68,0.669,48,"6",8,3229,845,24.68
9,"=","MUMFORD & SONS","I Will Wait",2903,-64,-407,-18,19.78,-0.112,250,"109",1,5072,445,33.268
10,"=","LUMINEERS","Ho Hey",2827,-31,-148,-32,20.455,-0.091,276,"71",1,5471,586,41.173
11,"=","TAYLOR SWIFT","22",2713,31,100,26,17.056,0.3,71,"27",10,2713,459,17.056
12,"=","ED SHEERAN","Lego House",2568,4,88,-27,16.153,0.061,115,"19",11,2568,262,16.153
13,"=","DEMI LOVATO","Heart Attack",2197,53,232,36,11.587,0.031,74,"23",13,2197,317,11.587
14,"=","KELLY CLARKSON","People Like Us",2121,43,159,12,13.319,0.345,43,"144",14,2121,494,13.319
15,"=","OLLY MURS","Troublemaker f/Fl...",1982,-20,-29,-6,10.148,-0.119,111,"72",13,2025,326,10.97
16,"=","IMAGINE DRAGONS","Radioactive",1578,42,222,19,8.66,0.08,90,"7",16,1578,222,8.66
17,"+1","GOO GOO DOLLS","Rebel Beat",1476,16,123,3,7.152,0.189,118,"--",17,1476,213,7.152
18,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1408,-74,-401,-12,8.747,-0.4,128,"44",8,2905,1009,18.659
19,"=","FLORIDA-GEORGIA L...","Cruise",1402,22,262,-19,8.508,0.075,53,"8/35",19,1402,335,8.508
20,"=","PITBULL","Feel This Moment ...",1382,8,60,13,7.749,-0.03,80,"25",18,1382,312,7.779
21,"=","WALK OFF THE EART...","Red Hands",1239,29,166,19,5.143,0.161,67,"344",21,1239,169,5.143
22,"=","ICONA POP","I Love It f/Charl...",1046,43,169,17,7.156,0.306,46,"9",22,1046,228,7.156
23,"=","AVRIL LAVIGNE","Here's To Never G...",1042,40,153,34,4.197,0.151,38,"26",22,1042,272,4.197
24,"=","SARA BAREILLES","Brave",997,36,263,-2,6.389,0.054,24,"170",24,997,322,6.389
25,"=","FALL OUT BOY","My Songs Know Wha...",969,17,141,-5,5.375,0.082,80,"22",25,969,151,5.375
26,"+1","MAROON 5","Love Somebody",932,57,464,21,7.195,0.415,17,"31",26,932,464,7.195
27,"-1","MATCHBOX TWENTY","Our Song",879,-13,-27,-27,4.061,0.011,40,"--",24,906,233,4.124
28,"=","PLAIN WHITE T'S","Should've Gone To...",809,11,155,-17,4.417,0.191,35,"--",28,809,192,4.417
29,"=","ANNA KENDRICK","Cups (Pitch Perfe...",710,46,262,18,5.721,0.36,19,"42",29,710,262,5.721
30,"=","GINNY BLACKMORE","Bones",589,4,-11,-11,2.311,-0.06,69,"--",30,608,117,2.632
31,"+2","SELENA GOMEZ","Come & Get It",518,21,120,1,3.353,0.186,31,"3",31,518,143,3.353
32,"=","TEGAN AND SARA","Closer",505,-6,-59,7,3.131,0.038,104,"--",29,590,113,3.448
33,"-2","MATT HIRES","Restless Heart",504,-14,3,-27,1.629,-0.098,84,"--",31,528,81,1.727
34,"+1","BRUNO MARS","Treasure",496,63,337,34,4.629,0.626,6,"55",34,496,337,4.629
35,"-1","MICHAEL BUBLE","It's A Beautiful ...",490,3,107,-17,2.614,0.077,66,"277",34,490,124,2.614
36,"=","PASSION PIT","Carried Away",429,8,78,-3,1.438,-0.011,47,"--",35,429,88,1.461
37,"+2","DAFT PUNK","Get Lucky",355,10,105,-1,2.041,0.06,11,"16",37,355,106,2.041
38,"-1","NEW KIDS ON THE B...","Remix (I Like The...",354,1,6,-8,1.65,-0.035,80,"--",37,356,59,1.801
39,"+1","MARIAH CAREY","#Beautiful f/Migu...",330,10,101,-27,2.646,-0.065,16,"20",36,400,400,3.753
40,"-2","CALVIN HARRIS","Sweet Nothing f/F...",328,-25,-179,-15,3.855,-0.182,145,"139",20,1172,161,8.245
41,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",307,0,0,-10,2.152,-0.002,97,"43/52",35,348,82,2.345
42,"-1","ONEREPUBLIC","If I Lose Myself",280,-36,-392,0,1.292,-0.136,110,"392",21,1003,242,3.865
43,"=","CHURCHILL","Change",277,3,1,0,0.559,-0.014,52,"--",43,288,50,0.608
44,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",270,13,54,10,2.178,0.195,10,"1",44,270,88,2.178
45,"+2","OF MONSTERS AND M...","Mountain Sound",249,7,80,-4,0.912,0.073,3,"237",45,249,84,0.912
46,"+2","PARAMORE","Still Into You",243,8,32,10,1.034,-0.019,17,"267",46,243,39,1.112
47,"-1","LUMINEERS","Stubborn Love",242,-1,-5,-1,0.63,0.009,58,"154",44,249,90,0.634
48,"-3","THE DUNWELLS","I Could Be A King",234,-14,-62,-15,0.405,-0.03,95,"--",38,325,64,0.566
49,"=","HANSON","Get The Girl Back",221,3,3,0,0.917,0.008,10,"--",47,224,38,0.932
50,"=","MUMFORD & SONS","Lover Of The Ligh...",208,3,52,-9,0.73,-0.012,21,"--",44,208,61,0.742
