"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",6672,-11,-11,-5,44.116,0.005,144,"8",1,6703,835,44.159
2,"=","MAROON 5","Maps",6330,16,218,-17,39.843,0.177,73,"11",2,6330,2191,39.843
3,"=","MAGIC!","Rude",6198,-44,-448,20,40.543,-0.169,139,"18",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5761,20,198,-4,35.093,-0.097,132,"36",4,5761,577,35.19
5,"=","NICO & VINZ","Am I Wrong",5547,-43,-384,15,37.216,-0.053,165,"38",1,6652,913,43.734
6,"=","COLDPLAY","A Sky Full Of Stars",4848,47,333,10,31.461,0.161,99,"32",6,4848,556,31.461
7,"=","INGRID MICHAELSON","Girls Chase Boys",4552,-25,9,-28,30.034,-0.009,198,"50",6,4577,326,30.043
8,"=","TRAIN","Angel In Blue Jeans",3504,45,128,31,19.087,0.219,78,"154",8,3504,766,19.139
9,"=","TAYLOR SWIFT","Shake It Off",3436,161,1957,-241,25.398,0.939,10,"1",8,3526,3324,26.707
10,"=","DISCLOSURE","Latch f/Sam Smith",3091,3,146,-45,16.938,0.008,82,"29",9,3091,540,16.966
11,"=","ECHOSMITH","Cool Kids",2759,19,206,-39,15.273,0.233,61,"16",11,2759,428,15.273
12,"=","AMERICAN AUTHORS","Believer",2735,34,143,25,13.934,0.115,102,"--",12,2735,260,13.934
13,"+2","MEGHAN TRAINOR","All About That Bass",2570,102,823,-12,15.698,0.793,32,"2",13,2570,835,15.698
14,"=","CHARLI XCX","Boom Clap",2541,52,427,1,16.405,0.475,54,"9",14,2541,518,16.405
15,"-2","ARIANA GRANDE","Problem f/Iggy Azalea",2517,-45,-682,84,14.249,-0.308,109,"14",7,4093,594,26.8
16,"=","ED SHEERAN","Don't",2138,30,276,-23,10.461,0.393,49,"21",16,2138,369,10.461
17,"=","MARY LAMBERT","Secrets",2112,39,138,4,10.835,0.204,47,"153",17,2112,441,10.835
18,"=","CALVIN HARRIS","Summer",1640,-99,-783,11,10.855,-0.445,105,"78",10,3003,462,18.308
19,"+1","THE SCRIPT","Superheroes",1605,60,253,47,7.427,0.394,37,"184",19,1605,488,7.427
20,"-1","MKTO","Classic",1605,-86,-683,-5,8.559,-0.279,137,"81",12,2648,300,14.169
21,"+1","COLBIE CAILLAT","Try",1449,17,175,-10,8.268,0.094,37,"97",21,1449,410,8.268
22,"-1","KONGOS","Come With Me Now",1425,-36,-279,11,8.76,-0.017,116,"46",16,1890,248,11.579
23,"=","SIA","Chandelier",1320,21,280,-16,9.883,-0.038,39,"12",23,1320,303,9.921
24,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1126,-26,-72,-25,4.425,-0.145,42,"86",22,1199,596,4.926
25,"+1","ANDY GRAMMER","Back Home",1107,-5,31,-2,4.721,-0.022,123,"--",22,1112,151,4.743
26,"-1","ED SHEERAN","Sing",1088,-26,-127,-1,6.391,-0.397,142,"76",3,4946,986,30.638
27,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",1035,25,155,19,6.908,0.049,54,"13",27,1035,171,6.908
28,"-1","OH HONEY","Be Okay",1029,-11,47,-31,3.974,-0.142,122,"--",25,1057,153,4.187
29,"=","DAUGHTRY","Battleships",985,22,79,19,3.65,0.062,101,"--",28,985,140,3.65
30,"=","ZZ WARD","Last Love Song",774,-45,-97,-38,2.874,-0.17,133,"--",27,905,104,3.485
31,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",773,15,104,6,3.852,0.259,60,"31",31,773,123,3.852
32,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",736,27,176,11,4.434,0.212,21,"3",32,736,265,4.434
33,"=","KATY PERRY","This Is How We Do",698,30,239,-13,2.527,0.071,16,"27",33,698,306,2.527
