"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5875,"-23",-77,"-47",41.765,"-0.290",72,"4",1,5952,1969,42.673
2,"=","LORDE","Royals",5647,"+62",301,"+21",38.602,"+0.469",92,"3",2,5647,824,38.602
3,"+1","SARA BAREILLES","Brave",4671,"-9",263,"-63",32.698,"-0.118",176,"36",3,4680,367,32.816
4,"-1","CAPITAL CITIES","Safe And Sound",4619,"-82",-549,"-69",31.328,"-0.324",130,"23",2,5266,598,35.578
5,"=","PINK","True Love f/Lily ...",4418,"-13",-78,"+3",28.55,"-0.236",106,"92",4,4519,632,31.07
6,"=","AVICII","Wake Me Up",4392,"+52",459,"-40",29.415,"+0.384",64,"8",6,4392,702,29.415
7,"=","ONEREPUBLIC","Counting Stars",3894,"+24",85,"+4",25.313,"+0.128",137,"10",6,3894,422,25.313
8,"=","TAYLOR SWIFT","Everything Has .....",3315,"+2",145,"-63",22.51,"-0.152",101,"45",8,3315,418,22.662
9,"=","PASSENGER","Let Her Go",3220,"+1",100,"-47",21.323,"+0.124",120,"12",9,3220,435,21.323
10,"=","ROBIN THICKE","Blurred Lines f/P...",3040,"-65",-390,"-5",19.671,"-0.354",134,"26",1,5676,923,40.852
11,"=","LADY GAGA","Applause",3014,"+14",207,"-38",20.075,"+0.095",70,"13",11,3014,703,20.075
12,"+1","IMAGINE DRAGONS","Demons",2893,"+52",441,"+0",20.149,"+0.256",59,"14",12,2893,631,20.149
13,"+1","PARAMORE","Still Into You",2486,"+21",161,"-9",14.757,"+0.186",169,"27",13,2486,306,14.757
14,"+1","ZEDD","Clarity f/Foxes",2150,"-18",-87,"+2",12.985,"-0.013",120,"75",14,2268,273,13.606
15,"+1","LANA DEL REY","Summertime Sadnes...",2045,"+8",138,"-30",11.98,"+0.129",73,"35/50",15,2045,290,11.98
