"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5428,"-3",-41,"-12",40.72,"-0.026",166,"4",1,5471,586,41.173
2,"=","PINK","Try",5124,"+20",150,"-38",38.336,"+0.278",104,"16",2,5124,602,38.336
3,"=","BRUNO MARS","Locked Out Of Hea...",4959,"-12",-29,"-29",37.601,"-0.129",122,"9",2,5010,735,37.73
4,"+1","TAYLOR SWIFT","I Knew You Were T...",4185,"+68",461,"-16",32.031,"+0.498",72,"3",4,4185,642,32.031
5,"-1","PHILLIP PHILLIPS","Home",4132,"-9",-124,"+37",30.332,"-0.076",240,"20",1,4729,490,34.312
6,"+1","KELLY CLARKSON","Catch My Breath",3613,"+50",248,"+20",27.696,"+0.453",109,"23",6,3613,561,27.696
7,"-1","OF MONSTERS AND M...","Little Talks",3589,"+25",158,"-1",26.045,"+0.098",209,"24",6,3589,395,26.045
8,"=","ED SHEERAN","The A Team",3202,"-65",-225,"-40",23.355,"-0.260",306,"35",5,3601,596,29.115
9,"=","IMAGINE DRAGONS","It's Time",3174,"+40",44,"+36",20.883,"+0.270",227,"22",9,3174,291,20.883
10,"+1","MUMFORD & SONS","I Will Wait",3028,"+6",64,"-25",22.667,"-0.051",140,"39",10,3028,272,22.718
11,"-1","FUN.","Some Nights",2999,"-25",-214,"+8",23.894,"-0.384",230,"53",1,4967,497,37.711
12,"=","MAROON 5","Daylight",2943,"+31",255,"-21",23.19,"+0.304",78,"12",12,2943,436,23.19
13,"+1","ALICIA KEYS","Girl On Fire",2011,"+62",413,"+18",14.099,"+0.434",64,"21",13,2011,413,14.099
14,"-1","HUNTER HAYES","Wanted",1969,"+19",103,"+18",11.559,"+0.124",98,"36",13,1969,264,12.344
15,"=","TRAIN","Mermaid",1959,"+16",206,"-14",12.39,"+0.165",61,"168",13,1959,307,12.39
16,"=","MUSE","Madness",1827,"+26",189,"+2",9.576,"+0.336",96,"74",16,1827,245,9.576
17,"=","MATCHBOX TWENTY","Overjoyed",1768,"+11",145,"-15",10.465,"+0.018",98,"332",16,1768,241,10.589
18,"+1","FUN.","Carry On",1521,"+58",516,"-12",11.343,"+0.265",47,"72",18,1521,528,11.343
19,"-1","RIHANNA","Diamonds",1520,"-51",-285,"-13",8.52,"-0.429",126,"47",14,2046,327,13.639
20,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1163,"+36",282,"-18",5.637,"+0.093",18,"11",20,1163,1009,7.978
21,"-1","NEON TREES","Lessons In Love (...",1129,"+0",70,"-18",4.813,"+0.030",94,"339",20,1129,151,4.813
22,"=","LIFEHOUSE F/N. BE...","Between The Raind...",974,"-7",10,"-19",4.048,"+0.018",131,"126",22,982,196,4.086
23,"=","NE-YO","Let Me Love You",949,"-30",-259,"-9",5.339,"-0.172",89,"71",20,1242,211,7.385
24,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",940,"+20",177,"-8",5.261,"+0.036",51,"8",24,940,185,5.261
25,"=","THE SCRIPT","Hall Of Fame f/wi...",822,"+30",31,"+37",6.093,"+0.196",160,"29",13,2078,310,12.161
26,"=","BON JOVI","Because We Can",809,"+37",159,"+33",4.075,"+0.197",25,"--",25,809,534,4.658
27,"=","VICCI MARTINEZ","Come Along f/CeeL...",702,"+1",56,"-9",3.145,"+0.022",117,"--",27,702,96,3.145
28,"=","PASSION PIT","Take A Walk",676,"+19",87,"+21",2.51,"+0.106",81,"140",28,676,87,2.51
29,"+1","EMELI SANDE","Next To Me",625,"+33",160,"+18",3.553,"+0.278",28,"142",29,625,169,3.553
30,"-1","JASON MRAZ","93 Million Miles",590,"-48",-185,"-30",3.024,"-0.112",108,"--",24,825,99,3.989
31,"=","KE$HA","Die Young",571,"-3",-59,"-1",4.275,"+0.049",123,"63",14,2169,410,13.863
32,"+1","JUSTIN BIEBER","Beauty And A Beat...",527,"+3",74,"-13",2.134,"-0.014",59,"18",32,527,95,2.44
33,"-1","GRACE POTTER & TH...","Stars",525,"-19",-70,"-14",2.563,"-0.107",128,"394",27,619,75,3.002
34,"=","BRUNO MARS","When I Was Your M...",516,"+45",249,"+20",4.664,"+0.319",13,"7",34,516,249,4.664
35,"=","C. AGUILERA & B. ...","Just A Fool",459,"-3",6,"-8",2.744,"-0.068",58,"--",32,462,104,2.894
36,"=","ADELE","Skyfall",376,"-11",-14,"-22",3.071,"-0.050",119,"81",14,2103,849,16.021
37,"=","KE$HA","C'mon",363,"+8",128,"-10",1.306,"-0.010",15,"26",37,363,138,1.316
38,"+1","WILL.I.AM F/BRITN...","Scream And Shout",302,"+16",108,"+1",1.13,"+0.038",21,"2",38,302,108,1.13
39,"+1","PITBULL","Don't Stop The Pa...",276,"-2",3,"-8",0.954,"-0.032",36,"30",37,288,58,1.043
40,"-2","GAVIN DEGRAW","Soldier",264,"-43",-288,"-19",1.038,"-0.116",127,"--",26,786,113,3.264
41,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",251,"-1",-2,"-2",0.553,"+0.007",70,"--",39,263,68,0.581
42,"+1","GOO GOO DOLLS","Rebel Beat",233,"+22",137,"+0",1.508,"+0.049",8,"--",42,233,137,1.508
43,"+2","CALVIN HARRIS","Sweet Nothing f/F...",211,"+14",67,"+7",0.975,"+0.043",35,"15",43,211,67,1.038
44,"-2","ONE DIRECTION","Little Things",210,"-7",-9,"-8",0.773,"-0.045",27,"67",41,230,56,0.818
45,"-1","PALOMA FAITH","Picking Up The Pi...",207,"+2",35,"-1",0.371,"-0.014",51,"--",43,207,60,0.399
46,"+1","CARO EMERALD","Back It Up",174,"+4",8,"+0",0.534,"-0.003",39,"--",45,174,35,0.602
47,"-1","OWL CITY","Shooting Star",173,"-21",-76,"-21",0.895,"-0.072",49,"--",39,257,59,1.079
48,"=","ED SHEERAN","Lego House",153,"+11",83,"+5",0.99,"+0.059",5,"106",47,153,83,0.99
49,"=","ELLIE GOULDING","Anything Could Ha...",106,"-1",10,"-2",0.922,"-0.006",80,"108",42,167,17,1.479
50,"--","OLLY MURS","Troublemaker f/Fl...",105,"--",58,"--",0.443,"--",1,"38",50,105,58,0.443
