"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ANDY GRAMMER","Honey, I'm Good",6970,"-22",119,"-58",41.575,"-0.141",151,"6",1,6997,620,41.716
2,"=","WALK THE MOON","Shut Up And Dance",6713,"+22",-152,"+61",41.39,"+0.138",178,"9",1,7333,638,46.781
3,"=","JASON DERULO","Want To Want Me",6062,"+19",180,"-12",36.122,"+0.143",102,"19",3,6062,792,36.122
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5700,"+39",431,"-43",34.862,"+0.464",67,"7",4,5700,826,34.862
5,"=","TAYLOR SWIFT","Bad Blood",5569,"+94",655,"-44",33.291,"+0.380",40,"5/27",5,5569,1625,33.291
6,"=","RACHEL PLATTEN","Fight Song",5111,"+59",347,"+4",28.436,"+0.382",114,"3",6,5111,568,28.436
7,"=","GEORGE EZRA","Budapest",4774,"-104",-336,"-91",27.27,"-0.572",228,"31",4,5131,372,28.421
8,"=","MAROON 5","Sugar",4315,"-83",-509,"+17",25.76,"-0.389",168,"43",1,7336,1034,47.398
9,"=","ECHOSMITH","Bright",4068,"-9",85,"-41",20.608,"+0.013",141,"41",9,4077,505,20.608
10,"+2","MAROON 5","This Summer's Gonna Hurt...",3659,"+11",148,"-42",20.491,"+0.052",41,"23/95",10,3659,1278,20.491
11,"=","TOVE LO","Talking Body",3653,"+1",-9,"-15",21.378,"-0.036",154,"25",11,3670,460,21.464
12,"-2","TAYLOR SWIFT","Style",3630,"-70",-543,"+7",23.808,"-0.349",165,"60",1,7220,1078,47.569
13,"=","ED SHEERAN","Photograph",3092,"+31",279,"-12",17.068,"+0.225",45,"20",13,3092,859,17.068
14,"+1","KELLY CLARKSON","Invincible",2098,"+22",212,"-36",9.137,"+0.058",36,"430",14,2098,488,9.137
15,"+1","JAMES BAY","Hold Back The River",2082,"+13",141,"+23",10.015,"-0.098",101,"120",15,2082,262,10.292
16,"-2","MEGHAN TRAINOR","Dear Future Husband",2028,"-153",-1037,"-29",10.716,"-0.867",92,"40",13,3424,545,18.177
17,"=","SAM HUNT","Take Your Time",1834,"+39",127,"+10",8.125,"+0.132",95,"21",17,1834,330,8.125
18,"=","FALL OUT BOY","Uma Thurman",1807,"+49",290,"+25",8.682,"+0.273",67,"30",18,1807,351,8.682
19,"=","THE WEEKND","Earned It",1620,"-59",-448,"+46",9.221,"-0.270",117,"39",9,4005,574,21.627
20,"=","ROB THOMAS","Trust You",1605,"+38",366,"-19",6.995,"+0.142",25,"1128",20,1605,465,6.995
21,"=","ADAM LAMBERT","Ghost Town",1587,"+28",128,"+18",7.225,"+0.064",60,"77",20,1587,305,7.225
22,"=","MUMFORD & SONS","Believe",1220,"-81",-763,"+34",6.151,"-0.315",104,"214",15,2466,340,11.98
23,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1143,"+24",126,"+19",4.151,"+0.214",81,"161",23,1143,173,4.151
24,"=","OMI","Cheerleader",1080,"+50",344,"+4",5.127,"+0.283",23,"2",24,1080,350,5.127
25,"=","LITTLE BIG TOWN","Girl Crush",1051,"+25",147,"+6",4.918,"+0.190",49,"14",24,1051,180,4.918
26,"=","AMERICAN AUTHORS","Go Big Or Go Home",988,"+38",225,"+15",3.624,"+0.130",20,"340",26,988,342,3.624
27,"=","SAM SMITH","Like I Can",898,"+6",160,"-13",3.725,"+0.002",34,"97",27,898,221,3.725
28,"=","IMAGINE DRAGONS","Shots",832,"+27",235,"-12",3.859,"+0.051",16,"374",28,832,377,3.859
29,"=","HOZIER","Someone New",733,"+5",108,"-17",2.464,"+0.127",35,"314",29,733,151,2.464
30,"=","KATY TIZ","Whistle (While You Work)",709,"-3",-18,"+13",2.681,"-0.016",89,"72",26,743,81,2.852
31,"=","SIA","Elastic Heart f/The Weeknd...",695,"+26",121,"+21",3.876,"+0.112",111,"32",31,695,121,3.876
32,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",634,"+4",98,"+0",3.055,"+0.002",51,"270",32,634,132,3.055
33,"=","THE WEEKND","Can't Feel My Face",617,"+58",447,"+6",4.369,"+0.315",8,"4",33,617,447,4.369
34,"=","FIFTH HARMONY","Worth It f/Kid Ink",517,"+27",133,"+10",1.973,"+0.170",20,"11",34,517,133,1.973
35,"=","ELLE KING","Ex's and Oh's",502,"+22",124,"+2",2.406,"+0.178",19,"68",35,502,124,2.406
36,"=","NICK FRADIANI","Beautiful Life",490,"+12",82,"-8",1.354,"+0.060",18,"489",35,490,153,1.354
37,"=","ALLEN STONE","Freedom",468,"+11",31,"+15",1.281,"-0.028",39,"--",33,468,165,1.357
38,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",463,"+9",35,"+2",2.026,"-0.025",26,"17",36,463,104,2.133
39,"+1","VANCE JOY","Mess Is Mine",389,"+12",43,"+9",0.903,"+0.074",32,"304",39,389,103,1.135
40,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",388,"+13",90,"+13",1.894,"+0.050",26,"13",40,388,114,1.894
41,"-2","ARIANA GRANDE","One Last Time",385,"+1",-110,"+26",1.756,"-0.128",115,"119",20,1529,212,8.037
42,"=","NATALIE LA ROSE","Somebody f/Jeremih",373,"+3",-103,"+30",1.624,"+0.027",95,"92",25,947,151,3.915
43,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",326,"+29",126,"+8",1.073,"+0.155",10,"46",43,326,153,1.073
44,"=","HILARY DUFF","Sparks",299,"+3",37,"+2",0.679,"+0.004",18,"205",43,299,49,0.692
45,"=","X AMBASSADORS","Renegades",248,"+30",84,"+32",1.293,"+0.143",9,"33",45,248,84,1.293
46,"=","JAKUBI","Couch Potato",209,"-1",9,"-8",0.405,"-0.024",11,"--",45,216,53,0.504
47,"--","MEGHAN TRAINOR","Like I'm Gonna Lose You",191,"--",89,"--",1.113,"--",1,"100",47,191,89,1.113
48,"=","PARACHUTE","Crave",177,"+4",-19,"+17",0.223,"+0.027",20,"--",45,227,71,0.382
49,"-2","FLO RIDA","GDFR f/Sage The Gemini",175,"+0",-3,"-3",1.171,"+0.006",27,"61",47,219,81,1.505
50,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",174,"+8",43,"+0",1.572,"+0.131",4,"8",50,174,49,1.572
