"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","NEON TREES","Everybody Talks",4394,"+31",198,"-69",30.301,"+0.334",164,"10",1,4394,466,30.301
2,"-1","KATY PERRY","Wide Awake",4391,"-5",-119,"-108",32.237,"-0.159",96,"16",1,4614,654,33.813
3,"=","PINK","Blow Me (One Last Ki...",4289,"+53",266,"-40",30.956,"+0.393",53,"17/97",3,4289,1105,30.956
4,"=","ELLIE GOULDING","Lights",3817,"-7",41,"-120",28.243,"+0.150",260,"18",4,3873,480,28.243
5,"=","MAROON 5","Payphone f/Wiz Khali...",3795,"-19",-174,"-80",28.747,"-0.149",132,"27",1,5337,1497,36.256
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3215,"-3",-373,"-31",24.679,"+0.126",145,"7",2,5022,723,35.369
7,"=","GOTYE","Somebody That I Used...",2932,"-18",-263,"-28",21.895,"-0.350",212,"34",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",2863,"-35",-258,"-84",16.718,"-0.393",91,"35",8,3199,443,19.085
9,"=","MATCHBOX TWENTY","She's So Mean",2829,"+22",63,"-75",19.142,"+0.055",75,"32",9,2829,820,19.142
10,"=","FUN.","Some Nights",2645,"+34",258,"-69",16.253,"+0.225",72,"4",10,2645,497,16.253
11,"=","TRAIN","50 Ways To Say Goodb...",2609,"+26",125,"-54",15.17,"+0.113",86,"12",10,2609,401,15.17
12,"+1","PHILLIP PHILLIPS","Home",2317,"+56",285,"-23",13.197,"+0.458",82,"8",12,2317,383,13.197
13,"+1","NO DOUBT","Settle Down",2039,"-4",14,"-27",12.759,"-0.045",41,"65",13,2079,920,12.924
14,"+2","MAROON 5","One More Night",1992,"+37",283,"-59",13.299,"+0.310",40,"2",14,1992,430,13.299
15,"=","KARMIN","Broken Hearted",1953,"-56",-371,"-62",13.859,"-0.295",126,"69",8,2797,464,17.522
16,"+2","TAYLOR SWIFT","We Are Never Ever Ge...",1819,"+122",424,"-104",15.285,"+0.624",13,"1",16,1819,1424,15.285
17,"=","ED SHEERAN","The A Team",1740,"-6",25,"-55",11.653,"-0.056",148,"72",16,1748,180,11.709
18,"+1","OWL CITY & CARLY RAE...","Good Time",1687,"+15",126,"-86",11.744,"+0.133",50,"5",18,1687,318,11.744
19,"+1","ALEX CLARE","Too Close",1400,"+34",145,"-44",7.807,"+0.268",88,"11",19,1400,189,7.807
20,"+1","GROUPLOVE","Tongue Tied",1178,"-53",-292,"-103",6.157,"-0.187",106,"51",18,1537,172,7.375
21,"+2","LINKIN PARK","Burn It Down",873,"+7",58,"-60",3.431,"+0.054",79,"57",21,873,119,3.431
22,"=","RIHANNA","Where Have You Been",829,"-59",-365,"-86",4.527,"-0.233",107,"44",20,1292,206,6.52
23,"+1","CHRISTINA PERRI","Distance",753,"+5",41,"-25",2.556,"-0.086",52,"--",23,753,135,3.168
24,"+2","OF MONSTERS AND MEN","Little Talks",732,"+15",47,"-4",3.642,"+0.166",51,"29",24,732,143,3.642
25,"=","JUNIOR DOCTOR","Uh Oh",715,"-4",-18,"-37",2.1,"-0.019",133,"--",24,741,65,2.215
26,"+2","CHER LLOYD","Want U Back",634,"+23",81,"-41",2.268,"+0.073",37,"9",26,634,145,2.268
