"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6673,28,170,8,44.834,0.234,51,"2",1,6673,3324,44.834
2,"=","MEGHAN TRAINOR","All About That Bass",6459,2,250,-80,42.39,-0.144,73,"3",2,6459,920,42.534
3,"=","CHARLI XCX","Boom Clap",5630,71,479,-20,37.703,0.286,95,"40",3,5630,766,37.703
4,"=","COLDPLAY","A Sky Full Of Stars",5222,-92,-459,-71,33.546,-0.469,140,"44",2,5887,556,38.087
5,"=","MAROON 5","Maps",5130,-77,-669,18,32.574,-0.343,114,"38",1,6538,2191,41.117
6,"=","ECHOSMITH","Cool Kids",4176,74,225,89,24.699,0.249,102,"106",6,4176,428,24.705
7,"=","ED SHEERAN","Don't",4031,39,518,-30,23.682,0.3,90,"13",7,4031,585,23.682
8,"=","MAGIC!","Rude",3928,-50,-338,-18,24.722,-0.27,180,"59",1,6994,794,45.854
9,"=","SAM SMITH","Stay With Me",3876,-74,-449,58,28.591,-0.338,185,"28",1,6703,835,44.159
10,"=","NICO & VINZ","Am I Wrong",3309,-10,-141,-1,22.184,-0.111,206,"89",1,6652,913,43.734
11,"=","SIA","Chandelier",2992,22,155,-47,20.027,0.025,80,"23",11,2992,341,20.027
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2947,21,330,-38,19.156,0.069,95,"11",12,2947,506,19.156
13,"=","THE SCRIPT","Superheroes",2918,25,223,-16,15.48,0.026,78,"88",13,2918,488,15.48
14,"=","MARY LAMBERT","Secrets",2867,24,118,32,14.811,0.164,88,"63",13,2867,441,14.811
15,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2785,78,587,-25,18.606,0.525,62,"6",15,2785,619,18.606
16,"=","COLBIE CAILLAT","Try",2600,35,165,12,13.864,0.213,78,"15",16,2600,410,13.864
17,"=","TRAIN","Angel In Blue Jeans",2327,-158,-921,-71,13.986,-0.619,119,"268",8,3996,766,21.18
18,"=","TOVE LO","Habits (Stay High)",2013,96,513,37,14.161,0.661,53,"5",18,2013,531,14.161
19,"=","MAROON 5","Animals",1946,112,894,2,11.852,0.811,18,"4",19,1946,894,11.852
20,"=","MILKY CHANCE","Stolen Dance",1529,44,298,-5,8.662,0.344,37,"36",20,1529,317,8.662
21,"=","ANDY GRAMMER","Back Home",1434,-2,45,-17,6.354,0.028,164,"597",19,1436,151,6.354
22,"=","SAM SMITH","I'm Not The Only One",1333,79,518,30,8.222,0.458,21,"42",22,1333,518,8.222
23,"+1","VANCE JOY","Riptide",1253,28,235,-19,6.747,0.229,40,"54",23,1253,388,6.747
24,"-1","ARIANA GRANDE","Break Free f/Zedd",1236,7,162,-29,6.353,0.052,66,"30",22,1236,265,6.353
25,"=","DAUGHTRY","Battleships",1197,34,130,28,4.302,0.098,142,"639",23,1197,140,4.302
26,"=","KATY PERRY","This Is How We Do",1028,-44,-130,-42,4.641,-0.187,57,"46",23,1160,306,5.152
27,"=","DISCLOSURE","Latch f/Sam Smith",979,-46,-427,43,5.425,-0.282,123,"58",9,3260,540,18.668
28,"=","AMERICAN AUTHORS","Believer",911,-63,-661,77,4.855,-0.38,143,"497",12,2932,260,15.021
29,"=","CHRISTINA PERRI","Burning Gold",892,7,19,17,2.334,-0.018,87,"767",28,893,130,2.558
30,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",826,-23,-187,8,4.042,-0.033,83,"61",23,1098,204,4.785
