"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7282,-19,10,-79,44.771,0.138,148,"3",1,7333,638,46.781
2,"=","MAROON 5","Sugar",5750,-47,-448,25,33.796,-0.079,138,"20/91",1,7336,1034,47.398
3,"=","ANDY GRAMMER","Honey, I'm Good",5737,28,318,-64,33.088,0.35,121,"4",3,5737,620,33.088
4,"=","ELLIE GOULDING","Love Me Like You Do",5601,-90,-650,-28,32.323,-0.309,134,"29",1,6837,1035,44.586
5,"=","TAYLOR SWIFT","Style",5440,-112,-802,-44,31.876,-0.213,135,"36",1,7220,1078,47.569
6,"=","GEORGE EZRA","Budapest",4584,31,160,4,25.766,0.139,198,"26",6,4584,372,26.411
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4405,-46,-293,10,26.165,-0.323,193,"15",1,7300,1271,48.408
8,"=","ED SHEERAN","Thinking Out Loud",4121,-48,-365,4,24.784,-0.406,206,"28",1,7297,884,48.373
9,"=","JASON DERULO","Want To Want Me",4110,127,716,88,25.611,0.861,72,"7",9,4110,716,25.611
10,"=","THE WEEKND","Earned It",3914,-19,210,-63,20.821,0.03,87,"18",9,3933,574,21.627
11,"=","RACHEL PLATTEN","Fight Song",3790,47,336,-33,20.652,0.355,84,"10",10,3790,568,20.652
12,"=","ECHOSMITH","Bright",3743,27,244,-15,18.864,0.031,111,"30",10,3743,505,18.864
13,"=","MEGHAN TRAINOR","Dear Future Husband",3196,47,243,-10,16.616,0.236,62,"11",13,3196,545,16.616
14,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",2743,64,748,-57,17.256,0.572,37,"2",14,2743,820,17.256
15,"-1","KELLY CLARKSON","Heartbeat Song",2670,-74,-863,45,17.25,-0.44,134,"97",6,4825,1895,29.799
16,"=","TOVE LO","Talking Body",2592,62,419,-5,15.582,0.421,124,"19",15,2592,424,15.582
17,"=","MUMFORD & SONS","Believe",2359,23,56,12,11.346,0.276,74,"132",15,2359,340,11.98
18,"=","TAYLOR SWIFT","Bad Blood",2129,134,1551,-74,13.164,0.575,10,"1/21",18,2129,1625,13.164
19,"+1","MAROON 5","This Summer's Gonna Hurt...",1831,158,1278,25,11.112,1.026,11,"27",19,1831,1278,11.112
20,"-1","JAMES BAY","Hold Back The River",1729,12,53,-26,9.289,0.153,71,"134",19,1729,262,9.289
21,"=","ED SHEERAN","Photograph",1636,84,578,-29,8.941,0.486,15,"46",21,1636,859,8.941
22,"=","ARIANA GRANDE","One Last Time",1445,-14,-78,-13,6.937,0.062,85,"73",20,1529,212,8.037
23,"=","NATE RUESS","Nothing Without Love",1301,-154,-1070,-92,5.777,-0.809,88,"112",14,2564,488,12.464
24,"=","SAM HUNT","Take Your Time",1265,41,280,-5,6.221,0.222,65,"33",24,1265,330,6.221
25,"+1","NICK JONAS","Chains",1002,0,-62,-11,3.957,-0.093,96,"32",25,1076,209,4.807
26,"-1","LIFE OF DILLON","Overload",972,-44,-243,-39,2.781,-0.243,94,"333",23,1234,224,4.024
27,"=","ADAM LAMBERT","Ghost Town",945,18,98,-8,3.955,0.184,30,"208",27,945,305,3.955
28,"+1","NATALIE LA ROSE","Somebody f/Jeremih",913,6,-31,9,3.286,0.044,65,"43",26,947,151,3.915
29,"-1","YOUNG RISING SONS","High",870,-45,-397,-19,2.01,-0.14,108,"799",21,1293,200,4.348
30,"=","FALL OUT BOY","Uma Thurman",778,17,125,1,3.319,0.083,37,"40",30,778,151,3.319
31,"=","THE TING TINGS","Wrong Club",677,0,-57,16,1.979,0.053,84,"--",29,750,110,2.443
32,"=","KATY TIZ","Whistle (While You Work)",627,13,49,11,2.556,0.039,59,"98",32,627,81,2.556
33,"=","SAM SMITH","Lay Me Down",582,-13,-483,172,3.323,-0.067,108,"94",11,2866,469,15.061
34,"+4","KELLY CLARKSON","Invincible",580,53,412,14,2.882,0.235,6,"330",34,580,412,2.882
35,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",580,13,15,15,1.46,0.017,51,"262",35,584,114,1.682
36,"=","LITTLE BIG TOWN","Girl Crush",559,18,147,5,3.018,0.11,19,"13",36,559,158,3.018
37,"-3","BANKS","Beggin For Thread",550,-32,-194,-24,1.859,-0.056,90,"741",27,781,113,3.029
38,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",540,18,-50,53,3.037,0.203,121,"88",11,3083,614,16.614
39,"-2","PITBULL","Time Of Our Lives f/Ne-Yo",530,0,-15,0,4.182,0.059,128,"76",20,1290,206,7.422
40,"=","VERONICAS","You Ruin Me",447,-4,-62,3,1.779,0.017,82,"--",35,517,84,1.888
41,"=","LIFEHOUSE","Hurricane",413,-32,-225,-26,1.62,-0.172,107,"--",29,719,124,2.75
42,"=","SIA","Elastic Heart f/The Weeknd...",348,4,7,7,1.592,0.139,81,"38",41,360,106,1.819
43,"=","MADONNA","Ghosttown",337,4,-63,22,1.243,0.118,66,"946",39,431,272,1.823
44,"+2","SAM SMITH","Like I Can",302,28,221,7,1.095,0.282,4,"479",44,302,221,1.095
45,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",291,5,12,-9,1.388,0.146,21,"356",44,291,66,1.388
46,"-1","ALLEN STONE","Freedom",289,14,28,-9,0.67,0.055,9,"--",45,289,165,0.67
47,"=","HOZIER","Someone New",278,18,94,17,2.219,-0.006,5,"688",47,278,94,2.386
48,"+1","MAGIC!","No Way No",241,0,1,-9,0.569,-0.029,25,"614",45,257,88,0.899
49,"-1","FLORIDA-GEORGIA LINE","Sun Daze",240,-16,-92,-13,0.586,-0.016,58,"205",43,341,92,0.748
50,"=","VANCE JOY","Mess Is Mine",218,13,63,3,0.973,0.044,2,"283",50,218,63,0.973
