"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",6716,"+1",144,"-15",45.799,"-0.043",107,"3",1,6716,884,45.842
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6499,"+24",150,"+23",44.166,"-0.083",94,"2",2,6499,1271,44.41
3,"=","HOZIER","Take Me To Church",5961,"-24",-455,"+54",38.625,"-0.247",158,"8",1,6557,661,44.538
4,"=","TAYLOR SWIFT","Blank Space",5908,"-65",-338,"-37",41.519,"-0.408",109,"11",1,6727,1225,45.876
5,"=","MEGHAN TRAINOR","Lips Are Movin",5634,"-23",191,"-92",36.1,"-0.158",106,"13",5,5676,714,36.322
6,"=","ELLA HENDERSON","Ghost",4273,"+24",183,"-6",26.683,"+0.314",165,"19",6,4273,328,26.683
7,"+1","MAROON 5","Sugar",3981,"+57",559,"-33",26.985,"+0.423",39,"7",7,3981,1027,26.985
8,"-1","VANCE JOY","Riptide",3977,"-22",-178,"+2",24.687,"-0.301",171,"29",7,4208,388,27.089
9,"=","SAM SMITH","I'm Not The Only One",3750,"-53",-594,"+30",25.269,"-0.251",152,"15",2,5796,709,37.971
10,"=","NICK JONAS","Jealous",3452,"+3",-17,"-16",21.978,"+0.022",131,"38",9,3513,405,22.529
11,"=","ONEREPUBLIC","I Lived",3446,"+29",55,"+48",19.978,"+0.083",152,"49",9,3446,363,19.978
12,"=","KELLY CLARKSON","Heartbeat Song",3298,"+4",124,"-31",20.773,"+0.044",35,"41",12,3302,1895,20.931
13,"=","FALL OUT BOY","Centuries",3152,"+26",144,"+21",19.152,"+0.143",141,"12",12,3152,389,19.152
14,"=","TAYLOR SWIFT","Style",3066,"+60",572,"-36",21.528,"+0.385",36,"9",14,3066,671,21.528
15,"+1","IMAGINE DRAGONS","I Bet My Life",2627,"+41",163,"+52",16.049,"+0.307",107,"28",15,2627,304,16.049
16,"+1","SHEPPARD","Geronimo",2240,"+40",211,"-11",11.077,"+0.491",91,"66",16,2240,314,11.077
17,"+2","ELLIE GOULDING","Love Me Like You Do",2146,"+96",604,"+11",12.649,"+0.859",35,"4",17,2146,604,12.649
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",2098,"-10",-25,"-4",10.368,"-0.302",78,"53",17,2137,394,11.24
19,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1329,"-45",-262,"-43",7.71,"-0.122",101,"42",19,1610,306,8.134
20,"+1","GEORGE EZRA","Budapest",1324,"+9",160,"-22",6.037,"+0.103",99,"114",20,1324,182,6.037
21,"+3","WALK THE MOON","Shut Up And Dance",1264,"+83",415,"+64",8.26,"+0.591",49,"50",21,1264,415,8.26
22,"=","MR PROBZ","Waves",1234,"-31",-542,"+114",7.475,"-0.146",127,"113",12,3055,408,19.171
23,"=","BIG DATA","Dangerous f/Joywave",1224,"+9",14,"+7",6.555,"+0.037",147,"190",22,1233,135,6.62
24,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1091,"+30",282,"-82",6.634,"+0.234",22,"5",24,1091,614,6.634
25,"+2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",916,"+71",307,"+47",4.084,"+0.500",41,"34",25,916,307,4.084
26,"-1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",894,"-175",-1346,"-68",3.919,"-1.086",69,"116",13,2686,498,15.734
27,"+1","ONE DIRECTION","Night Changes",781,"+26",167,"+10",4.048,"+0.184",64,"46",27,781,167,4.048
28,"+1","ALESSO","Heroes",704,"+21",34,"+18",3.055,"+0.110",56,"91",27,704,154,3.059
29,"+1","THE SCRIPT","No Good In Goodbye",671,"+25",113,"-2",1.794,"+0.056",27,"--",29,671,196,1.794
30,"+1","LADY ANTEBELLUM","Bartender",614,"-20",-93,"-11",2.565,"-0.109",113,"254",25,743,100,3.548
31,"+1","CHRISTINA PERRI","The Words",568,"+13",40,"+26",1.722,"+0.024",80,"--",29,568,74,1.926
32,"+1","ANDY GRAMMER","Honey, I'm Good",562,"+37",199,"+4",1.679,"+0.119",22,"54",32,562,199,1.679
33,"+3","SAM SMITH","Lay Me Down",538,"+70",372,"+38",3.735,"+0.431",9,"89",33,538,372,3.735
34,"=","ECHOSMITH","Bright",510,"+27",209,"-20",1.455,"+0.015",12,"315",34,510,276,1.455
35,"=","TRAIN","Bulletproof Picasso",491,"+19",140,"+0",1.95,"+0.042",22,"--",34,491,155,1.95
36,"+1","U2","Every Breaking Wave",446,"+5",20,"+17",2.455,"-0.055",104,"--",33,457,125,2.516
37,"+1","FIFTH HARMONY","Sledgehammer",364,"-8",-45,"-1",1.732,"-0.022",32,"61",33,427,157,1.937
38,"+2","KID ROCK","First Kiss",352,"+6",71,"-4",0.588,"+0.032",19,"246",38,352,133,0.588
39,"=","CALVIN HARRIS","Blame f/John Newman",326,"-27",-78,"-7",2.444,"-0.145",134,"171",23,1281,183,7.783
40,"+1","TOVE LO","Talking Body",316,"+1",41,"+0",1.593,"+0.036",25,"82",38,316,192,1.818
41,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",314,"+14",68,"+9",1.36,"+0.065",29,"14",41,314,84,1.36
42,"+1","YOUNG RISING SONS","High",307,"+8",129,"-28",0.658,"-0.008",9,"--",42,307,200,0.673
43,"+1","BLUE OCTOBER","Fear",259,"-2",0,"-3",0.794,"+0.041",64,"1141",41,266,50,0.953
44,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",219,"+12",63,"+0",0.811,"+0.077",13,"207",44,219,68,0.811
45,"=","ARCTIC MONKEYS","Do I Wanna Know?",200,"-10",-16,"-19",0.32,"-0.022",53,"286",42,220,33,0.387
46,"+1","LIFEHOUSE","Hurricane",199,"+6",58,"-8",0.477,"-0.030",8,"--",46,199,75,0.526
47,"+2","JESSIE J","Masterpiece",150,"-1",19,"-2",0.363,"+0.001",17,"187",47,151,33,0.367
48,"=","MAT KEARNEY","Heartbeat",142,"-37",-276,"+2",0.779,"-0.034",80,"--",28,568,137,1.346
49,"--","NICK JONAS","Chains",118,"--",23,"--",0.388,"--",4,"27",49,118,73,0.444
50,"--","CALVIN HARRIS","Outside f/Ellie Goulding",115,"--",37,"--",0.511,"--",1,"43",50,115,37,0.511
