"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6756,"+84",499,"+61",41.244,"+0.444",58,"12/33",1,6756,1625,41.244
2,"=","WALK THE MOON","Shut Up And Dance",6573,"-15",-86,"+33",39.698,"+0.007",196,"9",1,7333,638,46.781
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6340,"+49",253,"+45",37.897,"+0.272",85,"15",3,6340,826,37.897
4,"=","JASON DERULO","Want To Want Me",6201,"+1",-21,"+4",35.652,"-0.159",120,"25",3,6272,792,36.82
5,"=","ANDY GRAMMER","Honey, I'm Good",6162,"-3",-247,"+76",37.109,"-0.315",169,"7",1,6997,620,41.716
6,"=","RACHEL PLATTEN","Fight Song",6096,"+92",486,"+81",36.615,"+0.453",132,"3",6,6096,568,36.615
7,"=","MAROON 5","This Summer's Gonna Hurt...",4031,"+27",122,"-7",20.028,"-0.106",59,"57",7,4031,1278,20.86
8,"=","ED SHEERAN","Photograph",3929,"+102",471,"+103",23.549,"+0.440",63,"16",8,3929,859,23.549
9,"=","TOVE LO","Talking Body",3719,"-12",-64,"+0",20.933,"-0.055",172,"43",8,3879,460,21.904
10,"=","MAROON 5","Sugar",3604,"+14",-76,"+91",23.213,"+0.092",186,"46",1,7336,1034,47.398
11,"+1","FALL OUT BOY","Uma Thurman",2697,"+77",459,"+50",13.995,"+0.411",85,"21",11,2697,459,13.995
12,"+1","KELLY CLARKSON","Invincible",2594,"+34",200,"+17",12.175,"+0.336",54,"286",12,2594,488,12.175
13,"+1","JAMES BAY","Hold Back The River",2331,"+43",157,"+61",11.564,"+0.274",119,"133",13,2331,262,11.564
14,"+1","OMI","Cheerleader",2251,"+92",487,"+66",11.502,"+0.602",41,"2",14,2251,527,11.502
15,"+1","ROB THOMAS","Trust You",2141,"+51",256,"+48",9.437,"+0.133",43,"726",15,2141,465,9.437
16,"+1","SAM HUNT","Take Your Time",2088,"+16",72,"+21",9.966,"-0.023",113,"22",15,2088,330,10.184
17,"+1","THE WEEKND","Can't Feel My Face",2066,"+123",720,"+67",13.416,"+0.822",26,"1",17,2066,720,13.416
18,"+1","ADAM LAMBERT","Ghost Town",1753,"+11",65,"+21",8.374,"+0.093",78,"90",18,1753,305,8.374
19,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1475,"+28",153,"+32",5.582,"-0.026",99,"96",19,1475,173,5.608
20,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1353,"+49",366,"+3",7.812,"+0.177",69,"174",20,1353,366,7.812
21,"=","LITTLE BIG TOWN","Girl Crush",1337,"+4",70,"+0",6.477,"+0.059",67,"14",21,1337,180,6.503
22,"+1","IMAGINE DRAGONS","Shots",1330,"+29",138,"+3",6.106,"+0.210",34,"289",22,1330,377,6.106
23,"+1","AMERICAN AUTHORS","Go Big Or Go Home",1283,"+8",75,"+12",4.768,"+0.031",38,"179",22,1283,342,4.768
24,"+2","SAM SMITH","Like I Can",1079,"+13",70,"+15",5.066,"+0.069",52,"121",24,1079,221,5.066
25,"=","THE WEEKND","Earned It",1065,"-11",-102,"+23",6.072,"+0.038",135,"45",9,4005,574,21.627
26,"+1","SIA","Elastic Heart f/The Weeknd...",983,"+8",88,"-15",5.777,"+0.109",129,"38",26,983,158,5.777
27,"+1","HOZIER","Someone New",965,"+49",156,"+74",2.958,"+0.050",53,"268",27,965,156,3.004
28,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",923,"+21",144,"+9",4.722,"+0.152",28,"26",28,923,357,4.722
29,"+2","X AMBASSADORS","Renegades",863,"+57",285,"+20",4.72,"+0.296",27,"30",29,863,285,4.72
30,"=","FIFTH HARMONY","Worth It f/Kid Ink",854,"+25",148,"+16",3.715,"+0.150",38,"10",30,854,171,3.715
31,"+1","MEGHAN TRAINOR","Dear Future Husband",753,"-32",-247,"-11",4.579,"-0.279",110,"55",13,3424,545,18.177
32,"+2","NICK FRADIANI","Beautiful Life",697,"+25",68,"+2",2.878,"+0.084",36,"237",32,697,153,2.878
33,"=","ELLE KING","Ex's and Oh's",690,"+1",28,"-12",3.314,"-0.117",37,"58",32,690,151,3.431
34,"+2","MEGHAN TRAINOR","Like I'm Gonna Lose You",602,"+33",157,"+27",2.955,"+0.162",19,"41",34,602,204,2.955
35,"=","ALLEN STONE","Freedom",580,"+7",32,"+8",1.775,"+0.031",57,"--",33,580,165,1.775
36,"+1","DEMI LOVATO","Cool For The Summer",563,"+61",376,"-2",3.704,"+0.446",8,"27",36,563,378,3.704
37,"+1","VANCE JOY","Mess Is Mine",395,"-6",-18,"-8",1.098,"-0.025",50,"285",37,417,103,1.19
38,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",379,"+2",32,"-9",2.406,"+0.050",22,"11",38,379,131,2.406
39,"+2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",373,"+5",4,"+6",1.564,"+0.042",44,"20",39,396,114,1.894
40,"+3","HILARY DUFF","Sparks",352,"+5",35,"+13",0.932,"+0.065",36,"819",40,352,49,0.932
41,"-2","MUMFORD & SONS","Believe",351,"-32",-189,"+1",1.33,"-0.180",122,"248",15,2466,340,11.98
42,"+3","THIRD EYE BLIND","Everything Is Easy",262,"+12",73,"+15",0.594,"+0.038",16,"--",42,262,73,0.594
43,"+3","PLAIN WHITE T'S","Pause",214,"+1",32,"-3",0.314,"+0.009",21,"--",43,214,36,0.314
44,"+3","ZZ WARD","Love 3x",213,"+5",35,"-6",0.578,"+0.005",8,"--",44,213,79,0.673
45,"+3","TORI KELLY","Should've Been Us",203,"+4",32,"+0",0.589,"-0.001",6,"95",45,203,54,0.59
46,"+3","KAYA STEWART","In Love With A Boy",198,"+8",23,"+6",0.38,"+0.029",12,"971",46,198,42,0.38
