"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6882,"+11",26,"+4",45.824,"+0.210",67,"2",1,6882,3324,46.05
2,"=","MEGHAN TRAINOR","All About That Bass",6785,"+45",164,"+57",45.042,"+0.253",89,"4",2,6785,920,45.042
3,"=","CHARLI XCX","Boom Clap",5948,"-28",32,"-32",39.164,"-0.171",111,"55",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",5073,"+52",423,"-50",30.096,"+0.218",106,"19",4,5073,605,30.096
5,"=","ECHOSMITH","Cool Kids",4899,"+24",249,"-3",28.308,"-0.020",118,"13",4,4899,476,28.328
6,"=","MAROON 5","Maps",3927,"-66",-510,"-12",26.626,"-0.687",130,"47",1,6538,2191,41.117
7,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3708,"+43",367,"+4",23.879,"+0.214",78,"10",7,3708,619,23.879
8,"-1","COLDPLAY","A Sky Full Of Stars",3708,"-72",-676,"+42",25.046,"-0.204",156,"50",2,5887,556,38.087
9,"=","SIA","Chandelier",3431,"-16",34,"-43",23.175,"-0.072",96,"28",9,3448,420,23.33
10,"+3","MAROON 5","Animals",3380,"+81",574,"+17",22.37,"+0.651",34,"6",10,3380,894,22.37
11,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",3340,"+20",118,"+5",23.682,"+0.457",111,"26",10,3340,506,23.682
12,"=","THE SCRIPT","Superheroes",3310,"+10",124,"-17",17.008,"-0.027",94,"87",11,3310,488,17.252
13,"-2","MAGIC!","Rude",3284,"-35",-162,"+9",20.255,"-0.338",196,"66",1,6994,794,45.854
14,"=","TOVE LO","Habits (Stay High)",3106,"+68",439,"+31",22.538,"+0.491",69,"8",14,3106,602,22.538
15,"=","MARY LAMBERT","Secrets",2933,"-4",10,"-16",15.285,"-0.072",104,"80",13,2955,441,15.498
16,"=","COLBIE CAILLAT","Try",2835,"+22",78,"+12",15.658,"+0.118",94,"52",15,2835,410,15.658
17,"=","SAM SMITH","I'm Not The Only One",2444,"+48",311,"+2",13.972,"+0.422",37,"15",17,2444,709,13.972
18,"=","MILKY CHANCE","Stolen Dance",1974,"+32",242,"+5",11.31,"+0.173",53,"32",18,1974,317,11.31
19,"=","VANCE JOY","Riptide",1685,"+41",190,"+12",9.882,"+0.256",56,"39",19,1685,388,9.882
20,"=","DAUGHTRY","Battleships",1497,"+11",99,"-19",6.694,"+0.195",158,"452",20,1497,183,6.694
21,"=","ANDY GRAMMER","Back Home",1221,"-69",-210,"-60",3.924,"-0.344",180,"631",19,1457,151,6.701
22,"=","ARIANA GRANDE","Break Free f/Zedd",1191,"-36",-160,"-27",6.2,"-0.310",82,"48",22,1360,265,7.395
23,"=","ONEREPUBLIC","I Lived",1187,"+17",234,"-23",5.125,"+0.015",37,"253",23,1187,338,5.125
24,"=","NICO & VINZ","In Your Arms",1063,"+25",168,"+9",5.63,"+0.044",31,"63",24,1063,307,5.63
25,"=","TRAIN","Angel In Blue Jeans",945,"-47",-342,"+27",5.296,"-0.253",135,"433",8,3996,766,21.18
26,"+1","ELLA HENDERSON","Ghost",935,"+57",197,"+43",3.678,"+0.330",50,"99",26,935,197,3.678
27,"-1","HOZIER","Take Me To Church",928,"+40",209,"+14",3.916,"+0.234",43,"5",26,928,209,3.916
28,"=","NICKELBACK","What Are You Waiting For",862,"+11",113,"+0",2.492,"+0.138",30,"378",27,862,385,2.492
29,"=","PHILLIP PHILLIPS","Unpack Your Heart",829,"-17",-29,"-22",2.355,"-0.071",68,"--",26,869,152,2.449
30,"=","GAVIN DEGRAW","Fire",763,"+4",60,"+14",2.598,"+0.111",61,"132",30,763,174,2.598
31,"=","MATT NATHANSON","Headphones f/LOLO",743,"+5",24,"-8",3.358,"+0.025",80,"869",31,743,139,3.582
32,"=","CHRISTINA PERRI","Burning Gold",654,"-60",-226,"-48",1.891,"-0.169",103,"1227",25,908,130,2.676
33,"+1","IGGY AZALEA","Black Widow f/Rita Ora",629,"+25",173,"+10",3.181,"+0.165",45,"31",33,629,173,3.181
