"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5826,18,219,-3,41.646,0.111,114,"9",1,5826,828,41.646
2,"=","ONEREPUBLIC","Counting Stars",5656,20,249,-27,38.795,0.305,192,"4",2,5656,573,38.795
3,"=","AVICII","Wake Me Up",5405,-50,-256,-26,38.016,-0.427,119,"12",1,6093,885,42.361
4,"=","PASSENGER","Let Her Go",5152,65,314,26,35.652,0.244,175,"5",4,5152,579,35.652
5,"=","LORDE","Royals",4464,-55,-335,8,30.911,-0.356,147,"8",1,6387,824,44.906
6,"=","MILEY CYRUS","Wrecking Ball",3850,-22,-49,-49,26.045,-0.431,89,"17",6,3926,659,28.726
7,"=","KATY PERRY","Roar",3793,-31,-310,9,27.985,-0.295,127,"18",1,5952,1969,42.858
8,"=","AMERICAN AUTHORS","Best Day Of My Li...",3722,40,327,-3,24.792,0.43,95,"23",8,3722,470,24.792
9,"=","SARA BAREILLES","Brave",3442,7,-61,43,24.869,-0.26,231,"37",3,5204,400,36.029
10,"=","KATY PERRY","Unconditionally",3340,41,121,25,25.447,0.587,57,"22",10,3340,794,25.447
11,"=","FRAY","Love Don't Die",2737,45,195,18,16.699,0.309,57,"110",11,2737,512,16.699
12,"=","A GREAT BIG WORLD","Say Something",2720,42,372,-16,20.105,0.489,77,"1/45",12,2720,411,20.105
13,"=","NEIGHBOURHOOD","Sweater Weather",2398,26,184,-10,14.947,0.141,131,"14",13,2398,304,14.947
14,"=","DAUGHTRY","Waiting For Super...",2280,0,29,-28,14.371,-0.045,80,"105",13,2281,370,14.829
15,"=","FITZ & THE TANTRU...","Out Of My League",2150,25,115,16,12.192,0.04,112,"200",15,2150,240,12.305
16,"=","GOO GOO DOLLS","Come To Me",1916,19,57,29,12.548,-0.07,135,"148",16,1916,205,12.827
17,"+1","COLBIE CAILLAT","Hold On",1871,74,540,-13,11.729,0.346,24,"291",17,1871,623,11.729
18,"-1","LADY GAGA","Applause",1833,-62,-388,-33,13.44,-0.484,125,"34",8,3589,703,23.317
19,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1573,-30,-19,-48,9.246,-0.551,75,"28",18,1619,219,10.28
20,"=","BASTILLE","Pompeii",1567,48,304,16,9.215,0.653,53,"20",20,1567,304,9.215
21,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1454,-7,49,-23,6.754,-0.162,62,"264",21,1462,291,7.116
22,"-1","JOHN MAYER","Who You Love f/Ka...",1454,-33,-92,-49,5.905,-0.139,101,"326",17,1637,259,7.431
23,"=","JOHN NEWMAN","Love Me Again",1205,-5,36,-13,6.037,-0.143,83,"57",22,1210,199,6.729
24,"+1","ONE DIRECTION","Story Of My Life",922,72,300,16,6.642,0.845,26,"7",24,922,300,6.642
25,"-1","GAVIN DEGRAW","Make A Move",910,7,73,-17,3.247,-0.027,43,"--",24,910,175,3.274
26,"=","SELENA GOMEZ","Slow Down",839,4,71,-20,4.31,-0.01,69,"75",25,839,113,4.32
27,"=","CHRISTINA PERRI","Human",728,25,171,-5,4.532,0.16,24,"178",27,728,237,4.532
28,"=","ZZ WARD","365 Days",680,-4,40,-6,1.786,-0.023,98,"--",28,684,90,1.924
29,"=","JASON DERULO","Marry Me",663,-5,-14,2,2.587,-0.06,56,"11",26,691,145,2.861
30,"=","LORDE","Team",611,54,237,18,4.223,0.661,18,"21",30,611,237,4.223
31,"=","LADY GAGA","Do What U Want f/...",576,33,121,9,2.28,0.109,26,"19",30,576,155,2.28
32,"+2","PITBULL","Timber f/Ke$ha",534,37,158,27,3.699,0.19,35,"2",32,534,158,3.699
33,"-1","ZEDD","Stay The Night f/...",533,14,74,4,4.002,0.125,35,"32",32,533,137,4.002
