"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ANDY GRAMMER","Honey, I'm Good",6997,"+26",287,"+3",41.546,"+0.258",148,"5",1,6997,620,41.546
2,"=","WALK THE MOON","Shut Up And Dance",6713,"-18",-255,"-15",41.167,"-0.299",175,"7",1,7333,638,46.781
3,"=","JASON DERULO","Want To Want Me",5971,"+11",187,"-39",35.289,"+0.147",99,"18",3,5971,792,35.289
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5536,"+65",548,"-32",33.372,"+0.481",64,"6",4,5536,826,33.372
5,"=","TAYLOR SWIFT","Bad Blood",5325,"+83",890,"-56",31.979,"+0.353",37,"3/22",5,5325,1625,31.979
6,"=","GEORGE EZRA","Budapest",4985,"-2",-110,"-39",28.177,"-0.009",225,"27",4,5131,372,28.421
7,"=","RACHEL PLATTEN","Fight Song",4956,"+61",344,"+14",27.363,"+0.236",111,"2",7,4956,568,27.363
8,"=","MAROON 5","Sugar",4554,"-55",-527,"+39",26.758,"+0.051",165,"38",1,7336,1034,47.398
9,"=","ECHOSMITH","Bright",4042,"+8",112,"+8",20.455,"+0.163",138,"34",9,4042,505,20.455
10,"=","TAYLOR SWIFT","Style",3867,"-89",-547,"-32",25.11,"-0.464",162,"48",1,7220,1078,47.569
11,"+1","TOVE LO","Talking Body",3656,"-2",56,"-16",21.366,"-0.035",151,"24",11,3670,460,21.464
12,"+1","MAROON 5","This Summer's Gonna Hurt...",3613,"+27",267,"-17",20.409,"-0.062",38,"39/94",12,3613,1278,20.471
13,"+1","ED SHEERAN","Photograph",2990,"+50",305,"+23",16.246,"+0.238",42,"23",13,2990,859,16.246
14,"+1","MEGHAN TRAINOR","Dear Future Husband",2529,"-110",-783,"-45",13.272,"-0.604",89,"29",13,3424,545,18.177
15,"+1","JAMES BAY","Hold Back The River",2050,"+13",102,"-11",10.223,"+0.041",98,"128",15,2050,262,10.292
16,"+1","KELLY CLARKSON","Invincible",2016,"+33",307,"-14",9.063,"+0.132",33,"416",16,2016,488,9.063
17,"+1","THE WEEKND","Earned It",1780,"-58",-719,"+159",10.129,"-0.354",114,"36",9,4005,574,21.627
18,"+1","SAM HUNT","Take Your Time",1765,"+9",140,"-23",7.664,"+0.171",92,"21",18,1765,330,7.664
19,"+1","FALL OUT BOY","Uma Thurman",1676,"+34",271,"-19",8.018,"+0.151",64,"32",19,1676,351,8.018
20,"+2","ADAM LAMBERT","Ghost Town",1519,"+18",92,"+10",6.981,"+0.066",57,"51",20,1519,305,6.981
21,"=","MUMFORD & SONS","Believe",1507,"-119",-734,"-61",7.132,"-0.526",101,"170",15,2466,340,11.98
