"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6958,44,255,-107,45.725,0.224,112,"5",1,6958,794,45.854
2,"=","NICO & VINZ","Am I Wrong",6624,-3,30,-127,43.032,0.249,138,"16",1,6646,913,43.734
3,"=","SAM SMITH","Stay With Me",6552,29,217,-92,41.5,0.476,117,"6",2,6552,835,41.637
4,"=","MAROON 5","Maps",5178,58,461,-65,32.919,0.542,46,"4",4,5178,2191,32.919
5,"=","ONEREPUBLIC","Love Runs Out",5154,69,312,30,30.776,0.717,105,"20",4,5154,577,30.776
6,"=","INGRID MICHAELSON","Girls Chase Boys",4326,46,159,13,28.536,0.207,171,"41",6,4326,326,28.536
7,"=","PARAMORE","Ain't It Fun",4071,-43,-317,-25,22.946,-0.044,187,"77",1,6082,656,39.024
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4064,-13,31,-126,24.147,-0.111,82,"10",8,4093,594,26.8
9,"=","COLDPLAY","A Sky Full Of Stars",3626,40,345,-18,23.09,0.268,72,"38",9,3626,556,23.09
10,"=","RIXTON","Me And My Broken Heart",3258,-67,-476,-52,19.955,-0.157,125,"108",5,4752,593,29.871
11,"=","CALVIN HARRIS","Summer",2959,11,92,-62,17.941,0.071,78,"32",11,2959,462,18.132
12,"=","TRAIN","Angel In Blue Jeans",2843,30,224,-9,15.934,0.285,51,"156",12,2843,766,15.934
13,"=","MKTO","Classic",2600,-10,148,-108,13.675,-0.05,110,"37",13,2610,300,13.725
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2430,-10,-225,-9,13.437,0.02,152,"98",1,5967,816,40.013
15,"=","O.A.R.","Peace",2241,-33,-40,-61,10.567,-0.228,158,"139",14,2333,287,11.403
16,"=","AMERICAN AUTHORS","Believer",2152,42,224,12,10.696,0.259,75,"--",16,2152,253,10.696
17,"=","DISCLOSURE","Latch f/Sam Smith",2130,49,429,-60,11.897,0.36,55,"19",17,2130,540,11.897
18,"=","KONGOS","Come With Me Now",1890,13,196,-33,10.253,0.246,89,"25",18,1890,248,10.253
19,"=","ED SHEERAN","Sing",1830,-25,-531,62,11.633,-0.265,115,"71",3,4946,986,30.638
20,"=","ECHOSMITH","Cool Kids",1739,37,300,-36,9.298,0.315,34,"24",20,1739,428,9.298
21,"=","IGGY AZALEA","Fancy f/Charli XCX",1273,-24,-50,-74,7.741,-0.151,71,"18/42",21,1345,229,8.689
22,"=","ANDY GRAMMER","Back Home",1057,14,37,10,4.075,0.084,96,"--",22,1057,151,4.075
23,"=","ED SHEERAN","Don't",985,45,361,-8,4.776,0.292,22,"54",23,985,369,4.776
24,"+2","MARY LAMBERT","Secrets",934,42,368,-23,4.608,0.206,20,"--",24,934,441,4.608
25,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",926,14,125,-44,3.121,0.011,15,"62",24,926,596,3.121
26,"+1","CHARLI XCX","Boom Clap",919,46,227,-22,5.289,0.363,27,"9",26,919,290,5.289
27,"-3","LORDE","Tennis Court",846,-78,-698,21,3.872,-0.404,98,"116",16,1967,255,8.935
28,"=","OH HONEY","Be Okay",832,-9,48,-36,3.122,-0.049,95,"--",25,845,153,3.227
29,"+1","ZZ WARD","Last Love Song",769,15,56,4,2.76,0.072,106,"--",29,769,104,2.786
30,"-1","PHILLIP PHILLIPS","Raging Fire",762,-4,-158,35,4.165,0.028,148,"--",7,4089,872,24.767
31,"+1","CAPITAL CITIES","One Minute More",756,15,63,18,2.959,0.1,48,"--",30,756,147,2.959
32,"-1","DAUGHTRY","Battleships",754,7,127,-8,2.554,0.058,74,"--",31,754,140,2.554
33,"+1","THE SCRIPT","Superheroes",646,65,376,4,4.547,0.143,10,"111",33,646,488,4.781
34,"+1","NEON TREES","Text Me In The Morning",584,4,33,-1,1.317,0.004,37,"--",33,584,150,1.317
35,"-2","FRAY","Break Your Plans",553,-47,-634,47,3.141,-0.144,109,"--",19,1543,247,6.951
36,"=","MADDEN BROTHERS","We Are Done",509,3,12,4,2.142,-0.071,47,"--",35,519,118,2.35
37,"+1","COLBIE CAILLAT","Try",484,25,270,-11,1.5,0.094,10,"122",37,484,281,1.5
38,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",472,14,115,3,1.789,0.063,33,"39",38,472,115,1.789
39,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",470,19,95,-8,3.165,0.239,27,"14",38,470,134,3.165
40,"-3","KATY PERRY","Birthday",434,-37,-355,-18,2.113,-0.344,108,"128",11,3321,568,21.033
41,"=","CHRISTINA PERRI","Burning Gold",413,21,130,8,1.436,0.041,19,"--",41,413,130,1.443
42,"=","SIA","Chandelier",394,28,190,-2,2.344,0.178,12,"8",42,394,192,2.344
43,"=","BETTER THAN EZRA","Crazy Lucky",359,-2,34,-19,1.048,-0.005,76,"--",38,361,65,1.054
44,"+1","MEGHAN TRAINOR","All About That Bass",314,32,217,6,2.017,0.224,5,"2",44,314,217,2.017
45,"-1","TEGAN & SARA","I Was A Fool",311,-16,-59,-7,1.038,-0.058,65,"--",35,410,102,1.778
46,"=","JASON MRAZ","Love Someone",276,-5,1,-11,0.77,0,19,"--",43,286,78,0.77
47,"=","PHARRELL WILLIAMS","Come Get It Bae",239,-3,-11,-6,0.976,-0.03,43,"47",39,279,115,1.317
48,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",206,2,10,-7,1.252,-0.003,15,"22",47,206,62,1.313
49,"=","BLEACHERS","I Wanna Get Better",196,0,0,-3,0.42,-0.014,30,"121",46,201,41,0.629
50,"=","LUKE BRYAN","Play It Again",175,4,20,-6,1.338,0,49,"57",42,221,38,2.108
