"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",5887,15,-50,-32,42.124,0.124,58,"1",1,6078,1225,42.637
2,"=","MAROON 5","Animals",5511,18,-364,63,37.714,0.067,98,"9",1,6423,1071,42.761
3,"+2","SAM SMITH","I'm Not The Only One",5011,22,-115,-17,34.485,0.207,101,"11",3,5216,709,34.974
4,"=","HOZIER","Take Me To Church",4996,2,-27,-54,33.861,0.353,107,"3",4,5160,661,33.917
5,"-2","TOVE LO","Habits (Stay High)",4990,-32,-448,24,34.65,-0.332,133,"26",2,5683,639,39.204
6,"=","COLBIE CAILLAT","Try",3614,10,-304,7,23.108,0.196,158,"100",6,4044,410,25.63
7,"=","ED SHEERAN","Don't",3445,-6,-408,65,20.535,0.21,170,"20",3,5581,605,33.497
8,"=","VANCE JOY","Riptide",3408,42,52,3,22.593,0.353,120,"24",8,3444,388,22.909
9,"+1","ED SHEERAN","Thinking Out Loud",3297,43,332,-40,24.484,0.411,56,"8",9,3297,741,24.484
10,"-1","TAYLOR SWIFT","Shake It Off",3295,-26,-440,26,24.917,0.173,131,"6",1,6936,3324,46.333
11,"+1","MILKY CHANCE","Stolen Dance",2990,11,-103,17,18.127,0.042,117,"62",11,3110,317,18.687
12,"-1","MEGHAN TRAINOR","All About That Bass",2985,4,-360,66,20.76,0.082,153,"5",2,6835,920,45.217
13,"=","ELLA HENDERSON","Ghost",2701,43,5,23,16.538,0.292,114,"39",13,2734,302,16.538
14,"=","ONEREPUBLIC","I Lived",2575,17,-32,-8,15.248,0.09,101,"86",14,2662,363,15.636
15,"=","MR PROBZ","Waves",2514,24,170,-29,17.118,0.246,76,"31",15,2537,408,17.118
16,"=","MEGHAN TRAINOR","Lips Are Movin",2481,12,254,-77,16.104,0.337,55,"4",16,2495,536,16.104
17,"=","FALL OUT BOY","Centuries",2019,3,32,-10,12.916,0.003,90,"7",17,2047,308,13.214
18,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1973,52,291,-17,10.953,0.431,43,"2",18,1973,438,10.953
19,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1933,-3,-243,29,12.941,0.232,142,"15",6,3960,619,25.617
20,"=","IMAGINE DRAGONS","I Bet My Life",1788,16,122,-33,11.374,0.173,56,"47",19,1799,304,11.374
21,"=","NICK JONAS","Jealous",1771,22,102,-22,11.284,0.094,80,"10",19,1775,269,11.284
22,"=","INGRID MICHAELSON","Afterlife",1704,19,99,10,8.284,0.139,83,"1152",19,1704,258,8.284
23,"=","MATT NATHANSON","Headphones f/LOLO",1225,18,-54,12,5.115,0.295,144,"1393",23,1289,177,5.165
24,"=","CALVIN HARRIS","Blame f/John Newman",1177,-2,61,-13,7.349,0.064,83,"59",24,1195,183,7.365
25,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1164,42,378,-26,10.044,0.46,18,"16/71",25,1164,498,10.044
26,"=","SELENA GOMEZ","The Heart Wants What It Wants",1050,16,230,-40,5.356,0.07,27,"13",26,1050,394,5.356
27,"=","SHEPPARD","Geronimo",1036,12,122,-24,5.056,0.133,40,"135",25,1036,211,5.056
28,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",799,18,98,-15,4.418,0.278,50,"14",28,799,190,4.418
29,"=","BIG DATA","Dangerous f/Joywave",770,6,-10,6,4.942,0.093,96,"328",29,791,122,4.942
30,"=","SIA","Chandelier",740,6,-129,29,5.775,0.111,160,"60",9,3448,420,23.33
31,"=","NICO & VINZ","In Your Arms",703,-15,-341,62,3.291,-0.259,95,"85",18,1733,307,9.97
32,"=","TRAIN","Cadillac, Cadillac",693,-9,-373,65,2.581,-0.034,76,"--",22,1304,278,6.311
33,"=","GEORGE EZRA","Budapest",581,7,62,-6,1.722,0.038,48,"445",33,581,115,1.722
34,"=","LADY ANTEBELLUM","Bartender",506,9,16,3,1.903,0.085,62,"196",32,510,98,2.031
35,"=","ARIANA GRANDE","Santa Tell Me",435,-49,115,-68,3.308,-0.356,18,"95",35,484,183,3.664
36,"=","MAGIC!","Let Your Hair Down",385,5,39,-1,1.638,-0.012,39,"1101",36,385,83,2.382
