"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","KATY PERRY","Wide Awake",4457,"+47",103,"+32",32.39,"+0.597",78,"6",1,4457,654,32.39
2,"-1","MAROON 5","Payphone f/Wiz Khali...",4406,"-33",-344,"+4",32.926,"+0.023",114,"18/60",1,5337,1497,36.256
3,"=","CARLY RAE JEPSEN","Call Me Maybe",4176,"-51",-323,"-41",30.154,"-0.495",127,"5",2,5022,723,35.369
4,"=","NEON TREES","Everybody Talks",4015,"+19",112,"-16",25.567,"+0.235",146,"16",4,4015,466,25.567
5,"=","GOTYE","Somebody That I Used...",3685,"-47",-411,"-8",28.847,"-0.316",194,"24",1,5383,658,36.712
6,"=","PINK","Blow Me (One Last Ki...",3445,"+56",404,"+12",26.561,"+0.349",35,"12",6,3445,1105,26.561
7,"=","ELLIE GOULDING","Lights",3340,"+68",385,"+17",24.259,"+0.372",242,"11",7,3340,480,24.259
8,"=","FUN.","We Are Young f/Janel...",3072,"-52",-282,"-38",22.594,"-0.430",164,"42",1,5161,911,36.298
9,"=","KELLY CLARKSON","Dark Side",3065,"+37",188,"+14",18.629,"+0.111",73,"33",9,3065,443,18.629
10,"=","ONE DIRECTION","What Makes You Beaut...",2795,"-76",-316,"-83",20.725,"-0.561",143,"35",5,4029,529,26.817
11,"=","MATCHBOX TWENTY","She's So Mean",2740,"+0",9,"-18",18.281,"+0.064",57,"37",11,2740,820,18.281
12,"=","KARMIN","Broken Hearted",2696,"-22",-51,"-2",17.277,"+0.038",108,"67",8,2797,464,17.522
13,"+1","TRAIN","50 Ways To Say Goodb...",2349,"+15",97,"+4",12.289,"+0.080",68,"26",13,2349,401,12.289
14,"-1","DEMI LOVATO","Give Your Heart A Br...",2342,"+2",-67,"+8",16.347,"+0.072",179,"22",12,2415,313,16.347
15,"=","FUN.","Some Nights",2033,"+39",278,"-10",11.964,"+0.393",54,"4",15,2033,497,11.964
16,"=","NO DOUBT","Settle Down",1905,"+30",298,"-1",12.467,"+0.253",23,"73",16,1905,920,12.467
17,"=","ED SHEERAN","The A Team",1549,"+33",126,"+25",9.613,"+0.373",130,"87",17,1549,180,9.613
18,"=","GROUPLOVE","Tongue Tied",1498,"+7",127,"-31",7.081,"+0.112",88,"46",18,1498,172,7.081
19,"=","PHILLIP PHILLIPS","Home",1487,"+42",277,"+13",7.337,"+0.266",64,"1",19,1487,277,7.337
20,"=","RIHANNA","Where Have You Been",1275,"-5",106,"-46",6.423,"-0.047",89,"32",20,1292,206,6.52
21,"=","OWL CITY & CARLY RAE...","Good Time",1227,"+24",169,"-5",7.681,"+0.015",32,"9",21,1227,293,7.681
22,"+1","MAROON 5","One More Night",1041,"+37",315,"-23",5.808,"+0.274",22,"8",22,1041,358,5.808
23,"-1","ALEX CLARE","Too Close",1032,"+19",145,"-25",4.232,"+0.043",70,"13",22,1032,176,4.232
24,"=","LINKIN PARK","Burn It Down",733,"+5",33,"-11",2.923,"-0.063",61,"76",24,733,119,2.986
25,"+1","JUNIOR DOCTOR","Uh Oh",696,"+4",38,"+0",1.991,"+0.022",115,"--",25,696,65,1.991
26,"-1","FLO RIDA","Wild Ones f/Sia",680,"-13",-72,"+0",3.904,"-0.015",127,"48",16,1556,254,8.849
27,"+1","CHRISTINA PERRI","Distance",632,"+2",72,"-8",3.107,"-0.029",34,"--",27,632,135,3.157
28,"-1","USHER","Scream",627,"-19",-85,"-13",3.738,"-0.059",90,"29",24,801,134,4.592
29,"+2","OF MONSTERS AND MEN","Little Talks",611,"+27",64,"+24",2.6,"+0.251",33,"34",29,611,143,2.6
30,"-1","NICKI MINAJ","Starships",606,"-5",47,"-4",5.996,"-0.026",106,"70/97",24,858,127,6.022
31,"-1","GYM CLASS HEROES","The Fighter f/Ryan T...",584,"-14",-30,"-15",1.751,"-0.035",74,"57",27,621,131,2.854
32,"=","ALANIS MORISSETTE","Guardian",569,"-3",-34,"-2",2.004,"-0.002",87,"--",28,696,189,3.121
33,"=","IMAGINE DRAGONS","It's Time",479,"+15",95,"+19",1.015,"+0.047",51,"75",33,479,95,1.015
34,"+1","DAVID GUETTA","Titanium f/Sia",428,"+17",104,"+8",2.285,"+0.105",49,"15",34,428,104,2.285
35,"-1","ONE DIRECTION","One Thing",419,"-18",10,"-16",1.732,"-0.015",41,"47",33,438,114,1.747
36,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",390,"+17",141,"-1",1.278,"+0.092",27,"28",36,390,142,1.278
37,"-1","SNOW PATROL","In The End",389,"-3",-26,"+0",0.661,"-0.008",48,"--",33,420,84,0.715
38,"=","CHER LLOYD","Want U Back",375,"+12",84,"+1",1.261,"+0.031",19,"10",38,375,119,1.261
39,"=","RYAN STAR","Stay Awhile",360,"+11",8,"+22",0.89,"+0.063",83,"--",34,400,74,1.326
40,"=","REBECCA FERGUSON","Nothing's Real But L...",342,"-2",4,"-4",1.041,"-0.097",60,"--",37,351,77,1.295
41,"=","HEDLEY","Kiss You Inside Out",280,"+10",34,"+5",1.186,"+0.012",24,"--",41,280,51,1.22
42,"=","THE SCRIPT","Hall Of Fame f/will....",252,"+24",117,"+6",0.957,"+0.065",7,"--",42,252,118,0.957
43,"=","TRISTAN PRETTYMAN","My Oh My",241,"+16",113,"+4",1.025,"+0.104",6,"--",43,241,113,1.025
44,"=","FLO RIDA","Whistle",229,"+8",68,"+3",1.338,"+0.045",11,"2",42,229,70,1.338
45,"=","GREEN RIVER ORDINANC...","Heart Of Me",224,"+5",14,"+8",0.269,"+0.014",19,"--",42,224,52,0.269
46,"=","MIKE RUOCCO","Too Late",209,"-5",3,"-14",0.303,"-0.009",27,"--",43,214,33,0.312
47,"+1","GREEN DAY","Oh Love",206,"+11",25,"+5",1.655,"-0.004",11,"207",45,206,59,1.659
48,"+1","THE WANTED","Chasing The Sun",201,"+17",44,"+11",0.756,"+0.074",11,"39",48,201,58,0.756
49,"-2","VICCI MARTINEZ","Come Along f/CeeLo G...",185,"-12",6,"-12",0.824,"+0.050",26,"--",45,198,80,0.824
50,"--","ANDY GRAMMER","Miss Me",153,"--",90,"--",0.389,"--",1,"--",50,153,90,0.389
