"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","ONEREPUBLIC","Counting Stars",5775,"+46",51,"+110",41.463,"+0.207",207,"2",1,5796,573,41.463
2,"-1","IMAGINE DRAGONS","Demons",5763,"-10",-114,"+23",40.891,"-0.326",129,"8",1,5935,828,42.022
3,"=","PASSENGER","Let Her Go",5438,"+22",26,"+64",38.336,"+0.250",190,"5",3,5464,579,38.336
4,"=","AVICII","Wake Me Up",4880,"+1",-235,"+72",35.395,"-0.165",134,"11",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4084,"+46",164,"+76",28.231,"+0.191",110,"48",5,4084,470,28.231
6,"=","KATY PERRY","Unconditionally",3579,"-4",2,"+10",25.465,"-0.045",72,"25",6,3627,794,26.523
7,"+1","A GREAT BIG WORLD","Say Something",3575,"+55",404,"+35",27.475,"+0.451",92,"3/85",7,3575,435,27.475
8,"-1","LORDE","Royals",3568,"+18",-245,"+139",24.634,"+0.157",162,"9",1,6387,824,44.906
9,"=","KATY PERRY","Roar",3163,"-2",-264,"+69",23.175,"+0.080",142,"10",1,5952,1969,42.858
10,"=","SARA BAREILLES","Brave",3125,"+17",-175,"+96",22.563,"-0.213",246,"35",3,5204,400,36.029
11,"=","MILEY CYRUS","Wrecking Ball",2990,"-27",-400,"+103",20.721,"-0.184",104,"14",6,3926,659,28.726
12,"=","FRAY","Love Don't Die",2850,"+20",30,"+46",16.731,"+0.003",72,"152",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2482,"-3",36,"+22",15.031,"-0.140",146,"15",13,2493,304,15.376
14,"=","DAUGHTRY","Waiting For Super...",2311,"-4",-49,"+22",14.844,"-0.255",95,"86",13,2385,370,15.283
15,"=","FITZ & THE TANTRU...","Out Of My League",2279,"-5",27,"+0",14.667,"-0.061",127,"213",15,2287,240,14.728
16,"=","COLBIE CAILLAT","Hold On",2238,"-5",108,"-10",13.945,"-0.078",39,"--",16,2243,623,14.023
17,"=","BASTILLE","Pompeii",2173,"+10",283,"+4",14.057,"+0.023",68,"13",17,2173,327,14.057
18,"=","GOO GOO DOLLS","Come To Me",1852,"-8",-89,"+7",12.243,"-0.089",150,"292",16,1966,205,13.292
19,"=","ONE DIRECTION","Story Of My Life",1757,"+20",264,"-44",12.27,"+0.071",41,"7",19,1757,518,12.27
20,"=","LADY GAGA","Applause",1447,"-23",-145,"-4",11.408,"-0.170",140,"22",8,3589,703,23.317
21,"+2","LORDE","Team",1327,"+33",325,"-10",9.313,"+0.027",33,"17",21,1327,362,9.313
22,"-1","JOHN NEWMAN","Love Me Again",1319,"+1",74,"+8",6.764,"-0.065",98,"64",21,1319,199,6.829
23,"-1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1300,"-13",-67,"+29",5.357,"-0.111",77,"278",20,1462,291,7.116
24,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1052,"-9",-195,"+64",6.356,"-0.117",90,"28",18,1619,219,10.28
25,"+2","PITBULL","Timber f/Ke$ha",992,"+22",181,"+2",8.168,"+0.210",50,"1",25,992,283,8.168
26,"-1","CHRISTINA PERRI","Human",992,"+1",59,"-19",5.356,"+0.042",39,"273",25,992,237,5.356
27,"-1","GAVIN DEGRAW","Make A Move",981,"+0",53,"+14",3.38,"-0.063",58,"--",24,981,175,3.474
28,"=","JOHN MAYER","Who You Love f/Ka...",751,"-6",-254,"+53",3.588,"-0.044",116,"206",17,1637,259,7.431
29,"=","LADY GAGA","Do What U Want f/...",747,"-7",42,"-20",3.938,"+0.030",41,"29",29,763,155,4.032
30,"=","ZEDD","Stay The Night f/...",720,"+19",105,"+11",5.729,"+0.038",50,"34",30,720,137,5.729
