"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6640,-32,-188,0,44.275,-0.028,83,"2",1,6936,3324,46.333
2,"=","MEGHAN TRAINOR","All About That Bass",6562,-44,-176,-20,44.398,-0.101,105,"1",2,6835,920,45.217
3,"=","ED SHEERAN","Don't",5556,-10,42,-36,33.117,0.454,122,"27",3,5571,605,33.117
4,"+1","MAROON 5","Animals",5306,134,1055,-13,35.786,0.822,50,"7",4,5306,1068,35.786
5,"-1","CHARLI XCX","Boom Clap",5162,-65,-515,6,33.659,0.002,127,"77",3,5987,766,39.525
6,"=","ECHOSMITH","Cool Kids",5020,-30,-11,-59,28.919,-0.066,134,"28",4,5074,476,29.151
7,"+1","TOVE LO","Habits (Stay High)",3938,100,501,58,28.578,0.494,85,"17",7,3938,602,28.578
8,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3900,-11,47,-26,25.179,-0.175,94,"8",6,3911,619,25.354
9,"=","THE SCRIPT","Superheroes",3531,8,73,-16,17.779,-0.066,110,"101",8,3531,488,18.141
10,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3364,-30,-42,-38,24.46,-0.211,127,"31",10,3447,506,24.671
11,"+1","COLBIE CAILLAT","Try",3165,58,151,55,18.181,0.494,110,"68",11,3165,410,18.181
12,"+1","SAM SMITH","I'm Not The Only One",3136,47,370,-11,21.246,0.452,53,"12",12,3136,709,21.246
13,"-2","MAROON 5","Maps",3132,-36,-230,7,20.937,-0.543,146,"57",1,6538,2191,41.117
14,"=","MILKY CHANCE","Stolen Dance",2485,57,235,41,13.513,0.296,69,"39",14,2485,317,13.513
15,"+1","VANCE JOY","Riptide",2328,41,270,21,14.005,0.131,72,"36",15,2328,388,14.005
16,"-1","SIA","Chandelier",2206,-140,-829,-63,13.961,-0.93,112,"34",9,3448,420,23.33
17,"=","HOZIER","Take Me To Church",2087,95,606,7,13.609,0.733,59,"6",17,2087,606,13.609
18,"=","ONEREPUBLIC","I Lived",1844,44,274,-18,8.739,0.378,53,"176",18,1844,363,8.739
19,"+1","NICO & VINZ","In Your Arms",1640,37,222,-9,9.566,0.16,47,"75",19,1640,307,9.566
20,"+1","DAUGHTRY","Battleships",1593,-9,29,-18,7.575,0.095,174,"522",19,1602,183,7.575
21,"-2","MARY LAMBERT","Secrets",1467,-157,-1018,-50,6.88,-0.708,120,"125",13,2955,441,15.498
22,"=","ELLA HENDERSON","Ghost",1459,30,209,-7,5.906,0.084,66,"50",22,1459,292,5.906
23,"=","FALL OUT BOY","Centuries",1127,21,242,-27,6.316,0.089,42,"14",23,1127,308,6.316
24,"+4","TAYLOR SWIFT","Blank Space",1036,126,717,42,8.495,0.966,10,"3",24,1036,717,8.495
25,"-1","MATT NATHANSON","Headphones f/LOLO",1034,7,90,-18,4.596,-0.049,96,"660",23,1034,177,4.704
26,"=","GWEN STEFANI","Baby Don't Lie",1003,28,227,-29,5.2,0.172,18,"84",26,1003,503,5.2
27,"-2","NICKELBACK","What Are You Waiting For",1003,7,97,-14,3.431,-0.053,46,"735",25,1003,385,3.534
28,"-1","TRAIN","Cadillac, Cadillac",997,32,158,6,4.008,0.264,28,"--",26,997,278,4.008
29,"=","GAVIN DEGRAW","Fire",808,5,15,6,2.619,0.063,77,"402",27,818,174,2.623
30,"=","MR PROBZ","Waves",770,18,234,-32,5.058,0.047,28,"23",30,770,266,5.058
31,"+1","INGRID MICHAELSON","Afterlife",709,22,139,2,2.586,0.07,35,"--",31,709,198,2.586
32,"-1","ARIANA GRANDE","Break Free f/Zedd",670,-32,-223,7,3.438,-0.074,98,"53",22,1360,265,7.395
33,"=","IGGY AZALEA","Black Widow f/Rita Ora",610,-12,-66,-14,3.062,-0.101,61,"38",30,684,194,3.441
34,"+1","CALVIN HARRIS","Blame f/John Newman",509,17,106,13,2.185,0.155,35,"21",34,509,106,2.185
35,"-1","NICK JONAS","Jealous",500,6,122,-26,2.274,0.004,32,"20",34,500,148,2.274
36,"=","DISCLOSURE","Latch f/Sam Smith",472,-12,-31,-10,2.985,-0.103,155,"94",9,3260,540,18.668
37,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",455,16,42,20,1.741,0.069,98,"439",36,455,68,1.741
38,"=","BIG DATA","Dangerous f/Joywave",435,13,48,21,1.814,0.065,48,"137",38,435,122,1.814
39,"=","ONE DIRECTION","Steal My Girl",422,9,41,1,2.285,-0.012,29,"13",38,422,133,2.377
