"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7051,"-3",-94,"+9",47.71,"-0.032",51,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6422,"+21",190,"-38",44.599,"+0.034",172,"8",2,6422,728,44.599
3,"=","ELLE KING","Ex's and Oh's",6244,"-37",-329,"-12",43.372,"-0.251",190,"9",1,7112,645,45.436
4,"=","SHAWN MENDES","Stitches",6151,"+5",143,"-6",40.143,"+0.413",118,"16",4,6151,799,40.143
5,"=","TAYLOR SWIFT","Wildest Dreams",5786,"-36",-227,"-12",40.813,"+0.240",110,"32",1,7176,1313,45.645
6,"=","ELLIE GOULDING","On My Mind",4677,"+72",484,"+15",26.706,"+0.330",77,"21",6,4677,643,26.706
7,"=","X AMBASSADORS","Renegades",3731,"-25",-372,"+39",24.535,"-0.457",180,"69",1,6751,707,39.317
8,"+1","RACHEL PLATTEN","Stand By You",3624,"+60",408,"+20",20.948,"+0.067",90,"36",8,3624,625,20.948
9,"-1","R. CITY","Locked Away f/Adam Levine",3503,"-77",-301,"-66",23.003,"-0.764",140,"62",3,6549,885,38.575
10,"+1","COLDPLAY","Adventure Of A Lifetime",3117,"+68",397,"+45",18.509,"+0.389",37,"30",10,3117,1659,18.509
11,"-1","JUSTIN BIEBER","What Do You Mean?",3109,"-91",-506,"-54",18.904,"-0.147",98,"10",8,3850,644,23.291
12,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2644,"-81",-333,"-80",15.541,"-0.399",75,"54",11,3011,537,18.109
13,"=","GWEN STEFANI","Used To Love You",2465,"+59",276,"+40",11.856,"+0.215",49,"39",13,2465,554,11.856
14,"=","JESS GLYNNE","Hold My Hand",2288,"+44",197,"+18",12.754,"+0.361",117,"186",14,2288,309,12.754
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2247,"+4",101,"-26",11.181,"+0.070",88,"35",14,2264,356,11.181
16,"=","JAMES BAY","Let It Go",2166,"+29",230,"+5",11.37,"+0.425",77,"91",16,2166,333,11.37
17,"=","DEMI LOVATO","Confident",1839,"+46",146,"+5",10.132,"+0.395",53,"41",17,1839,302,10.132
18,"=","ALESSIA CARA","Here",1773,"+46",205,"+6",9.03,"+0.095",45,"15",18,1773,355,9.03
19,"=","SELENA GOMEZ","Same Old Love",1641,"+50",472,"-21",8.581,"+0.358",46,"6",19,1641,493,8.581
20,"=","ROB THOMAS","Hold On Forever",1523,"+21",78,"+6",6.542,"+0.009",90,"656",19,1523,229,6.542
21,"=","JUSTIN BIEBER","Sorry",1501,"+115",638,"+50",9.997,"+0.764",25,"2",21,1501,638,9.997
22,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",1101,"+6",37,"-1",6.168,"+0.045",51,"120",22,1101,298,6.168
23,"-1","ONE DIRECTION","Drag Me Down",1047,"-55",-423,"+9",8.019,"-0.303",124,"51",16,1941,312,10.965
24,"=","PENTATONIX","Can't  Sleep Love",941,"+18",58,"+3",3.632,"+0.110",81,"170",24,941,140,3.632
25,"=","CHARLIE PUTH","One Call Away",932,"+33",194,"+0",3.268,"+0.019",42,"27",25,932,214,3.268
26,"+1","ADELE","When We Were Young",882,"+108",566,"+59",8.424,"+1.097",12,"38",26,882,566,8.424
27,"+1","TWENTY ONE PILOTS","Stressed Out",842,"+68",365,"+26",4.919,"+0.309",19,"14",27,842,365,4.919
28,"-2","SARA BAREILLES","She Used To Be Mine",810,"+1",31,"-17",3.355,"+0.027",73,"324",25,813,285,3.355
29,"=","ADAM LAMBERT","Another Lonely Night",666,"+16",41,"+2",2.249,"-0.105",31,"--",27,666,155,2.426
30,"=","HALSEY","New Americana",616,"+8",65,"-6",3.332,"-0.093",63,"104",29,616,97,3.713
31,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",517,"-15",-58,"-15",1.382,"-0.054",84,"--",29,589,132,1.752
32,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",473,"-28",-253,"+26",3.182,"-0.293",137,"749",11,3210,463,15.635
33,"=","KELLY CLARKSON","Piece By Piece",466,"+8",44,"+0",1.11,"+0.063",28,"--",33,466,148,1.11
34,"=","ZELLA DAY","Hypnotic",465,"+10",27,"+14",0.952,"+0.086",35,"--",32,465,166,0.984
35,"=","SIA","Alive",439,"+2",49,"-11",2.004,"-0.007",69,"92",33,439,138,2.011
36,"+1","THE BAND PERRY","Live Forever",397,"+10",95,"-3",2.115,"+0.081",15,"1370",36,397,119,2.115
37,"-1","THE SCORE","Oh My Love",396,"+2",41,"-2",1.3,"+0.048",32,"--",36,396,139,1.3
38,"=","THE WEEKND","In The Night",367,"+21",145,"+4",1.899,"+0.112",10,"5",38,367,145,1.899
39,"=","MARIANAS TRENCH","One Love",331,"+2",28,"-7",0.529,"-0.001",21,"--",39,331,92,0.53
