"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Maps",6426,32,65,32,40.242,0.077,82,"7",1,6426,2191,40.242
2,"=","SAM SMITH","Stay With Me",6240,-31,-347,13,41.708,-0.219,153,"12",1,6703,835,44.159
3,"=","MAGIC!","Rude",5814,-55,-376,-25,38.707,-0.364,148,"16",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5549,-31,-180,-20,32.918,-0.585,141,"40",4,5761,577,35.19
5,"=","COLDPLAY","A Sky Full Of Stars",5080,32,181,9,32.59,0.287,108,"28",5,5080,556,32.59
6,"=","NICO & VINZ","Am I Wrong",4774,-62,-622,-5,31.948,-0.4,174,"33",1,6652,913,43.734
7,"=","TAYLOR SWIFT","Shake It Off",4431,115,730,2,30.741,0.473,19,"2",7,4431,3324,30.741
8,"=","INGRID MICHAELSON","Girls Chase Boys",4160,-23,-301,25,27.503,-0.23,207,"59",6,4577,326,30.043
9,"=","TRAIN","Angel In Blue Jeans",3779,4,169,-39,19.235,0.101,87,"147",8,3779,766,19.321
10,"=","MEGHAN TRAINOR","All About That Bass",3610,136,846,61,23.162,0.55,41,"1",10,3610,846,23.162
11,"=","DISCLOSURE","Latch f/Sam Smith",3227,-2,108,-10,18.507,0.032,91,"34",9,3229,540,18.507
12,"=","ECHOSMITH","Cool Kids",3136,44,322,27,17.825,0.338,70,"14",11,3136,428,17.825
13,"=","CHARLI XCX","Boom Clap",3032,72,401,29,18.971,0.472,63,"13",13,3032,518,18.971
14,"=","AMERICAN AUTHORS","Believer",2883,11,128,-10,14.749,0.004,111,"--",12,2883,260,14.749
15,"=","ED SHEERAN","Don't",2468,42,287,19,12.724,0.336,58,"22",15,2468,369,12.724
16,"=","MARY LAMBERT","Secrets",2353,34,183,2,13.078,0.291,56,"113",16,2353,441,13.078
17,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2019,-8,-310,80,12.303,-0.116,118,"19",7,4093,594,26.8
