"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6562,"-161",-368,"-132",45.414,"-0.741",64,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6426,"-149",-71,"-163",43.87,"-0.563",185,"13",2,6637,728,44.599
3,"=","SHAWN MENDES","Stitches",5833,"-154",-182,"-122",39.183,"-0.675",131,"7",3,6151,799,40.403
4,"=","ELLE KING","Ex's and Oh's",5602,"-168",-410,"-130",39.627,"-1.012",203,"30",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",4996,"-133",-105,"-162",29.228,"-0.769",90,"37",5,5225,643,30.536
6,"=","TAYLOR SWIFT","Wildest Dreams",4885,"-176",-579,"-110",37.858,"-0.837",123,"18",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",3981,"-91",34,"-149",24.06,"-0.375",103,"57",7,4098,625,24.561
8,"=","COLDPLAY","Adventure Of A Lifetime",3469,"-69",76,"-105",20.91,"-0.129",50,"107",8,3564,1659,21.039
9,"=","X AMBASSADORS","Renegades",3230,"-85",-367,"-48",21.297,"-0.416",193,"81",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",2845,"-82",-258,"-52",17.565,"-0.321",153,"46",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2716,"-40",71,"-68",13.689,"-0.145",62,"122",11,2770,554,13.834
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2573,"-39",62,"-84",14.337,"-0.007",101,"47",12,2622,356,14.344
13,"=","JESS GLYNNE","Hold My Hand",2433,"-40",7,"-60",14.029,"-0.248",130,"258",13,2505,309,14.388
14,"=","JUSTIN BIEBER","Sorry",2407,"-25",324,"-96",15.926,"+0.125",38,"2/92",14,2439,745,15.926
15,"=","JAMES BAY","Let It Go",2380,"-2",81,"+6",14.241,"+0.247",90,"139",14,2399,333,14.241
16,"+1","DEMI LOVATO","Confident",2236,"-49",96,"-101",12.459,"-0.285",66,"21",16,2325,352,12.931
17,"-1","SELENA GOMEZ","Same Old Love",2234,"-55",200,"-134",11.836,"-0.309",59,"6",16,2317,514,12.246
18,"=","ADELE","When We Were Young",2183,"-8",549,"-125",15.337,"+0.131",25,"38",18,2196,957,15.337
19,"=","ALESSIA CARA","Here",2139,"-43",42,"-95",11.461,"-0.146",58,"11",17,2200,370,11.679
20,"=","JUSTIN BIEBER","What Do You Mean?",2012,"-75",-423,"+21",14.662,"-0.442",111,"9",8,3850,644,23.291
21,"+1","TWENTY ONE PILOTS","Stressed Out",1714,"+17",418,"-50",9.316,"+0.244",32,"5",21,1714,584,9.316
22,"-1","ROB THOMAS","Hold On Forever",1698,"-31",43,"-54",7.279,"-0.065",103,"1080",19,1744,229,7.354
23,"=","CHARLIE PUTH","One Call Away",1318,"+15",223,"-9",5.13,"+0.205",55,"31",23,1318,267,5.13
24,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",1273,"+0",81,"-21",6.944,"+0.017",64,"78",22,1281,298,6.949
25,"-1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1216,"-78",-760,"+66",8.063,"-0.284",88,"213",11,3011,537,18.109
26,"=","PENTATONIX","Can't  Sleep Love",993,"-20",-2,"-37",3.784,"+0.059",94,"140",24,1013,140,3.786
27,"=","ADAM LAMBERT","Another Lonely Night",884,"-13",79,"-40",3.715,"+0.053",44,"--",27,897,164,3.715
28,"+1","THE WEEKND","In The Night",731,"+20",210,"-10",4.429,"+0.126",23,"32",28,731,226,4.429
29,"-1","ONE DIRECTION","Drag Me Down",721,"-39",-140,"-26",4.903,"-0.212",137,"29",16,1941,312,10.965
30,"=","HALSEY","New Americana",692,"+2",27,"-3",3.711,"+0.035",76,"51",29,692,97,3.713
31,"=","SARA BAREILLES","She Used To Be Mine",635,"-16",-120,"-10",2.534,"-0.039",86,"755",25,813,285,3.355
32,"=","KELLY CLARKSON","Piece By Piece",634,"-4",74,"-18",2.247,"+0.089",41,"--",31,645,156,2.247
33,"=","ZELLA DAY","Hypnotic",581,"-9",34,"-16",1.478,"+0.067",48,"--",32,599,166,1.478
34,"=","THE BAND PERRY","Live Forever",470,"+0",28,"-2",2.225,"+0.162",28,"--",34,476,119,2.225
35,"=","ONE DIRECTION","Perfect",446,"+12",90,"+6",2.686,"+0.063",21,"14",35,446,135,2.686
36,"=","THE SCORE","Oh My Love",430,"+3",30,"+4",1.512,"+0.018",45,"--",35,434,139,1.512
37,"=","DNCE","Cake By The Ocean",425,"+9",63,"+5",1.732,"+0.066",41,"41",37,425,63,1.732
38,"=","DAYA","Hide Away",400,"+14",95,"+7",2.031,"+0.108",35,"17",38,400,98,2.031
39,"=","SIA","Alive",383,"-1",-39,"+3",1.823,"+0.043",82,"177",33,439,138,2.022
40,"=","MARIANAS TRENCH","One Love",374,"-6",16,"-9",0.674,"-0.003",34,"--",39,384,92,0.694
41,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",367,"+6",-14,"+13",2.694,"+0.100",150,"975",11,3210,463,15.635
42,"=","FOR KING & COUNTRY","Fix My Eyes",353,"+6",3,"+8",0.762,"+0.064",93,"1271",36,354,64,0.762
43,"+1","BORNS","Electric Love",285,"+11",125,"-19",0.62,"+0.082",7,"412",43,285,189,0.62
44,"-1","A GREAT BIG WORLD","Oasis",278,"-1",93,"-20",0.472,"+0.028",9,"--",43,279,140,0.472
45,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",255,"-9",-122,"+23",1.051,"+0.037",97,"--",29,589,132,1.752
46,"=","JUSTIN TIMBERLAKE","Drink You Away",224,"+6",39,"+1",0.979,"-0.014",21,"216",46,224,51,0.993
47,"=","HALEY REINHART","Can't Help Falling In Love",221,"+4",14,"-4",1.305,"-0.004",27,"341",44,226,95,1.496
48,"=","COLD WAR KIDS","First",195,"+1",11,"-3",0.841,"+0.031",24,"251",47,206,24,0.841
49,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",191,"+7",24,"+0",0.792,"+0.045",8,"16",49,191,39,0.792
50,"--","HARRY CONNICK, JR.","(I Do) Like We Do",172,"--",58,"--",1.731,"--",1,"--",50,172,58,1.731
