"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6806,"+12",441,"-58",41.543,"+0.149",60,"13/33",1,6806,1625,41.543
2,"=","WALK THE MOON","Shut Up And Dance",6471,"-47",-171,"-41",39.028,"-0.365",198,"10",1,7333,638,46.781
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6387,"+15",240,"-11",38.04,"-0.032",87,"16",3,6387,826,38.072
4,"+1","RACHEL PLATTEN","Fight Song",6195,"+56",457,"+10",37.211,"+0.354",134,"3",4,6195,568,37.211
5,"-1","JASON DERULO","Want To Want Me",6133,"-30",-67,"-1",34.486,"-0.551",122,"24",3,6272,792,36.82
6,"=","ANDY GRAMMER","Honey, I'm Good",5945,"-104",-349,"-61",35.708,"-0.688",171,"9",1,6997,620,41.716
7,"+1","ED SHEERAN","Photograph",4038,"+58",462,"-7",23.907,"+0.173",65,"14",7,4038,859,23.907
8,"-1","MAROON 5","This Summer's Gonna Hurt...",3981,"-30",44,"-32",19.251,"-0.433",61,"67",7,4031,1278,20.86
9,"=","TOVE LO","Talking Body",3625,"-54",-175,"-53",20.511,"-0.183",174,"43",8,3879,460,21.904
10,"=","MAROON 5","Sugar",3577,"+4",-56,"+35",23.261,"+0.025",188,"50",1,7336,1034,47.398
11,"=","FALL OUT BOY","Uma Thurman",2819,"+58",483,"+0",14.757,"+0.376",87,"21",11,2819,483,14.757
12,"=","KELLY CLARKSON","Invincible",2638,"+14",191,"-15",12.367,"-0.001",56,"301",12,2638,488,12.368
13,"+1","OMI","Cheerleader",2387,"+74",503,"+24",12.498,"+0.577",43,"2",13,2387,527,12.498
14,"+1","THE WEEKND","Can't Feel My Face",2303,"+127",766,"+21",14.714,"+0.707",28,"1",14,2303,766,14.714
15,"-2","JAMES BAY","Hold Back The River",2297,"-18",87,"-39",11.368,"-0.002",121,"143",13,2331,262,11.564
16,"=","ROB THOMAS","Trust You",2158,"+14",211,"-21",9.539,"+0.034",45,"757",15,2158,465,9.539
17,"=","SAM HUNT","Take Your Time",2091,"+6",54,"-3",10.013,"+0.068",115,"22",15,2091,330,10.184
18,"=","ADAM LAMBERT","Ghost Town",1770,"+23",80,"+37",8.616,"+0.233",80,"89",18,1770,305,8.616
19,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1490,"+4",132,"-15",5.697,"-0.040",101,"103",19,1490,173,5.737
20,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1442,"+45",346,"-15",8.293,"+0.254",71,"176",20,1442,366,8.293
21,"=","IMAGINE DRAGONS","Shots",1371,"+13",133,"-9",6.162,"+0.017",36,"262",21,1371,377,6.162
22,"=","LITTLE BIG TOWN","Girl Crush",1325,"-3",34,"-11",6.412,"-0.065",69,"15",21,1337,180,6.503
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1274,"-18",55,"-19",4.603,"-0.136",40,"161",22,1292,342,4.768
24,"=","SAM SMITH","Like I Can",1068,"-11",28,"-31",4.985,"-0.050",54,"116",24,1079,221,5.066
25,"=","THE WEEKND","Earned It",1035,"-15",-75,"+14",5.876,"-0.078",137,"48",9,4005,574,21.627
26,"=","SIA","Elastic Heart f/The Weeknd...",1003,"+11",80,"+0",5.921,"+0.100",131,"38",26,1003,158,5.921
27,"=","HOZIER","Someone New",996,"+9",156,"-11",3.06,"+0.049",55,"280",27,996,167,3.06
28,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",980,"+27",175,"+26",5.107,"+0.098",30,"23",28,980,357,5.107
29,"=","X AMBASSADORS","Renegades",941,"+39",297,"+5",5.174,"+0.229",29,"30",29,941,297,5.174
