"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",6392,"-102",-299,"-100",42.714,"-0.505",148,"7",1,6703,835,44.159
2,"=","MAROON 5","Maps",6342,"+4",83,"-12",39.929,"-0.019",77,"8",2,6361,2191,40.002
3,"=","MAGIC!","Rude",6067,"-68",-307,"-27",39.953,"-0.413",143,"16",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5636,"-55",-76,"-87",33.863,"-0.247",136,"40",4,5761,577,35.19
5,"=","NICO & VINZ","Am I Wrong",5148,"-122",-556,"-70",34.54,"-0.718",169,"37",1,6652,913,43.734
6,"=","COLDPLAY","A Sky Full Of Stars",4925,"+18",219,"-20",31.733,"+0.143",103,"31",6,4925,556,31.733
7,"=","INGRID MICHAELSON","Girls Chase Boys",4365,"-36",-186,"-38",28.514,"-0.489",202,"52",6,4577,326,30.043
8,"=","TAYLOR SWIFT","Shake It Off",3930,"+126",606,"-342",28.098,"+0.679",14,"1",8,3930,3324,28.098
9,"=","TRAIN","Angel In Blue Jeans",3683,"+39",285,"+40",19.011,"-0.175",82,"151",8,3683,766,19.321
10,"=","DISCLOSURE","Latch f/Sam Smith",3129,"+13",74,"-18",17.604,"+0.127",86,"29",9,3129,540,17.604
11,"=","MEGHAN TRAINOR","All About That Bass",3028,"+113",806,"-4",19.43,"+1.125",36,"2",11,3028,835,19.43
12,"=","ECHOSMITH","Cool Kids",2865,"+18",187,"-10",16.086,"+0.152",65,"15",11,2865,428,16.086
13,"=","AMERICAN AUTHORS","Believer",2779,"+10",135,"+2",14.04,"+0.002",106,"--",12,2779,260,14.167
14,"=","CHARLI XCX","Boom Clap",2692,"+24",340,"-34",17.37,"+0.240",58,"11",14,2692,518,17.37
15,"+1","ED SHEERAN","Don't",2247,"+30",193,"-4",11.393,"+0.289",53,"24",15,2247,369,11.393
16,"+1","MARY LAMBERT","Secrets",2223,"+27",191,"+19",11.897,"+0.380",51,"129",16,2223,441,11.897
17,"-2","ARIANA GRANDE","Problem f/Iggy Azalea",2200,"-54",-503,"+71",13.021,"-0.207",113,"12",7,4093,594,26.8
18,"=","THE SCRIPT","Superheroes",1707,"+26",216,"-8",7.753,"+0.015",41,"143",18,1707,488,7.753
19,"=","COLBIE CAILLAT","Try",1576,"+19",187,"-33",8.707,"+0.015",41,"89",19,1576,410,8.707
20,"=","SIA","Chandelier",1504,"+46",311,"-7",10.837,"+0.180",43,"9",20,1504,318,10.837
21,"=","CALVIN HARRIS","Summer",1254,"-112",-727,"-1",8.341,"-0.683",109,"68",10,3003,462,18.308
22,"+1","KONGOS","Come With Me Now",1188,"-62",-340,"-3",7.903,"-0.401",120,"43",16,1890,248,11.579
23,"-1","MKTO","Classic",1187,"-120",-705,"-10",6.902,"-0.542",141,"78",12,2648,300,14.169
24,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1170,"+44",200,"+23",7.876,"+0.379",58,"10",24,1170,200,7.876
25,"=","ANDY GRAMMER","Back Home",1111,"-10",18,"-17",4.604,"-0.134",127,"--",22,1131,151,4.805
26,"+2","OH HONEY","Be Okay",977,"-17",-63,"-42",3.332,"-0.192",126,"--",25,1057,153,4.187
27,"+2","DAUGHTRY","Battleships",964,"-10",28,"-13",3.415,"-0.070",105,"--",27,985,140,3.65
28,"-2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",950,"-62",-238,"-63",3.583,"-0.328",46,"69",22,1199,596,4.926
29,"+2","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",890,"+46",245,"+26",5.251,"+0.289",25,"3",29,890,265,5.251
30,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",868,"+22",157,"+7",4.207,"+0.041",64,"30",30,868,157,4.207
31,"+1","KATY PERRY","This Is How We Do",779,"+26",173,"+6",2.936,"+0.103",20,"26",31,779,306,2.936
32,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",763,"+21",201,"-3",3.375,"+0.018",46,"25",32,763,204,3.58
33,"+1","CHRISTINA PERRI","Burning Gold",680,"+8",77,"-1",2.039,"+0.092",50,"--",33,680,130,2.039
34,"+1","ZZ WARD","Last Love Song",550,"-65",-294,"-56",2.017,"-0.265",137,"--",27,905,104,3.485
35,"+1","G.R.L.","Ugly Heart",541,"+55",307,"+9",2.716,"+0.224",8,"--",35,541,311,2.716
36,"+1","IGGY AZALEA","Fancy f/Charli XCX",482,"+2",-9,"+49",3.461,"-0.160",102,"27/65",19,1345,229,8.689
37,"+1","MATT NATHANSON","Headphones f/LOLO",421,"+25",104,"+14",1.485,"+0.141",27,"--",37,421,118,1.485
38,"+1","PHILLIP PHILLIPS","Unpack Your Heart",395,"+13",123,"-17",0.96,"+0.008",15,"--",38,395,152,0.96
39,"+1","ARIANA GRANDE","Break Free f/Zedd",389,"+17",124,"+16",1.473,"+0.027",29,"5",39,389,124,1.473
40,"+3","JASON MRAZ","Love Someone",321,"+6",21,"+4",0.759,"-0.028",50,"--",40,321,78,0.812
41,"=","BETTER THAN EZRA","Crazy Lucky",316,"-22",-58,"-17",0.779,"-0.143",107,"--",38,396,65,1.104
42,"=","ALEX & SIERRA","Scarecrow",314,"-15",-13,"-24",0.607,"-0.093",31,"--",39,334,99,0.731
43,"+3","GAVIN DEGRAW","Fire",297,"+26",170,"+12",1.201,"-0.013",8,"--",43,297,170,1.214
44,"+1","TOVE LO","Habits (Stay High)",283,"+6",73,"-12",2.986,"+0.121",16,"22/87",44,283,109,2.986
45,"+2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",226,"-1",17,"-1",1.187,"-0.001",29,"--",45,228,39,1.192
46,"+2","SWITCHFOOT","When We Come Alive",207,"-8",-22,"-6",0.467,"-0.010",31,"--",45,232,49,0.512
47,"+3","VANCE JOY","Riptide",184,"+6",72,"-5",0.554,"+0.038",3,"57",47,184,77,0.554
48,"--","PALOMA FAITH","Only Love Can Hurt Like This",175,"--",61,"--",0.33,"--",1,"--",48,175,61,0.33
49,"--","5 SECONDS OF SUMMER","Amnesia",170,"--",22,"--",0.542,"--",6,"19",49,170,35,0.58
50,"--","IGGY AZALEA","Black Widow f/Rita Ora",155,"--",33,"--",0.814,"--",1,"6",50,155,33,0.814
