"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5552,"+3",-4,"+16",39.611,"+0.226",89,"3",1,5655,763,39.611
2,"=","RIHANNA","Stay f/Mikky Ekko",4672,"+12",194,"-39",32.859,"+0.081",104,"28",2,4672,600,32.93
3,"=","BRUNO MARS","When I Was Your M...",4349,"-26",-287,"+15",29.703,"-0.284",122,"23",1,5252,755,37.832
4,"=","FUN.","Carry On",4140,"+4",-7,"+22",27.444,"+0.308",156,"66",4,4654,570,31.193
5,"=","EMELI SANDE","Next To Me",4116,"+23",157,"-22",26.98,"+0.142",137,"18",5,4116,433,26.98
6,"=","MAROON 5","Daylight",3909,"-75",-322,"-57",27.057,"-0.400",187,"84",1,5446,538,38.886
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3812,"+45",238,"+26",26.103,"+0.121",106,"41",7,3812,336,26.103
8,"+1","JUSTIN TIMBERLAKE","Mirrors",3112,"+109",827,"-18",24.011,"+0.772",47,"5",8,3112,845,24.011
9,"-1","MUMFORD & SONS","I Will Wait",2967,"-44",-389,"-5",19.892,"-0.576",249,"101",1,5072,445,33.268
10,"=","LUMINEERS","Ho Hey",2858,"-40",-116,"-53",20.546,"-0.281",275,"68",1,5471,586,41.173
11,"=","TAYLOR SWIFT","22",2682,"+22",74,"-9",16.756,"+0.159",70,"27",10,2682,459,16.756
12,"=","ED SHEERAN","Lego House",2564,"+26",115,"+19",16.092,"+0.234",114,"21",11,2564,262,16.092
13,"=","DEMI LOVATO","Heart Attack",2144,"+13",196,"-23",11.556,"-0.006",73,"20",13,2144,317,11.562
14,"=","KELLY CLARKSON","People Like Us",2078,"+17",147,"-40",12.974,"+0.115",42,"125",14,2078,494,12.974
15,"=","OLLY MURS","Troublemaker f/Fl...",2002,"-4",-23,"-16",10.267,"-0.097",110,"60",13,2025,326,10.97
16,"+1","IMAGINE DRAGONS","Radioactive",1536,"+28",203,"+4",8.58,"+0.139",89,"6",16,1536,220,8.58
17,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1482,"-63",-389,"+20",9.147,"-0.538",127,"40",8,2905,1009,18.659
18,"=","GOO GOO DOLLS","Rebel Beat",1460,"+24",120,"+9",6.963,"+0.098",117,"377",17,1460,213,6.963
19,"+1","FLORIDA-GEORGIA L...","Cruise",1380,"+35",281,"-9",8.433,"+0.058",52,"7/31",19,1380,335,8.433
20,"-1","PITBULL","Feel This Moment ...",1374,"+14",47,"+28",7.779,"+0.079",79,"24",18,1374,312,7.779
21,"=","WALK OFF THE EART...","Red Hands",1210,"+24",147,"+23",4.982,"+0.246",66,"343",21,1210,169,4.982
22,"+1","ICONA POP","I Love It f/Charl...",1003,"+24",152,"-2",6.85,"+0.248",45,"8",22,1003,228,6.85
23,"-1","AVRIL LAVIGNE","Here's To Never G...",1002,"+19",119,"+7",4.046,"+0.106",37,"26",22,1002,272,4.046
24,"=","SARA BAREILLES","Brave",961,"+28",265,"-15",6.335,"+0.101",23,"168",24,961,322,6.335
