"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6871,"+0",-102,"+15",45.023,"-0.157",124,"5",1,6994,794,45.854
2,"=","SAM SMITH","Stay With Me",6666,"+7",76,"-15",43.464,"+0.105",129,"9",2,6670,835,43.464
3,"=","NICO & VINZ","Am I Wrong",6386,"-41",-203,"-55",42.732,"-0.240",150,"16",1,6652,913,43.734
4,"=","MAROON 5","Maps",5762,"+36",294,"-17",36.467,"+0.244",58,"13",4,5762,2191,36.467
5,"=","ONEREPUBLIC","Love Runs Out",5444,"+24",117,"-7",32.899,"+0.111",117,"19",4,5444,577,32.899
6,"=","INGRID MICHAELSON","Girls Chase Boys",4546,"-2",84,"-23",29.315,"-0.043",183,"41",6,4548,326,29.358
7,"=","COLDPLAY","A Sky Full Of Stars",4139,"+57",400,"+19",26.296,"+0.334",84,"36",7,4139,556,26.296
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3886,"-3",-134,"+35",22.622,"-0.106",94,"10",7,4093,594,26.8
9,"=","PARAMORE","Ain't It Fun",3501,"-18",-313,"+45",21.22,"-0.155",199,"99",1,6082,656,39.024
10,"=","TRAIN","Angel In Blue Jeans",3196,"+27",211,"+16",18.205,"+0.134",63,"186",10,3196,766,18.205
11,"=","CALVIN HARRIS","Summer",2950,"-11",-35,"+6",17.405,"-0.005",90,"44",10,3003,462,18.308
12,"+1","DISCLOSURE","Latch f/Sam Smith",2609,"+56",273,"+24",15.03,"+0.278",67,"22",12,2609,540,15.03
13,"-1","MKTO","Classic",2588,"-23",-8,"-39",13.938,"-0.019",122,"59",12,2648,300,14.169
14,"+1","AMERICAN AUTHORS","Believer",2402,"-4",65,"-46",12.418,"-0.009",87,"--",14,2406,260,12.427
15,"-1","RIXTON","Me And My Broken Heart",2384,"-82",-476,"-29",15.175,"-0.448",137,"103",5,4752,593,29.871
