"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6223,-52,-66,-71,44.863,-0.594,85,"1",1,6317,928,46.11
2,"=","KATY PERRY","Dark Horse",5728,-79,-162,-99,40.747,-0.397,105,"6",2,5897,793,41.725
3,"=","JOHN LEGEND","All Of Me",5678,20,329,-30,39.36,-0.026,147,"2",3,5678,707,39.386
4,"=","BASTILLE","Pompeii",5512,-55,-70,-67,39.727,-0.153,179,"13",2,5739,515,40.543
5,"=","LORDE","Team",4608,-138,-584,-120,30.65,-1.211,144,"32",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3913,-39,-115,-23,27.178,-0.292,221,"19",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",3549,-20,68,-47,20.964,-0.194,94,"46",7,3569,540,21.158
8,"=","ONE DIRECTION","Story Of My Life",3476,-71,-411,8,25.202,-0.258,152,"58",1,5588,738,39.142
9,"=","ELLIE GOULDING","Burn",3390,-85,-373,-61,25.636,-0.63,133,"71",7,4293,591,29.398
10,"+1","PHILLIP PHILLIPS","Raging Fire",3322,27,232,-3,21.338,0.109,45,"113",10,3322,872,21.338
11,"-1","ONEREPUBLIC","Counting Stars",3290,-27,-72,-2,24.741,-0.304,318,"28",1,6255,573,43.972
12,"=","CHRISTINA PERRI","Human",3096,-3,81,-14,18.29,0.08,150,"14",11,3099,287,18.29
13,"=","FITZ & THE TANTRUMS","The Walker",2857,-1,85,-7,17.402,-0.054,93,"87",12,2858,450,17.456
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2823,40,414,-1,20.538,0.478,49,"11",14,2823,678,20.538
15,"=","PARAMORE","Ain't It Fun",2784,57,411,-3,17.707,0.644,84,"17",15,2784,462,17.707
16,"+1","SARA BAREILLES","I Choose You",1986,2,72,-20,11.553,-0.023,77,"152",16,1986,331,11.576
17,"-1","ALOE BLACC","The Man",1972,-92,-292,-85,9.893,-0.61,88,"7",14,2292,379,12.371
18,"=","INGRID MICHAELSON","Girls Chase Boys",1839,34,245,1,10.826,0.215,68,"53",18,1839,291,10.826
19,"+1","ED SHEERAN","Sing",1703,156,927,-14,12.399,0.877,12,"9",19,1703,986,12.399
20,"-1","PITBULL","Timber f/Ke$ha",1554,-27,-156,-9,9.92,-0.172,161,"30",11,3262,550,22.056
21,"=","AVICII","Hey Brother",1438,15,69,-6,7.945,0.226,124,"15",20,1438,154,7.945
22,"=","MARY LAMBERT","She Keeps Me Warm",1254,-42,-104,-31,7.816,-0.216,105,"--",19,1376,219,8.988
23,"=","IDINA MENZEL","Let It Go",1151,0,70,-27,7.659,0.081,42,"3/65",22,1151,272,7.659
24,"=","RIXTON","Me And My Broken Heart",1105,36,450,-61,6.734,0.148,22,"22",24,1105,587,6.734
25,"=","JASON DERULO","Talk Dirty f/2 Chainz",1064,19,108,12,4.946,0.196,76,"4/10",24,1064,202,4.946
26,"+1","DEMI LOVATO","Neon Lights",981,16,124,-4,6.288,0.206,62,"33",26,981,152,6.288
27,"-1","IMAGINE DRAGONS","On Top Of The World",970,1,21,10,6.867,-0.279,101,"56",26,970,187,7.554
28,"=","O.A.R.","Peace",841,11,107,-11,4.244,0.149,55,"--",28,841,171,4.244
29,"=","NICO & VINZ","Am I Wrong",826,18,211,-17,4.173,0.243,35,"74",29,826,228,4.173
30,"=","MATT NATHANSON","Kinks Shirt",802,-6,3,-10,2.781,-0.057,102,"--",28,818,111,2.946
31,"=","CAGE THE ELEPHANT","Come A Little Closer",740,-65,-251,-60,3.98,0.025,91,"349",23,1010,167,4.11
32,"+1","EMINEM","The Monster f/Rihanna",700,2,-18,22,6.017,-0.089,156,"73",23,1039,148,8.879
33,"-1","NEW POLITICS","Tonight You're Perfect",690,-60,-568,17,2.809,-0.421,70,"--",18,1511,352,8.419
34,"+1","SAM SMITH","Stay With Me",536,34,199,4,3.864,0.338,14,"51",34,536,226,3.864
35,"+2","COLDPLAY","Magic",500,6,40,7,2.373,0.005,42,"66",34,500,134,2.378
36,"=","CHVRCHES","The Mother We Share",499,3,8,7,1.408,-0.017,58,"--",32,509,124,1.876
37,"-3","BRUNO MARS","Young Girls",485,-45,-419,33,3.107,-0.313,129,"165",12,2588,414,16.255
38,"=","NEW HOLLOW","She Ain't You",445,5,83,-14,1.321,0.035,35,"--",38,445,104,1.321
39,"=","BIRDY","Skinny Love",412,-4,-3,-6,0.883,-0.031,63,"250",36,420,116,1.076
40,"=","U2","Ordinary Love",371,-4,36,-29,1.304,0.014,35,"--",39,375,86,1.304
41,"=","A GREAT BIG WORLD","Already Home",323,7,51,-2,1.363,0.045,19,"--",41,323,132,1.386
42,"+1","FRAY","Break Your Plans",278,43,162,21,1.318,0.294,6,"--",42,278,162,1.318
