"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6445,7,245,-44,40.162,-0.043,98,"6",1,6445,901,40.205
2,"=","RACHEL PLATTEN","Stand By You",5906,-32,-196,13,36.592,-0.544,169,"31",1,6291,625,39.472
3,"=","ADELE","When We Were Young",5878,48,429,-41,34.993,0.334,91,"28",3,5878,957,34.993
4,"+1","JUSTIN BIEBER","Love Yourself",5124,160,966,56,35.069,1.125,69,"7",4,5124,966,35.069
5,"-1","SHAWN MENDES","Stitches",5078,-33,-75,-46,35.418,-0.171,197,"50",1,6477,799,41.425
6,"=","JUSTIN BIEBER","Sorry",4559,-76,-523,-57,29.928,-0.84,104,"22",3,5252,872,34.879
7,"=","SELENA GOMEZ","Same Old Love",4422,-7,13,10,26.454,-0.173,125,"83",6,4472,514,27.64
8,"=","JAMES BAY","Let It Go",4245,77,400,34,26.211,0.356,156,"23",8,4245,400,26.211
9,"=","ADELE","Hello",4137,-23,-238,32,30.242,-0.119,130,"18",1,7182,3141,48.532
10,"=","ELLE KING","Ex's and Oh's",3972,-39,-294,-23,30.25,-0.818,269,"53",1,7112,645,45.436
11,"=","CHARLIE PUTH","One Call Away",3874,84,380,65,23.28,0.68,121,"14",11,3874,408,23.28
12,"=","LUKAS GRAHAM","7 Years",3585,56,518,-11,21.562,0.258,59,"4",12,3585,706,21.562
13,"=","COLDPLAY","Adventure Of A Lifetime",2955,-145,-1124,-26,16.95,-0.53,116,"33",7,4807,1659,26.997
14,"=","DNCE","Cake By The Ocean",2895,69,447,12,15.088,0.267,107,"13",14,2895,456,15.088
15,"+1","ALESSIA CARA","Here",2311,-76,-406,-56,13.7,-0.423,124,"95",15,2843,370,16.995
16,"-1","TAYLOR SWIFT","Out Of The Woods",2195,-254,-1340,-209,10.75,-1.173,56,"99",11,3691,1261,19.743
17,"+1","ELLIE GOULDING","Something In The Way You Move",2128,77,643,-20,10.556,0.531,35,"51",17,2128,668,10.556
